time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-12-19 18:00:00,239.52916,0.0,0.0,246.2393,0.40146187,-0.07845327,-0.48027486
2019-12-19 19:00:00,239.42287,0.0,0.0,246.26083,0.40999192,-0.068231225,-0.46301827
2019-12-19 20:00:00,239.2457,0.0,0.0,246.28004,0.06225872,-0.0780206,-0.45306903
2019-12-19 21:00:00,239.51334,0.0,0.0,246.41458,0.0,-0.056494802,-0.4096184
2019-12-19 22:00:00,239.23666,0.0,0.0,245.91257,0.0009918809,-0.09078464,-0.37881514
2019-12-19 23:00:00,239.08513,0.0,0.0,245.82722,0.046633005,-0.1006822,-0.37409347
2019-12-20 00:00:00,239.86388,0.0,0.0,246.6091,0.47492105,-0.07975131,-0.34598827
2019-12-20 01:00:00,239.56007,0.0,0.0,246.21855,0.8413471,-0.08445671,-0.36543706
2019-12-20 02:00:00,239.35577,0.0,0.0,246.14935,0.92570156,-0.05773875,-0.33890575
2019-12-20 03:00:00,240.07346,0.0,0.0,246.87894,0.9521768,-0.04913926,-0.3396365
2019-12-20 04:00:00,240.40517,0.0,0.0,247.39096,0.96230906,-0.040161163,-0.33705083
2019-12-20 05:00:00,241.09647,0.0,0.0,248.01138,0.96468955,0.057029456,-0.41287863
2019-12-20 06:00:00,241.3362,0.0,0.0,248.23741,0.9356965,0.028688937,-0.43165287
2019-12-20 07:00:00,241.02711,0.0,0.0,247.91066,0.92728853,0.039019138,-0.44542444
2019-12-20 08:00:00,241.34901,0.0,0.0,248.08519,0.7465857,0.082341164,-0.51422596
2019-12-20 09:00:00,242.74219,0.0,0.0,249.12228,0.487327,0.096619576,-0.5404762
2019-12-20 10:00:00,242.58612,0.0,0.0,248.58566,0.46413258,0.102623016,-0.54317427
2019-12-20 11:00:00,242.63664,0.0,0.0,248.17282,0.5294737,0.09591648,-0.5939884
2019-12-20 12:00:00,242.01016,0.0,0.0,247.2249,0.8138953,0.12420288,-0.6111889
2019-12-20 13:00:00,241.88803,0.0,0.0,246.70366,0.90133214,0.084775,-0.63861954
2019-12-20 14:00:00,241.89558,0.0,0.0,246.49608,0.9399539,0.09932384,-0.628052
2019-12-20 15:00:00,241.2789,0.0,0.0,245.45897,0.9483924,0.08466682,-0.61748445
2019-12-20 16:00:00,241.30756,0.0,0.0,245.34903,0.9878534,0.063411444,-0.5650401
2019-12-20 17:00:00,242.46024,0.0,0.0,246.09477,0.9968718,0.030473739,-0.3955096
2019-12-20 18:00:00,242.66754,0.0,0.0,246.19472,0.9925839,-0.051573098,-0.29056484
2019-12-20 19:00:00,242.9314,0.0,0.0,246.37308,0.94032013,-0.085430235,-0.16291107
2019-12-20 20:00:00,243.35735,0.0,0.0,246.70058,0.9453405,-0.11972007,-0.13300715
2019-12-20 21:00:00,243.38373,0.0,0.0,246.43842,0.9868616,-0.134323,-0.1446989
2019-12-20 22:00:00,243.94687,0.0,0.0,246.71596,0.96999985,-0.12583166,-0.13902166
2019-12-20 23:00:00,244.79575,0.0,0.0,247.27487,0.9638808,-0.16136548,-0.059765026
2019-12-21 00:00:00,244.34644,0.0,0.0,246.6314,0.9719988,-0.16179815,-0.056785878
2019-12-21 01:00:00,244.20923,0.0,0.0,246.50992,0.92728853,-0.20836526,-0.10164176
2019-12-21 02:00:00,243.83078,0.0,0.0,245.86798,0.8801062,-0.16569227,-0.18005523
2019-12-21 03:00:00,242.9397,0.0,0.0,244.82857,0.7597852,-0.18229634,-0.22153848
2019-12-21 04:00:00,242.68036,0.0,0.0,244.25504,0.5452673,-0.16466466,-0.23699635
2019-12-21 05:00:00,241.37013,0.0,0.0,242.76973,0.6059237,-0.13459343,-0.28072804
2019-12-21 06:00:00,240.03125,0.0,0.0,242.64134,0.7144492,-0.17456219,-0.25509608
2019-12-21 07:00:00,238.73306,0.0,0.0,241.94019,0.7490272,-0.20620185,-0.30034545
2019-12-21 08:00:00,238.29657,0.0,0.0,241.55196,0.7756398,-0.19538489,-0.326146
2019-12-21 09:00:00,238.74362,0.0,0.0,242.04398,0.8228679,-0.17391318,-0.34469545
2019-12-21 10:00:00,238.80695,0.0,0.0,242.02092,0.905498,-0.18326986,-0.32912517
2019-12-21 11:00:00,238.82579,0.0,0.0,242.07704,0.8654113,-0.1641779,-0.3895513
2019-12-21 12:00:00,239.05421,0.0,0.0,242.18083,0.8295668,-0.17034355,-0.43901646
2019-12-21 13:00:00,238.98712,0.0,0.0,242.08858,0.8491142,-0.2067427,-0.46830204
2019-12-21 14:00:00,239.19595,0.0,0.0,242.29999,0.8079288,-0.23621899,-0.45306903
2019-12-21 15:00:00,238.88837,0.0,0.0,242.06396,0.7993988,-0.25471604,-0.44019687
2019-12-21 16:00:00,238.93736,0.0,0.0,242.14238,0.85614884,-0.23026966,-0.44514337
2019-12-21 17:00:00,232.93652,0.0,0.0,236.28032,0.8982955,-0.17039764,-0.42811164
2019-12-21 18:00:00,232.09218,0.0,0.0,235.52458,0.89892113,-0.18056563,-0.4237272
2019-12-21 19:00:00,232.51057,0.0,0.0,235.75754,0.89008594,-0.13946107,-0.4127662
2019-12-21 20:00:00,233.08955,0.0,0.0,236.26955,0.8868204,-0.09927598,-0.3954534
2019-12-21 21:00:00,232.21732,0.0,0.0,235.45232,0.90529966,-0.08651194,-0.40214244
2019-12-21 22:00:00,231.22974,0.0,0.0,234.4106,0.9115255,-0.10084444,-0.38067007
2019-12-21 23:00:00,231.9904,0.0,0.0,235.12634,0.9209864,-0.09905964,-0.39640898
2019-12-22 00:00:00,233.67079,0.0,0.0,236.69931,0.96510154,-0.112148196,-0.4127662
2019-12-22 01:00:00,234.93051,0.0,0.0,237.93938,0.97790426,-0.09381339,-0.43238363
2019-12-22 02:00:00,235.462,0.0,0.0,238.45525,0.97592056,-0.04053977,-0.42001733
2019-12-22 03:00:00,237.36328,0.0,0.0,240.26883,0.98936415,-0.013767719,-0.393205
2019-12-22 04:00:00,238.52425,0.0,0.0,241.58116,0.9927212,-0.008088797,-0.37909618
2019-12-22 05:00:00,236.82124,0.0,0.0,240.14352,0.9767293,0.042426497,-0.3348024
2019-12-22 06:00:00,236.97353,0.0,0.0,240.1389,0.9039415,0.019386321,-0.38185048
2019-12-22 07:00:00,238.41644,0.0,0.0,241.26442,0.82785773,-0.0064121783,-0.4008496
2019-12-22 08:00:00,238.9027,0.0,0.0,241.595,0.86036044,-0.0043569505,-0.41681334
2019-12-22 09:00:00,239.52765,0.0,0.0,242.0755,0.897792,-0.004248768,-0.4040536
2019-12-22 10:00:00,239.70633,0.0,0.0,242.0924,0.8275831,0.002457738,-0.43159667
2019-12-22 11:00:00,239.86087,0.0,0.0,242.14853,0.8665863,0.0657371,-0.45745346
2019-12-22 12:00:00,239.51106,0.0,0.0,241.65727,0.8944501,0.09288773,-0.46425492
2019-12-22 13:00:00,238.77905,0.0,0.0,240.72934,0.9092213,0.13583115,-0.4306411
2019-12-22 14:00:00,238.31165,0.0,0.0,240.27959,0.8545008,0.1370751,-0.45599198
2019-12-22 15:00:00,238.37648,0.0,0.0,240.30573,0.9372072,0.14324078,-0.46358037
2019-12-22 16:00:00,238.99994,0.0,0.0,241.00995,0.9185754,0.1450797,-0.46166924
2019-12-22 17:00:00,236.3071,0.0,0.0,239.2694,0.8843636,0.063898236,-0.49258494
2019-12-22 18:00:00,236.8725,0.0,0.0,239.97977,0.9346436,0.055244654,-0.4567227
2019-12-22 19:00:00,237.0572,0.0,0.0,240.03665,0.9358338,0.029121608,-0.40073717
2019-12-22 20:00:00,237.75453,0.0,0.0,240.9223,0.94959795,-0.047949404,-0.3770726
2019-12-22 21:00:00,239.45528,0.0,0.0,242.7705,0.9523599,-0.06293091,-0.39191216
2019-12-22 22:00:00,239.8993,0.0,0.0,243.34401,0.9880366,-0.0899193,-0.34368366
2019-12-22 23:00:00,240.33882,0.0,0.0,243.91754,0.9843285,-0.16266349,-0.300233
2019-12-23 00:00:00,240.98264,0.0,0.0,244.39342,0.9990081,-0.15601104,-0.24020034
2019-12-23 01:00:00,241.30981,0.0,0.0,244.33884,0.99700916,-0.16877511,-0.23002626
2019-12-23 02:00:00,241.68298,0.0,0.0,244.30579,0.98277205,-0.11955783,-0.21546778
2019-12-23 03:00:00,242.84471,0.0,0.0,245.23218,0.9310424,-0.1487096,-0.24795738
2019-12-23 04:00:00,243.15756,0.0,0.0,245.21143,0.8383868,-0.15249553,-0.20231456
2019-12-23 05:00:00,242.39314,0.0,0.0,245.01538,0.68524253,-0.09765342,-0.30186313
2019-12-23 06:00:00,242.62683,0.0,0.0,245.28291,0.53031296,-0.12442547,-0.28859746
2019-12-23 07:00:00,243.07011,0.0,0.0,245.64732,0.68585294,-0.12631842,-0.30248144
2019-12-23 08:00:00,243.2993,0.0,0.0,245.71422,0.921139,-0.11993641,-0.31445426
2019-12-23 09:00:00,243.53375,0.0,0.0,245.5912,0.97180045,-0.13713542,-0.2909021
2019-12-23 10:00:00,243.53073,0.0,0.0,245.48665,0.9800253,-0.1422194,-0.34210974
2019-12-23 11:00:00,243.23672,0.0,0.0,245.14915,0.99314845,-0.10554984,-0.36228928
2019-12-23 12:00:00,242.14134,0.0,0.0,244.32578,0.99003553,-0.09435424,-0.3888768
2019-12-23 13:00:00,241.62268,0.0,0.0,244.08667,1.0,-0.063471764,-0.36841622
2019-12-23 14:00:00,241.52467,0.0,0.0,244.22583,0.9637587,-0.060388923,-0.3373881
2019-12-23 15:00:00,241.18996,0.0,0.0,243.98827,0.81415474,-0.08905393,-0.32198644
2019-12-23 16:00:00,241.40933,0.0,0.0,244.2904,0.7774709,-0.06898841,-0.2644832
2019-12-23 17:00:00,238.59285,0.0,0.0,240.06125,0.7414433,-0.06379628,-0.20934084
2019-12-23 18:00:00,239.09644,0.0,0.0,240.85004,0.6788488,-0.05162716,-0.2589746
2019-12-23 19:00:00,239.3128,0.0,0.0,241.32669,0.6263562,-0.1060366,-0.24829464
2019-12-23 20:00:00,239.26305,0.0,0.0,241.34898,0.74184,-0.07217944,-0.2576818
2019-12-23 21:00:00,239.53972,0.0,0.0,241.60345,0.89545727,-0.08396995,-0.28376338
2019-12-23 22:00:00,239.71536,0.0,0.0,241.87946,0.87674916,-0.07190901,-0.32637084
2019-12-23 23:00:00,239.75984,0.0,0.0,242.13623,0.94105256,-0.08532208,-0.3375005
2019-12-24 00:00:00,240.20161,0.0,0.0,242.60597,0.9311034,-0.07883188,-0.34761837
2019-12-24 01:00:00,239.68219,0.0,0.0,242.02092,0.9602338,-0.086349696,-0.34874257
2019-12-24 02:00:00,239.49298,0.0,0.0,241.8018,0.9530008,-0.07482961,-0.3568369
2019-12-24 03:00:00,239.41533,0.0,0.0,241.84793,0.9275937,-0.09586862,-0.3650998
2019-12-24 04:00:00,239.60832,0.0,0.0,242.3046,0.8903301,-0.086728275,-0.34548238
2019-12-24 05:00:00,240.31696,0.0,0.0,243.37708,0.90597105,-0.085051656,-0.27381414
2019-12-24 06:00:00,240.10588,0.0,0.0,243.22177,0.9513985,-0.08694461,-0.18438344
2019-12-24 07:00:00,240.31923,0.0,0.0,243.57082,0.95000994,-0.060983866,-0.22080776
2019-12-24 08:00:00,240.0139,0.0,0.0,243.43011,0.93771076,-0.077750176,-0.21215136
2019-12-24 09:00:00,239.92645,0.0,0.0,243.28021,0.9376955,-0.10214248,-0.2274406
2019-12-24 10:00:00,239.90535,0.0,0.0,243.3248,0.90264446,-0.086295605,-0.21788482
2019-12-24 11:00:00,239.36105,0.0,0.0,242.90196,0.8565608,-0.052708864,-0.2361532
2019-12-24 12:00:00,239.74326,0.0,0.0,243.01036,0.90040135,-0.05898273,-0.28837264
2019-12-24 13:00:00,239.47337,0.0,0.0,242.56906,0.82917005,-0.043189913,-0.26071712
2019-12-24 14:00:00,239.60455,0.0,0.0,242.58675,0.6553492,-0.07412648,-0.2811215
2019-12-24 15:00:00,239.64526,0.0,0.0,242.48834,0.50757635,-0.09549004,-0.28983408
2019-12-24 16:00:00,239.56685,0.0,0.0,242.22081,0.41153312,-0.08775589,-0.2958486
2019-12-24 17:00:00,239.80357,0.0,0.0,242.0924,0.11754385,-0.07288253,-0.31563467
2019-12-24 18:00:00,239.37613,0.0,0.0,241.42972,0.106404394,-0.050707728,-0.29933366
2019-12-24 19:00:00,239.8179,0.0,0.0,241.76491,0.054186434,-0.1275624,-0.30529195
2019-12-24 20:00:00,239.82996,0.0,0.0,241.70494,0.053179324,-0.14016417,-0.30242524
2019-12-24 21:00:00,239.54575,0.0,0.0,241.44893,0.11801687,-0.18532509,-0.3115875
2019-12-24 22:00:00,239.21103,0.0,0.0,241.18677,0.13999054,-0.19186935,-0.30551678
2019-12-24 23:00:00,239.36406,0.0,0.0,241.36206,0.22240704,-0.24416947,-0.29174525
2019-12-25 00:00:00,239.24043,0.0,0.0,241.35898,0.23444676,-0.23048599,-0.27617496
2019-12-25 01:00:00,239.2065,0.0,0.0,241.42894,0.24474692,-0.22523975,-0.26824933
2019-12-25 02:00:00,239.41759,0.0,0.0,241.77336,0.25062183,-0.22956654,-0.26948595
2019-12-25 03:00:00,239.5367,0.0,0.0,242.59213,0.36824197,-0.2462247,-0.25391567
2019-12-25 04:00:00,239.39723,0.0,0.0,242.59904,0.545664,-0.25271487,-0.24936263
2019-12-25 05:00:00,239.28113,0.0,0.0,242.56676,0.69812155,-0.253418,-0.32356033
2019-12-25 06:00:00,239.35878,0.0,0.0,242.7113,0.7763417,-0.2755928,-0.2692049
2019-12-25 07:00:00,239.45528,0.0,0.0,242.9158,0.8447347,-0.28970897,-0.2848876
2019-12-25 08:00:00,239.66862,0.0,0.0,243.32556,0.85083854,-0.3412519,-0.25813144
2019-12-25 09:00:00,239.36105,0.0,0.0,243.20947,0.9406253,-0.3283797,-0.19742423
2019-12-25 10:00:00,240.02747,0.0,0.0,244.15509,0.9247097,-0.29041207,-0.19303983
2019-12-25 11:00:00,239.65129,0.0,0.0,243.98212,0.9612409,-0.23308207,-0.18859921
2019-12-25 12:00:00,240.27625,0.0,0.0,244.5295,0.88569117,-0.23616491,-0.20990294
2019-12-25 13:00:00,240.21066,0.0,0.0,244.60869,0.85347843,-0.24352045,-0.19573793
2019-12-25 14:00:00,239.67465,0.0,0.0,244.25581,0.8513726,-0.2874374,-0.18162912
2019-12-25 15:00:00,240.2755,0.0,0.0,244.99309,0.84005004,-0.30306795,-0.16701442
2019-12-25 16:00:00,240.17975,0.0,0.0,245.06073,0.7773488,-0.296091,-0.16268623
2019-12-25 17:00:00,240.2853,0.0,0.0,244.6994,0.7355836,-0.35114944,-0.04964716
2019-12-25 18:00:00,240.43155,0.0,0.0,244.7586,0.6674042,-0.33795273,-0.041215606
2019-12-25 19:00:00,240.60117,0.0,0.0,244.80934,0.5753437,-0.28987122,-0.08713948
2019-12-25 20:00:00,240.6645,0.0,0.0,244.78474,0.386004,-0.2913856,-0.10804974
2019-12-25 21:00:00,241.51865,0.0,0.0,245.47896,0.49950406,-0.2978758,-0.10552028
2019-12-25 22:00:00,241.75008,0.0,0.0,245.52586,0.6777806,-0.2767827,-0.12530632
2019-12-25 23:00:00,242.72635,0.0,0.0,246.37999,0.8834938,-0.2767827,-0.11985392
2019-12-26 00:00:00,243.83455,0.0,0.0,247.2618,0.98216164,-0.25374252,-0.12530632
2019-12-26 01:00:00,244.14514,0.0,0.0,247.48398,0.9735553,-0.23519138,-0.124969065
2019-12-26 02:00:00,244.46555,0.0,0.0,247.66618,0.96356034,-0.22404988,-0.13345683
2019-12-26 03:00:00,244.76558,0.0,0.0,247.78612,0.9925839,-0.20165873,-0.17465904
2019-12-26 04:00:00,244.22128,0.0,0.0,247.10036,1.0,-0.21058273,-0.1684759
2019-12-26 05:00:00,245.0611,0.0,0.0,247.98985,1.0,-0.23919366,-0.13750398
2019-12-26 06:00:00,245.4305,0.0,0.0,248.46266,1.0,-0.26639837,-0.053525675
2019-12-26 07:00:00,245.85117,0.0,0.0,248.7794,1.0,-0.27694494,-0.083485804
2019-12-26 08:00:00,246.15121,0.0,0.0,248.9816,0.9990081,-0.24757682,-0.07421109
2019-12-26 09:00:00,244.96762,0.0,0.0,247.45093,0.9456762,-0.24698189,-0.09888745
2019-12-26 10:00:00,244.99854,0.0,0.0,247.34099,0.8819679,-0.25974593,-0.07482941
2019-12-26 11:00:00,245.23224,0.0,0.0,247.37251,0.6975417,-0.273808,-0.06516123
2019-12-26 12:00:00,244.3012,0.0,0.0,246.79898,0.37401003,-0.29436028,-0.10653206
2019-12-26 13:00:00,244.1444,0.0,0.0,245.70807,0.28866374,-0.24043761,-0.13997723
2019-12-26 14:00:00,243.21184,0.0,0.0,244.85855,0.32981855,-0.23611082,-0.16870074
2019-12-26 15:00:00,241.34224,0.0,0.0,243.26714,0.47731677,-0.24097846,-0.19534445
2019-12-26 16:00:00,240.07722,0.0,0.0,242.4745,0.4762181,-0.29949835,-0.17623293
2019-12-26 17:00:00,241.7712,0.0,0.0,243.51392,0.5149925,-0.24665739,-0.18393375
2019-12-26 18:00:00,240.83035,0.0,0.0,242.90042,0.67292815,-0.39485005,-0.12345138
2019-12-26 19:00:00,240.63962,0.0,0.0,242.95116,0.72441363,-0.44520313,-0.15650308
2019-12-26 20:00:00,241.07762,0.0,0.0,243.38322,0.7082386,-0.4886333,-0.14773427
2019-12-26 21:00:00,240.92459,0.0,0.0,243.24638,0.7993988,-0.5847422,-0.20945325
2019-12-26 22:00:00,241.24498,0.0,0.0,243.65154,0.755604,-0.6036719,-0.18286575
2019-12-26 23:00:00,241.56915,0.0,0.0,244.06898,0.9230464,-0.6135695,-0.12980315
2019-12-27 00:00:00,242.83038,0.0,0.0,245.28906,0.95048296,-0.63471663,-0.12811685
2019-12-27 01:00:00,242.20618,0.0,0.0,244.75398,0.9968718,-0.6245487,-0.10091102
2019-12-27 02:00:00,242.49265,0.0,0.0,245.08304,0.9990081,-0.63444626,-0.062182073
2019-12-27 03:00:00,243.4674,0.0,0.0,246.17549,0.9990081,-0.6276856,-0.013560094
2019-12-27 04:00:00,243.77725,0.0,0.0,246.71365,0.99700916,-0.65013087,0.020278543
2019-12-27 05:00:00,242.67735,0.0,0.0,245.2391,0.98786867,-0.6793908,0.06080623
2019-12-27 06:00:00,243.81494,0.0,0.0,246.59679,1.0,-0.5776571,0.16125417
2019-12-27 07:00:00,246.40375,0.0,0.0,249.74579,1.0,-0.4940959,0.12769659
2019-12-27 08:00:00,246.50552,0.0,0.0,250.27779,0.98791444,-0.5930172,0.13196857
2019-12-27 09:00:00,246.53719,0.0,0.0,250.70447,0.77484626,-0.47121796,0.10802294
2019-12-27 10:00:00,246.3849,0.0,0.0,250.55455,0.5846215,-0.3305431,0.006169744
2019-12-27 11:00:00,246.33139,0.0,0.0,250.24474,0.87339205,-0.32800108,-0.052626308
2019-12-27 12:00:00,246.32535,0.0,0.0,250.27472,0.99098164,-0.32740617,-0.047173902
2019-12-27 13:00:00,246.75356,0.0,0.0,250.73523,1.0,-0.38884664,-0.07229994
2019-12-27 14:00:00,246.57489,0.0,0.0,250.78827,0.99098164,-0.37900317,-0.039360657
2019-12-27 15:00:00,246.83272,0.0,0.0,251.04428,1.0,-0.43817207,-0.047736008
2019-12-27 16:00:00,247.5391,0.0,0.0,251.48402,1.0,-0.5611071,0.046922266
2019-12-27 17:00:00,246.8478,0.0,0.0,250.18169,1.0,-0.61454296,0.31914914
2019-12-27 18:00:00,247.2594,0.0,0.0,250.82518,1.0,-0.7096243,0.3887376
2019-12-27 19:00:00,247.35817,0.0,0.0,250.96432,1.0,-0.71324795,0.36889532
2019-12-27 20:00:00,247.51723,0.0,0.0,250.99585,1.0,-0.6136776,0.30088076
2019-12-27 21:00:00,247.77354,0.0,0.0,251.1273,1.0,-0.6165441,0.24298406
2019-12-27 22:00:00,247.97107,0.0,0.0,251.33565,1.0,-0.7041617,0.19526145
2019-12-27 23:00:00,248.06982,0.0,0.0,251.4156,1.0,-0.66700536,0.20639113
2019-12-28 00:00:00,248.57718,0.0,0.0,251.8984,1.0,-0.7141674,0.21257424
2019-12-28 01:00:00,248.67744,0.0,0.0,252.03603,1.0,-0.67993164,0.2311799
2019-12-28 02:00:00,250.00728,0.0,0.0,253.36758,1.0,-0.66116416,0.21201214
2019-12-28 03:00:00,250.01859,0.0,0.0,253.1354,1.0,-0.58706784,0.22128686
2019-12-28 04:00:00,250.24701,0.0,0.0,253.33684,1.0,-0.5807399,0.22752622
2019-12-28 05:00:00,249.72533,0.0,0.0,252.52037,1.0,-0.5105377,0.09739919
2019-12-28 06:00:00,249.84218,0.0,0.0,252.648,1.0,-0.65570164,0.1830076
2019-12-28 07:00:00,250.1181,0.0,0.0,252.884,1.0,-0.6538627,0.23786893
2019-12-28 08:00:00,250.2734,0.0,0.0,252.93706,1.0,-0.59469384,0.26007202
2019-12-28 09:00:00,250.57043,0.0,0.0,253.39603,1.0,-0.53693116,0.19795954
2019-12-28 10:00:00,250.8162,0.0,0.0,253.55748,1.0,-0.4779786,0.17755517
2019-12-28 11:00:00,251.21574,0.0,0.0,253.91805,1.0,-0.44336423,0.14613357
2019-12-28 12:00:00,251.21951,0.0,0.0,253.78043,1.0,-0.42351505,0.14900032
2019-12-28 13:00:00,251.46378,0.0,0.0,253.93956,1.0,-0.4341698,0.1364654
2019-12-28 14:00:00,251.83392,0.0,0.0,254.17789,1.0,-0.46472776,0.16665038
2019-12-28 15:00:00,251.20293,0.0,0.0,253.6428,1.0,-0.47522023,0.18216443
2019-12-28 16:00:00,249.82033,0.0,0.0,252.0022,0.9990081,-0.45255867,0.19228232
2019-12-28 17:00:00,250.84937,0.0,0.0,252.56956,0.98687685,-0.49025586,0.23708197
2019-12-28 18:00:00,250.72723,0.0,0.0,252.23592,0.93342286,-0.6224394,0.3861519
2019-12-28 19:00:00,250.65637,0.0,0.0,252.25821,0.96259904,-0.67971534,0.2945852
2019-12-28 20:00:00,250.40533,0.0,0.0,252.07216,0.98255837,-0.5017759,0.18430042
2019-12-28 21:00:00,249.4577,0.0,0.0,251.03583,0.9882807,-0.3311921,0.10903473
2019-12-28 22:00:00,249.70724,0.0,0.0,251.55553,0.9962767,-0.35141987,0.0029657558
2019-12-28 23:00:00,247.47954,0.0,0.0,249.52591,0.99470496,-0.39928502,0.01943539
2019-12-29 00:00:00,247.03249,0.0,0.0,249.11844,0.983123,-0.32551318,0.062323913
2019-12-29 01:00:00,246.37585,0.0,0.0,248.54492,0.9946897,-0.3162647,-0.013279043
2019-12-29 02:00:00,245.80292,0.0,0.0,247.98831,0.99783313,-0.304366,-0.036943614
2019-12-29 03:00:00,244.50323,0.0,0.0,247.06038,1.0,-0.2692108,-0.108162165
2019-12-29 04:00:00,245.74939,0.0,0.0,248.26508,0.99783313,-0.19917083,-0.10119207
2019-12-29 05:00:00,245.09653,0.0,0.0,247.67003,1.0,-0.13448527,-0.2031577
2019-12-29 06:00:00,244.45573,0.0,0.0,247.05345,1.0,-0.2369221,-0.09551483
2019-12-29 07:00:00,247.22623,0.0,0.0,249.91415,1.0,-0.2422765,0.058164343
2019-12-29 08:00:00,247.24432,0.0,0.0,249.79344,1.0,-0.23519138,0.11549893
2019-12-29 09:00:00,246.94202,0.0,0.0,249.51668,1.0,-0.13756812,0.21189973
2019-12-29 10:00:00,246.6857,0.0,0.0,249.36061,1.0,-0.12702155,0.31813735
2019-12-29 11:00:00,246.40753,0.0,0.0,249.13228,1.0,-0.04730037,0.38738853
2019-12-29 12:00:00,244.84021,0.0,0.0,247.60315,1.0,-0.06790674,0.5770986
2019-12-29 13:00:00,244.5643,0.0,0.0,247.25797,1.0,0.0022414029,0.82374966
2019-12-29 14:00:00,243.99965,0.0,0.0,246.72672,1.0,0.014680952,0.9270643
2019-12-29 15:00:00,242.0079,0.0,0.0,244.29271,1.0,-0.012199253,0.9344841
2019-12-29 16:00:00,242.01544,0.0,0.0,244.35191,1.0,-0.11485243,0.90536714
2019-12-29 17:00:00,241.53522,0.0,0.0,243.90062,1.0,-0.2853281,0.96354485
2019-12-29 18:00:00,241.68901,0.0,0.0,244.36652,1.0,-0.27007616,0.9206563
2019-12-29 19:00:00,241.22765,0.0,0.0,243.97751,1.0,-0.3660769,0.9612403
2019-12-29 20:00:00,240.44739,0.0,0.0,243.24945,1.0,-0.30880094,0.8360598
2019-12-29 21:00:00,239.99883,0.0,0.0,242.77972,0.9956815,-0.34033245,0.53544664
2019-12-29 22:00:00,239.51334,0.0,0.0,242.23465,0.98130715,-0.3280552,0.4302208
2019-12-29 23:00:00,238.69086,0.0,0.0,241.44508,0.8995163,-0.29906565,0.28025156
2019-12-30 00:00:00,237.10243,0.0,0.0,239.99976,0.89986724,-0.35260975,0.19790334
2019-12-30 01:00:00,235.69118,0.0,0.0,238.68973,0.6885081,-0.2676964,0.16642553
2019-12-30 02:00:00,235.62183,0.0,0.0,238.31532,0.78952587,-0.20393029,0.08806826
2019-12-30 03:00:00,234.72697,0.0,0.0,238.09775,0.9141654,-0.11479834,0.023932219
2019-12-30 04:00:00,235.33083,0.0,0.0,238.73047,0.9177056,-0.06109202,-0.045937274
2019-12-30 05:00:00,235.37982,0.0,0.0,238.75815,0.98115456,-0.04730037,-0.30793387
2019-12-30 06:00:00,235.17929,0.0,0.0,238.54826,0.99273646,-0.010738969,-0.28292024
2019-12-30 07:00:00,235.28786,0.0,0.0,238.59209,0.98661745,-0.007223457,-0.21810967
2019-12-30 08:00:00,235.45973,0.0,0.0,238.67819,0.9968718,-0.10289967,-0.06555469
2019-12-30 09:00:00,235.92865,0.0,0.0,238.72432,0.9927212,-0.09300214,-0.04841053
2019-12-30 10:00:00,235.92337,0.0,0.0,239.14407,0.9927212,-0.0044110417,-0.07769614
2019-12-30 11:00:00,235.93317,0.0,0.0,239.0572,0.9968413,0.15551808,-0.091074206
2019-12-30 12:00:00,235.73566,0.0,0.0,238.61208,0.99801624,0.21831068,-0.15133174
2019-12-30 13:00:00,235.01872,0.0,0.0,238.3699,0.99587995,0.27807447,-0.2172665
2019-12-30 14:00:00,234.9765,0.0,0.0,238.36067,1.0,0.35536185,-0.24008793
2019-12-30 15:00:00,234.34627,0.0,0.0,237.62033,0.98544246,0.38867816,-0.24183044
2019-12-30 16:00:00,233.8178,0.0,0.0,237.42044,0.9990081,0.47094133,-0.34329018
2019-12-30 17:00:00,233.36246,0.0,0.0,236.6278,1.0,0.57326996,-0.18713775
2019-12-30 18:00:00,232.65306,0.0,0.0,235.8713,0.99783313,0.67522,-0.32923758
2019-12-30 19:00:00,232.21808,0.0,0.0,235.62837,1.0,0.67532814,-0.38353682
2019-12-30 20:00:00,232.02809,0.0,0.0,235.6007,1.0,0.6738138,-0.310913
2019-12-30 21:00:00,231.38202,0.0,0.0,234.51978,1.0,0.69739485,-0.34357125
2019-12-30 22:00:00,230.67036,0.0,0.0,234.23763,1.0,0.73011625,-0.36689854
2019-12-30 23:00:00,230.47511,0.0,0.0,234.06848,1.0,0.7328204,-0.37015873
2019-12-31 00:00:00,229.83884,0.0,0.0,233.38657,1.0,0.7437997,-0.3954534
2019-12-31 01:00:00,229.68279,0.0,0.0,233.25664,1.0,0.7495327,-0.42440176
2019-12-31 02:00:00,230.22859,0.0,0.0,233.33199,1.0,0.73584926,-0.51259583
2019-12-31 03:00:00,229.71219,0.0,0.0,233.08366,1.0,0.7987499,-0.5311452
2019-12-31 04:00:00,229.7348,0.0,0.0,232.9668,1.0,0.8110813,-0.5851072
2019-12-31 05:00:00,229.90216,0.0,0.0,233.55647,1.0,0.756726,-0.7752669
2019-12-31 06:00:00,228.91158,0.0,0.0,232.52475,1.0,0.7523451,-0.7662171
2019-12-31 07:00:00,229.19202,0.0,0.0,232.29794,1.0,0.6671072,-0.66026044
2019-12-31 08:00:00,228.6839,0.0,0.0,232.21184,1.0,0.48711267,-0.49162936
