time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2019-10-19 21:00:00,249.5923,0.0,2223898.0,252.01132,0.89231384,3.0384865e-05,-0.16621327,0.49224997
2019-10-19 22:00:00,248.97844,0.0,2223898.0,251.45848,0.9586315,3.2824464e-05,-0.09433234,0.5149821
2019-10-19 23:00:00,249.62256,0.0,2223898.0,252.04115,0.97628677,3.504241e-05,-0.016396642,0.58296645
2019-10-20 00:00:00,250.73729,0.0,2223898.0,253.11421,0.96146977,3.7925784e-05,0.13900906,0.61674607
2019-10-20 01:00:00,249.46776,0.0,2223898.0,251.89851,0.9906612,4.014373e-05,-0.11094409,0.61037254
2019-10-20 02:00:00,248.65727,0.0,2223898.0,251.14896,0.9906612,4.2361207e-05,-0.04915446,0.65583706
2019-10-20 03:00:00,248.6804,0.0,2223898.0,251.17413,1.0,4.4579152e-05,-0.020433128,0.73848045
2019-10-20 04:00:00,249.20886,0.0,2223898.0,251.65985,1.0,4.8127957e-05,0.0068909526,0.8718996
2019-10-20 05:00:00,249.80582,0.0,2223898.0,252.20525,1.0,5.1676296e-05,0.109821975,1.0306004
2019-10-20 06:00:00,248.38148,0.0,2223898.0,250.84317,1.0,5.478179e-05,0.17533761,1.110057
2019-10-20 07:00:00,248.82275,0.0,0.0,251.21143,1.0,3.992114e-06,0.16338336,1.2696075
2019-10-20 08:00:00,248.34946,9.410431,33821.0,250.75554,1.0,7.762574e-06,0.24364781,1.3798696
2019-10-20 09:00:00,249.00157,46.918,202467.0,251.41653,1.0,1.1310913e-05,0.29456997,1.5194498
2019-10-20 10:00:00,249.70885,81.508575,495744.0,252.10735,1.0,1.4194287e-05,0.3698664,1.6751763
2019-10-20 11:00:00,250.34229,108.085754,883999.0,252.69748,0.9993286,1.6855542e-05,0.50710773,1.7746034
2019-10-20 12:00:00,250.57448,117.97676,1307930.0,252.97064,1.0,1.7964747e-05,0.5914087,1.8357892
2019-10-20 13:00:00,250.73462,103.79407,1680433.0,253.37805,1.0,1.8408056e-05,0.63922584,2.0250828
2019-10-20 14:00:00,250.61986,81.15094,1970929.0,253.31839,0.9853814,1.9295607e-05,0.65335363,2.1487293
2019-10-20 15:00:00,250.33516,40.033417,2114093.0,253.06015,0.9187585,2.0848121e-05,0.61360955,2.2294607
2019-10-20 16:00:00,250.0131,4.504059,2130309.0,252.62384,0.9920956,2.3287721e-05,0.55632216,2.281511
2019-10-20 17:00:00,250.16168,0.0,2130309.0,252.70587,1.0,3.1715725e-05,0.5577194,2.280449
2019-10-20 18:00:00,250.53267,0.0,2130309.0,253.0126,1.0,5.5003446e-05,0.56687915,2.3418472
2019-10-20 19:00:00,250.88853,0.0,2130309.0,253.34729,1.0,8.4501226e-05,0.61764604,2.4684677
2019-10-20 20:00:00,251.31467,0.0,2130309.0,253.73698,1.0,0.00010202266,0.55259615,2.6307802
2019-10-20 21:00:00,251.47926,0.0,2130309.0,253.8125,1.0,0.00011577364,0.5707604,2.625469
2019-10-20 22:00:00,252.07176,0.0,2130309.0,254.30008,1.0,0.00013506878,0.65583766,2.547712
2019-10-20 23:00:00,252.74524,0.0,2130309.0,254.86038,1.0,0.0001579132,0.7274081,2.557697
2019-10-21 00:00:00,253.29237,0.0,2130309.0,255.3377,1.0,0.00017632172,0.83654916,2.567045
2019-10-21 01:00:00,253.7034,0.0,2130309.0,255.7097,1.0,0.00019073812,1.0441189,3.0903115
2019-10-21 02:00:00,253.50055,0.0,2130309.0,255.49155,1.0,0.00020249281,1.0244021,2.910578
2019-10-21 03:00:00,253.71585,0.0,2130309.0,255.65002,1.0,0.0002142475,1.0515709,2.7486906
2019-10-21 04:00:00,253.87154,0.0,2130309.0,255.80573,1.0,0.00023309933,0.98419225,2.7860818
2019-10-21 05:00:00,254.04413,0.0,2130309.0,255.92691,1.0,0.0002645934,0.9019096,2.8137004
2019-10-21 06:00:00,254.33772,0.0,2130309.0,256.26346,1.0,0.00030917302,0.7548874,2.9335227
2019-10-21 07:00:00,254.60194,0.0,0.0,256.47137,1.0,7.230276e-05,0.57821244,2.459545
2019-10-21 08:00:00,254.60728,5.945801,21312.0,256.47043,1.0,0.00017077709,0.68875074,2.3282502
2019-10-21 09:00:00,254.99962,30.209473,128800.0,256.93845,1.0,0.00029874872,0.7798827,2.346521
2019-10-21 10:00:00,255.3546,45.722137,290960.0,257.40085,1.0,0.00046952628,0.982795,2.4512594
2019-10-21 11:00:00,255.56454,71.90817,548561.0,257.70944,1.0,0.0006828867,1.1248491,2.473779
2019-10-21 12:00:00,255.66153,73.9646,813576.0,257.84277,1.0,0.00091620814,1.2679901,2.4752662
2019-10-21 13:00:00,255.30833,66.01828,1050791.0,257.67963,1.0,0.0011346699,1.5949473,2.4744165
2019-10-21 14:00:00,255.29321,58.921326,1261598.0,257.63766,1.0,0.0012661903,1.6174587,2.1619012
2019-10-21 15:00:00,254.98538,30.198303,1369550.0,257.1221,1.0,0.0013518007,1.4727653,1.8204927
2019-10-21 16:00:00,254.8208,2.7940674,1379743.0,256.80234,0.9993286,0.0014150105,1.251223,1.6486199
2019-10-21 17:00:00,254.21317,0.0,1379743.0,256.03412,0.98794496,0.0014513838,1.1152236,1.5001168
2019-10-21 18:00:00,254.01033,0.0,1379743.0,255.73114,0.973891,0.0014689052,1.021918,1.3639358
2019-10-21 19:00:00,254.00943,0.0,1379743.0,255.76564,0.9192163,0.0014822125,0.9402564,1.3084861
2019-10-21 20:00:00,253.77013,0.0,1379743.0,255.60994,0.9303709,0.0014950763,0.95407367,1.2630216
2019-10-21 21:00:00,252.41606,0.0,1379743.0,254.42688,0.9739063,0.0015066094,0.8896448,1.1895136
2019-10-21 22:00:00,251.28976,0.0,1379743.0,253.44052,0.9169884,0.001515259,0.8172981,1.15106
2019-10-21 23:00:00,249.83517,0.0,1379743.0,252.1148,0.8928784,0.0015210253,0.74572766,1.1374632
2019-10-22 00:00:00,249.13858,0.0,1379743.0,251.4967,1.0,0.0015272354,0.68486947,1.1289651
2019-10-22 01:00:00,249.66437,0.0,1379743.0,251.95259,1.0,0.0015383251,0.7555084,1.2710948
2019-10-22 02:00:00,249.26846,0.0,1379743.0,251.62537,1.0,0.0015485273,0.8304944,1.1757044
2019-10-22 03:00:00,249.06918,0.0,1379743.0,251.44263,1.0,0.001561169,0.82459486,1.1007092
2019-10-22 04:00:00,248.3628,0.0,1379743.0,250.80775,1.0,0.0015722588,0.74324363,1.0752151
2019-10-22 05:00:00,248.50337,0.0,1379743.0,250.92615,1.0,0.0015835697,0.70474154,1.135976
2019-10-22 06:00:00,248.65639,0.0,1379743.0,251.06319,1.0,0.0016013128,0.71405655,1.1172804
2019-10-22 07:00:00,248.5345,0.0,0.0,250.9681,0.97321963,1.3307203e-05,0.71188307,1.0688416
2019-10-22 08:00:00,248.91171,5.5210876,19922.0,251.31677,0.9947202,2.1513086e-05,0.7170063,1.0167911
2019-10-22 09:00:00,249.33342,39.73166,162622.0,251.74097,0.98661745,2.9054005e-05,0.6665499,0.9390341
2019-10-22 10:00:00,249.59409,76.94867,439219.0,252.04582,1.0,3.615115e-05,0.47900745,0.78458226
2019-10-22 11:00:00,250.07805,105.30286,817282.0,252.45137,1.0,4.1030813e-05,0.3849257,0.7637621
2019-10-22 12:00:00,250.37076,115.40622,1230093.0,252.72359,0.9880213,4.4135842e-05,0.24939209,0.7697108
2019-10-22 13:00:00,249.12523,106.63284,1611862.0,251.57408,0.98397756,4.5466237e-05,-0.1884141,0.7270081
2019-10-22 14:00:00,249.58252,72.79108,1873170.0,251.99081,0.8718051,4.6575442e-05,-0.38076937,0.7924429
2019-10-22 15:00:00,248.845,32.131805,1988535.0,251.2888,0.8378527,4.7906302e-05,-0.5765401,0.816025
2019-10-22 16:00:00,248.42241,1.9446716,1995485.0,250.87021,0.81623,4.8793387e-05,-0.7867491,0.91566443
2019-10-22 17:00:00,248.12616,0.0,1995485.0,250.53738,0.9973601,4.968047e-05,-0.9283376,1.1548841
2019-10-22 18:00:00,247.83257,0.0,1995485.0,250.21948,1.0,5.03459e-05,-1.0562639,1.3698844
2019-10-22 19:00:00,247.85925,0.0,1995485.0,250.22227,1.0,5.212007e-05,-1.1157248,1.5621524
2019-10-22 20:00:00,247.91086,0.0,1995485.0,250.28287,1.0,5.345093e-05,-1.114017,1.7225528
2019-10-22 21:00:00,247.67865,0.0,1995485.0,250.01158,0.9973601,5.411636e-05,-1.1399438,1.9173703
2019-10-22 22:00:00,247.58524,0.0,1995485.0,249.8447,1.0,5.5003446e-05,-1.1501904,2.0639613
2019-10-22 23:00:00,247.2116,0.0,1995485.0,249.54637,0.9906612,5.5668876e-05,-1.1497246,2.1279092
2019-10-23 00:00:00,247.24718,0.0,1995485.0,249.63214,0.9947202,5.655596e-05,-1.1359073,2.2286108
2019-10-23 01:00:00,246.10397,0.0,1995485.0,248.68494,1.0,5.76647e-05,-1.28945,2.2827857
2019-10-23 02:00:00,246.1013,0.0,1995485.0,248.76138,1.0,5.8773905e-05,-1.2122905,2.3582058
2019-10-23 03:00:00,246.18759,0.0,1995485.0,248.87419,1.0,6.032642e-05,-1.2886738,2.5428257
2019-10-23 04:00:00,246.12976,0.0,1995485.0,248.86766,0.96574247,6.2544364e-05,-1.2590209,2.6991894
2019-10-23 05:00:00,246.38332,0.0,1995485.0,249.0131,0.9262204,6.4318534e-05,-1.1942815,2.8778605
2019-10-23 06:00:00,246.34418,0.0,1995485.0,248.97021,0.91567606,6.587105e-05,-1.1324918,2.9556177
2019-10-23 07:00:00,246.74364,0.0,0.0,249.23965,0.9894557,8.8708475e-07,-1.0522274,3.0826633
2019-10-23 08:00:00,246.5737,4.2134705,15289.0,249.13896,1.0,1.9958243e-06,-0.95938766,3.1300397
2019-10-23 09:00:00,246.52211,38.7258,153356.0,249.1977,1.0,3.3266842e-06,-0.8314613,3.1502225
2019-10-23 10:00:00,246.68314,77.317474,431343.0,249.35526,1.0,5.1008537e-06,-0.72635674,3.148523
2019-10-23 11:00:00,247.42511,99.73709,789947.0,250.07217,1.0,7.0971437e-06,-0.52173674,3.1623323
2019-10-23 12:00:00,247.8726,100.18414,1150867.0,250.49916,1.0,1.0202173e-05,-0.28234053,3.133439
2019-10-23 13:00:00,249.2738,83.14032,1451093.0,251.72697,1.0,1.3750512e-05,-0.28808486,3.1393876
2019-10-23 14:00:00,249.2827,58.10547,1660510.0,251.73071,0.9960173,1.7077662e-05,-0.44209325,3.0956228
2019-10-23 15:00:00,249.17328,25.31427,1751319.0,251.60019,1.0,2.1513086e-05,-0.5121112,3.0087304
2019-10-23 16:00:00,248.90015,1.0841064,1755489.0,251.33356,1.0,2.816692e-05,-0.5490608,2.94542
2019-10-23 17:00:00,249.52736,0.0,1755489.0,251.88826,1.0,3.6594924e-05,-0.5711063,2.861077
2019-10-23 18:00:00,249.60832,0.0,1755489.0,251.93022,1.0,4.7462527e-05,-0.6912701,2.8619268
2019-10-23 19:00:00,249.8254,0.0,1755489.0,252.10922,1.0,5.966099e-05,-0.7918724,2.8447182
2019-10-23 20:00:00,249.72752,0.0,1755489.0,252.00946,1.0,7.185945e-05,-0.8353425,2.818162
2019-10-23 21:00:00,249.97218,0.0,1755489.0,252.25186,1.0,8.782791e-05,-0.81795454,2.7652617
2019-10-23 22:00:00,250.05315,0.0,1755489.0,252.2966,1.0,0.00011488609,-0.79528797,2.7108743
2019-10-23 23:00:00,250.66968,0.0,1755489.0,252.8858,1.0,0.000153034,-0.7625301,2.6431024
2019-10-24 00:00:00,251.06824,0.0,1755489.0,253.27643,1.0,0.00019184686,-0.79870343,2.5749056
2019-10-24 01:00:00,251.30844,0.0,1755489.0,253.40416,1.0,0.0002275547,-0.9191778,2.5963633
2019-10-24 02:00:00,251.53085,0.0,1755489.0,253.58781,1.0,0.0002601575,-0.9792596,2.564708
2019-10-24 03:00:00,251.83067,0.0,1755489.0,253.83861,1.0,0.0002874378,-1.0099993,2.579792
2019-10-24 04:00:00,252.17142,0.0,1755489.0,254.15372,1.0,0.00031405222,-1.0205563,2.6044364
2019-10-24 05:00:00,252.37514,0.0,1755489.0,254.3178,1.0,0.00034155417,-0.90085816,2.703651
2019-10-24 06:00:00,252.9205,0.0,1755489.0,254.84174,1.0,0.00036794692,-0.708503,2.8009534
2019-10-24 07:00:00,253.23988,0.0,0.0,255.16058,0.9939878,2.1956861e-05,-0.5617913,2.83707
2019-10-24 08:00:00,253.37689,2.6264343,9266.0,255.23982,0.998001,3.681658e-05,-0.45528948,2.891245
2019-10-24 09:00:00,253.22298,33.886475,130190.0,255.01328,0.9993286,4.701875e-05,-0.3876003,2.8330336
2019-10-24 10:00:00,253.34575,73.808136,394742.0,255.10185,0.9531534,5.2563846e-05,-0.3534453,2.7871442
2019-10-24 11:00:00,253.29059,107.53812,780217.0,255.00395,0.8105382,5.589053e-05,-0.40157294,2.750815
2019-10-24 12:00:00,253.35464,115.137985,1192565.0,255.05803,0.8928784,5.899556e-05,-0.58321583,2.647564
2019-10-24 13:00:00,252.90448,99.33475,1548389.0,254.67859,0.9792471,6.210059e-05,-0.715955,2.6046488
2019-10-24 14:00:00,252.8342,66.07416,1785604.0,254.51172,0.959837,6.454019e-05,-0.85940635,2.5415509
2019-10-24 15:00:00,252.55663,25.58252,1877340.0,254.05676,1.0,6.808899e-05,-1.0416703,2.5162692
2019-10-24 16:00:00,252.17052,0.58117676,1879657.0,253.71368,1.0,7.429905e-05,-1.1773592,2.445523
2019-10-24 17:00:00,252.2853,0.0,1879657.0,253.88428,1.0,8.2061626e-05,-1.3462716,2.3900735
2019-10-24 18:00:00,252.32799,0.0,1879657.0,254.01294,1.0,8.98242e-05,-1.4420611,2.378601
2019-10-24 19:00:00,252.70253,0.0,1879657.0,254.41382,1.0,9.980472e-05,-1.5072664,2.39411
2019-10-24 20:00:00,253.12956,0.0,1879657.0,254.84454,1.0,0.00011311192,-1.55912,2.4023955
2019-10-24 21:00:00,253.49255,0.0,1879657.0,255.20534,1.0,0.00012774998,-1.6168731,2.4060073
2019-10-24 22:00:00,253.65625,0.0,1879657.0,255.36009,1.0,0.0001450493,-1.6803705,2.3824253
2019-10-24 23:00:00,253.99342,0.0,1879657.0,255.73114,1.0,0.00016301451,-1.7565986,2.335686
2019-10-25 00:00:00,253.71318,0.0,1879657.0,255.42722,1.0,0.00017987052,-1.863566,2.2759874
2019-10-25 01:00:00,254.31104,0.0,1879657.0,256.03693,1.0,0.0001985007,-1.8739678,2.359693
2019-10-25 02:00:00,254.26833,0.0,1879657.0,255.9409,1.0,0.00022001425,-1.8770727,2.403033
2019-10-25 03:00:00,254.47206,0.0,1879657.0,256.16187,1.0,0.00024751574,-1.8291005,2.4727168
2019-10-25 04:00:00,254.924,0.0,1879657.0,256.68488,1.0,0.00028300192,-1.8714837,2.4550834
2019-10-25 05:00:00,255.35815,0.0,1879657.0,257.1715,1.0,0.00031915354,-1.9506615,2.432776
2019-10-25 06:00:00,255.59569,0.0,1879657.0,257.45215,1.0,0.00035353051,-2.0124512,2.4108937
2019-10-25 07:00:00,255.5005,0.0,0.0,257.42603,1.0,3.8591214e-05,-1.9745702,2.4593325
2019-10-25 08:00:00,255.99336,1.7099915,6023.0,257.94812,1.0,7.518614e-05,-1.8522328,2.5468621
2019-10-25 09:00:00,256.34567,25.046051,95905.0,258.3322,1.0,0.00010135723,-1.7229091,2.6241944
2019-10-25 10:00:00,256.73,54.696686,292350.0,258.7564,1.0,0.000119543634,-1.6350373,2.721072
2019-10-25 11:00:00,256.99155,76.09927,566167.0,259.03235,1.0,0.00013218587,-1.5974668,2.6407654
2019-10-25 12:00:00,256.81186,87.510254,879366.0,258.77505,0.99865717,0.00014327513,-1.5415767,2.4640064
2019-10-25 13:00:00,256.62592,80.63684,1169399.0,258.473,0.96586454,0.00015480816,-1.456189,2.4259777
2019-10-25 14:00:00,256.1286,55.959625,1370014.0,257.8726,0.87616926,0.00016412325,-1.4381799,2.3093421
2019-10-25 15:00:00,255.95778,20.933167,1445070.0,257.55374,0.9009507,0.00017077709,-1.4035591,2.2543173
2019-10-25 16:00:00,255.91418,0.19000244,1445997.0,257.30576,0.9303862,0.000178318,-1.3031119,2.147667
2019-10-25 17:00:00,255.66685,0.0,1445997.0,256.97388,0.59559304,0.00018718932,-1.251103,2.0956166
2019-10-25 18:00:00,255.04944,0.0,1445997.0,256.45645,0.78040075,0.0001985007,-1.2571579,1.9288425
2019-10-25 19:00:00,255.27542,0.0,1445997.0,256.6485,0.7315551,0.00021646544,-1.2939523,1.8088078
2019-10-25 20:00:00,254.82881,0.0,1445997.0,256.31848,0.9062457,0.00024729408,-1.3740615,1.6190892
2019-10-25 21:00:00,254.68112,0.0,1445997.0,256.26535,0.9933011,0.000292317,-1.3562077,1.5230615
2019-10-25 22:00:00,255.10994,0.0,1445997.0,256.7557,1.0,0.00035330886,-1.2025098,1.5496178
2019-10-25 23:00:00,255.81009,0.0,1445997.0,257.3813,1.0,0.00042694248,-0.85676706,1.6477702
2019-10-26 00:00:00,256.30475,0.0,1445997.0,257.84088,1.0,0.0004956974,-0.32891572,1.7374244
2019-10-26 01:00:00,256.2896,0.0,1445997.0,257.75513,0.9973601,0.00053894613,0.3332273,2.0063872
2019-10-26 02:00:00,255.83145,0.0,1445997.0,257.21628,1.0,0.00055779796,0.76171845,2.1551027
2019-10-26 03:00:00,255.21669,0.0,1445997.0,256.6541,0.9973601,0.0005684439,0.57060516,1.9430768
2019-10-26 04:00:00,252.96498,0.0,1445997.0,254.8147,1.0,0.0005784244,0.2863417,1.6777257
2019-10-26 05:00:00,251.68033,0.0,1445997.0,253.72394,1.0,0.00058995746,0.0646441,1.587434
2019-10-26 06:00:00,251.95166,0.0,1445997.0,254.0148,1.0,0.0006034863,-0.018104374,1.5417571
2019-10-26 07:00:00,251.95166,0.0,0.0,254.0232,0.9933011,1.4194287e-05,-0.09836882,1.4909813
2019-10-26 08:00:00,251.64651,1.1958618,4169.0,253.76495,0.9933011,3.127195e-05,-0.14587545,1.4671869
2019-10-26 09:00:00,251.39919,25.034882,94052.0,253.54494,1.0,4.3913722e-05,-0.2146514,1.4306453
2019-10-26 10:00:00,251.25063,60.79895,311345.0,253.4256,1.0,5.411636e-05,-0.22955543,1.4091878
2019-10-26 11:00:00,251.0727,85.93439,618985.0,253.26338,1.0,6.0548075e-05,-0.19633186,1.3592619
2019-10-26 12:00:00,250.93034,95.52362,960909.0,253.12727,0.9973601,6.60927e-05,-0.16466075,1.3465148
2019-10-26 13:00:00,249.90724,80.055664,1247699.0,252.22762,1.0,7.252442e-05,-0.2205509,1.2271174
2019-10-26 14:00:00,249.63945,55.289032,1445533.0,251.98149,0.959837,7.740408e-05,-0.17568356,1.2048101
2019-10-26 15:00:00,248.79161,18.35147,1511787.0,251.2077,0.9665359,8.2061626e-05,-0.15876126,1.1963121
2019-10-26 16:00:00,248.3886,0.022369385,1511787.0,250.83852,0.959837,8.6497515e-05,-0.09743732,1.1941875
2019-10-26 17:00:00,247.41443,0.0,1511787.0,249.93979,0.9105489,9.093294e-05,-0.1320582,1.2173446
2019-10-26 18:00:00,246.45894,0.0,1511787.0,249.05972,0.9564036,9.559048e-05,-0.21325415,1.2007735
2019-10-26 19:00:00,245.88512,0.0,1511787.0,248.5106,0.942014,9.936094e-05,-0.37549078,1.244326
2019-10-26 20:00:00,245.81305,0.0,1511787.0,248.43416,0.92983687,0.00010357518,-0.5066774,1.2634466
2019-10-26 21:00:00,246.27211,0.0,1511787.0,248.84715,0.92818886,0.00010889815,-0.5847684,1.3029624
2019-10-26 22:00:00,246.25343,0.0,1511787.0,248.8369,0.9880213,0.00011577364,-0.633517,1.3501265
2019-10-26 23:00:00,245.62978,0.0,1511787.0,248.25049,1.0,0.00012264866,-0.70990026,1.3892174
2019-10-27 00:00:00,245.29527,0.0,1511787.0,247.9298,0.9973601,0.00013018958,-0.7589593,1.4253341
2019-10-27 01:00:00,246.64844,0.0,1511787.0,249.12218,1.0,0.00013839593,-0.76563513,1.5183876
2019-10-27 02:00:00,246.4456,0.0,1511787.0,248.92734,1.0,0.00014593685,-0.8184203,1.5540793
2019-10-27 03:00:00,246.46962,0.0,1511787.0,248.95624,1.0,0.00015325565,-0.8726026,1.6292869
2019-10-27 04:00:00,246.42424,0.0,1511787.0,248.88818,1.0,0.0001590224,-0.95115936,1.6732643
2019-10-27 05:00:00,246.22585,0.0,1511787.0,248.70638,0.9933011,0.0001643449,-0.97677565,1.6821871
2019-10-27 06:00:00,245.95717,0.0,1511787.0,248.46678,0.9531381,0.00016989,-0.99167967,1.6828245
2019-10-27 07:00:00,245.50879,0.0,0.0,248.0687,0.9330261,5.1008537e-06,-1.0663551,1.7108681
2019-10-27 08:00:00,245.12447,0.6594238,2316.0,247.70883,0.98661745,1.1310913e-05,-1.1244189,1.7285014
2019-10-27 09:00:00,244.89314,22.710205,83859.0,247.49068,0.9973601,1.7520972e-05,-1.170373,1.7399738
2019-10-27 10:00:00,244.71165,58.384857,293276.0,247.3266,0.9973601,2.1735206e-05,-1.2259526,1.6930223
2019-10-27 11:00:00,244.76949,85.82263,600915.0,247.40677,0.9880213,2.4618115e-05,-1.2653862,1.6384223
2019-10-27 12:00:00,244.62892,95.87009,944230.0,247.25854,0.9734485,2.683606e-05,-1.3399063,1.6258876
2019-10-27 13:00:00,246.03725,80.37979,1233800.0,248.47983,0.9464392,2.9054005e-05,-1.4181527,1.6874985
2019-10-27 14:00:00,246.01323,51.790863,1420515.0,248.4239,0.97607315,3.127195e-05,-1.5431291,1.7074687
2019-10-27 15:00:00,245.72943,15.233276,1475185.0,248.07616,0.87949586,3.371155e-05,-1.6417133,1.7359372
2019-10-27 16:00:00,245.39758,0.0,1475185.0,247.76944,0.71074116,3.615115e-05,-1.6969823,1.7580321
2019-10-27 17:00:00,245.0871,0.0,1475185.0,247.4627,0.73216546,3.9034523e-05,-1.786096,1.7718414
2019-10-27 18:00:00,244.88248,0.0,1475185.0,247.24829,0.9129446,4.2583328e-05,-1.8933741,1.7907495
2019-10-27 19:00:00,244.74458,0.0,1475185.0,247.20074,1.0,4.768418e-05,-1.9660312,1.7811892
2019-10-27 20:00:00,244.78194,0.0,1475185.0,247.30795,1.0,5.2341726e-05,-2.0863504,1.7652555
2019-10-27 21:00:00,244.89938,0.0,1475185.0,247.445,0.9933011,5.699927e-05,-2.147985,1.7527208
2019-10-27 22:00:00,244.72322,0.0,1475185.0,247.19981,1.0,6.1213505e-05,-2.2125688,1.7818266
2019-10-27 23:00:00,245.03728,0.0,1475185.0,247.49907,1.0,6.520562e-05,-2.267683,1.8464117
2019-10-28 00:00:00,245.1467,0.0,1475185.0,247.53264,1.0,6.919773e-05,-2.3096004,1.9454138
2019-10-28 01:00:00,246.26588,0.0,1475185.0,248.57492,1.0,7.230276e-05,-2.5531883,2.100503
2019-10-28 02:00:00,247.30411,0.0,1475185.0,249.68715,1.0,7.496448e-05,-2.556604,2.2721632
2019-10-28 03:00:00,247.41531,0.0,1475185.0,249.84563,1.0,7.696031e-05,-2.570887,2.4215162
2019-10-28 04:00:00,247.60927,0.0,1475185.0,250.11972,1.0,7.89566e-05,-2.5997634,2.5936015
2019-10-28 05:00:00,247.78096,0.0,1475185.0,250.33974,1.0,8.095242e-05,-2.5589328,2.748903
2019-10-28 06:00:00,248.07632,0.0,1475185.0,250.70053,1.0,8.361414e-05,-2.4771156,2.8763735
2019-10-28 07:00:00,248.54073,0.0,0.0,251.15456,1.0,3.1050295e-06,-2.382413,2.9475446
2019-10-28 08:00:00,248.79517,0.24588013,926.0,251.49112,1.0,9.092968e-06,-2.2830524,3.0418727
2019-10-28 09:00:00,249.06384,17.982635,65790.0,251.81648,1.0,1.9738916e-05,-2.1930075,3.1270654
2019-10-28 10:00:00,249.70706,46.39273,232582.0,252.47746,1.0,3.570784e-05,-2.0478482,3.2175696
2019-10-28 11:00:00,250.30847,64.37537,464702.0,253.0014,1.0,5.478179e-05,-1.7466625,2.9828115
2019-10-28 12:00:00,250.45705,74.48987,732496.0,253.0937,1.0,7.385528e-05,-1.740142,3.2817297
2019-10-28 13:00:00,250.49353,66.59943,972028.0,253.06108,1.0,8.427957e-05,-1.6623615,3.2685578
2019-10-28 14:00:00,250.40901,37.887573,1108705.0,252.84946,1.0,9.492552e-05,-1.6861147,3.3076487
2019-10-28 15:00:00,250.42323,11.511566,1149940.0,252.78792,1.0,0.00010579312,-1.6300694,3.218207
2019-10-28 16:00:00,250.31203,0.0,1149940.0,252.6863,1.0,0.000118434895,-1.5844258,3.0892491
2019-10-28 17:00:00,250.50775,0.0,1149940.0,252.8681,1.0,0.00013706507,-1.485376,2.9660277
2019-10-28 18:00:00,250.75954,0.0,1149940.0,253.17668,1.0,0.00016456703,-1.4547917,2.8793478
2019-10-28 19:00:00,250.85117,0.0,1149940.0,253.27643,1.0,0.00019761315,-1.4083718,2.860652
2019-10-28 20:00:00,250.87163,0.0,1149940.0,253.31,0.9993286,0.00023332145,-1.3939334,2.8326087
2019-10-28 21:00:00,250.9855,0.0,1149940.0,253.40976,0.9993286,0.00026681134,-1.3940889,2.7270205
2019-10-28 22:00:00,251.10916,0.0,1149940.0,253.544,1.0,0.00029520039,-1.4434584,2.712149
2019-10-28 23:00:00,251.29688,0.0,1149940.0,253.71555,1.0,0.00032270188,-1.4859971,2.6263187
2019-10-29 00:00:00,251.16788,0.0,1149940.0,253.6307,1.0,0.00035730097,-1.5223256,2.59955
2019-10-29 01:00:00,251.51218,0.0,1149940.0,253.971,0.9993286,0.00041962368,-1.4602255,2.420879
2019-10-29 02:00:00,251.6314,0.0,1149940.0,254.11829,1.0,0.00046886085,-1.514563,2.3677661
2019-10-29 03:00:00,251.56645,0.0,1149940.0,254.0726,0.9933011,0.0004985803,-1.492828,2.3909233
2019-10-29 04:00:00,251.5282,0.0,1149940.0,254.03159,1.0,0.0005223118,-1.4998144,2.3475833
2019-10-29 05:00:00,251.58334,0.0,1149940.0,254.06609,1.0,0.0005509225,-1.4917413,2.346521
2019-10-29 06:00:00,251.80666,0.0,1149940.0,254.3094,1.0,0.0005910662,-1.4318146,2.3669162
2019-10-29 07:00:00,251.83246,0.0,0.0,254.32712,1.0,3.9921608e-05,-1.3566734,2.2702513
2019-10-29 08:00:00,251.68121,0.044708252,0.0,254.15651,1.0,6.786687e-05,-1.2958153,2.2394457
