time,d2m,ssrd,t2m,tp,u10,v10
2019-09-25 07:00:00,270.16992,0.0,275.51886,4.8410147e-05,1.1620783,0.10277164
2019-09-25 08:00:00,270.28735,0.0,274.94037,4.8410147e-05,1.1432948,0.0055173635
2019-09-25 09:00:00,270.35434,0.0,274.4944,4.8410147e-05,1.0918875,-0.12925881
2019-09-25 10:00:00,270.3236,0.0,274.1478,4.8410147e-05,1.0220922,-0.31754172
2019-09-25 11:00:00,270.25897,76468.0,273.96817,4.8410147e-05,0.9451789,-0.5478896
2019-09-25 12:00:00,271.85648,895168.0,277.22168,4.8410147e-05,0.6302103,-1.1219925
2019-09-25 13:00:00,269.3109,2696199.0,281.0716,4.8410147e-05,0.6663931,-1.6387188
2019-09-25 14:00:00,269.4693,5374216.0,283.2396,4.8410147e-05,0.61281085,-1.408371
2019-09-25 15:00:00,269.62537,8745802.0,284.74057,0.00015322119,0.2930969,-0.7116065
2019-09-25 16:00:00,270.48517,12363372.0,285.4298,0.00042723212,0.46214786,-0.1423831
2019-09-25 17:00:00,270.71216,16046715.0,286.24634,0.00065565296,1.1122527,0.7722779
2019-09-25 18:00:00,270.52222,18926868.0,286.6326,0.00075294264,1.842632,1.6332641
2019-09-25 19:00:00,269.16983,21660500.0,286.58466,0.0008201534,1.9893405,2.7404144
2019-09-25 20:00:00,268.64496,23281854.0,285.16388,0.0012774644,2.5342581,3.1168118
2019-09-25 21:00:00,266.4777,24727278.0,285.08365,0.0012807548,3.0261867,3.1358252
2019-09-25 22:00:00,265.29868,25514428.0,283.669,0.0012807548,3.125047,2.8408656
2019-09-25 23:00:00,265.56268,25596244.0,281.22025,0.0012807548,2.6414227,1.8117878
2019-09-26 00:00:00,266.04895,25596244.0,279.18088,0.0012807548,2.257054,1.1973026
2019-09-26 01:00:00,266.8544,0.0,276.82846,0.0,2.0219646,0.84530276
2019-09-26 02:00:00,267.384,0.0,274.93555,0.0,1.8167307,0.58534116
2019-09-26 03:00:00,267.20273,0.0,274.13733,0.0,1.6854444,0.379391
2019-09-26 04:00:00,267.10815,0.0,273.79205,0.0,1.5428879,0.1594752
2019-09-26 05:00:00,266.98758,0.0,273.53833,0.0,1.4327576,0.028064191
2019-09-26 06:00:00,266.85123,0.0,272.97726,0.0,1.4092288,-0.05522448
2019-09-26 07:00:00,266.01508,0.0,272.26883,0.0,1.530036,0.1625039
2019-09-26 08:00:00,265.78888,0.0,272.32028,0.0,1.3969702,0.22459179
2019-09-26 09:00:00,265.54773,0.0,272.24442,0.0,1.2211967,0.18101245
2019-09-26 10:00:00,265.25613,0.0,271.805,0.0,1.1274772,0.1892572
2019-09-26 11:00:00,265.04727,87164.0,271.6258,0.0,1.0078564,0.1086607
2019-09-26 12:00:00,268.40063,956129.0,275.0101,0.0,0.85066855,-0.0060925484
2019-09-26 13:00:00,261.83026,2853414.0,279.29465,0.0,0.5244298,0.3262208
2019-09-26 14:00:00,260.26746,5664584.0,281.66666,0.0,0.13235015,1.2048743
2019-09-26 15:00:00,259.648,9181622.0,283.6498,0.0,-0.152565,1.4419525
2019-09-26 16:00:00,259.55658,13137686.0,285.25195,0.0,-0.19349313,1.5215394
2019-09-26 17:00:00,259.50064,17243482.0,286.53104,0.0,-0.12883854,1.8398871
2019-09-26 18:00:00,259.12155,21199012.0,287.42166,0.0,-0.06003183,2.2014778
2019-09-26 19:00:00,257.4161,24712306.0,288.15146,0.0,-0.60178584,2.785508
2019-09-26 20:00:00,256.52634,27517592.0,287.93393,0.0,-0.3540421,2.9889343
2019-09-26 21:00:00,256.4814,29413808.0,286.95868,0.0,0.13096613,3.0656607
2019-09-26 22:00:00,257.3026,30296144.0,284.83517,0.0,0.9028668,2.5242004
2019-09-26 23:00:00,258.94424,30386516.0,282.26,0.0,1.445214,1.7325373
2019-09-27 00:00:00,260.61264,30386516.0,279.7136,0.0,1.8078332,1.169203
2019-09-27 01:00:00,262.7555,0.0,276.9527,0.0,1.6356187,1.0041401
2019-09-27 02:00:00,262.08954,0.0,275.78217,0.0,1.4143696,0.9661134
2019-09-27 03:00:00,261.24075,0.0,275.4526,0.0,1.2346417,0.7916278
2019-09-27 04:00:00,260.5228,0.0,275.7024,0.0,1.0578796,0.5493335
2019-09-27 05:00:00,260.40143,0.0,275.11865,0.0,0.9315362,0.4399646
2019-09-27 06:00:00,260.30606,0.0,274.4294,0.0,0.9293613,0.40429348
2019-09-27 07:00:00,259.1105,0.0,274.3126,0.0,0.9157186,0.32066828
2019-09-27 08:00:00,258.92847,0.0,273.70486,0.0,0.9942136,0.28398758
2019-09-27 09:00:00,258.63687,0.0,273.31686,0.0,0.9732553,0.30737573
2019-09-27 10:00:00,258.28537,0.0,273.05835,4.703179e-07,0.8490868,0.29088622
2019-09-27 11:00:00,258.0245,89838.0,273.08713,4.703179e-07,0.6547276,0.26245028
2019-09-27 12:00:00,261.86334,962546.0,277.2823,4.703179e-07,-0.26941782,0.06760532
2019-09-27 13:00:00,264.06216,2842185.0,280.50922,4.703179e-07,-1.1467035,-0.13094145
2019-09-27 14:00:00,265.3964,5604692.0,282.80713,4.703179e-07,-1.9745591,0.42700857
2019-09-27 15:00:00,264.47513,9050608.0,284.8596,4.703179e-07,-2.5188835,0.67906195
2019-09-27 16:00:00,263.43954,12959080.0,286.61517,4.703179e-07,-2.9431915,0.6862971
2019-09-27 17:00:00,262.37955,16990546.0,287.90295,4.703179e-07,-3.2636964,0.6502895
2019-09-27 18:00:00,261.29593,20852494.0,288.83243,1.4100224e-06,-3.4438198,0.61209446
2019-09-27 19:00:00,260.13663,24011252.0,289.32416,1.4100224e-06,-3.5711515,0.52846926
2019-09-27 20:00:00,259.37137,26570020.0,289.0761,1.4100224e-06,-3.2075438,0.89695853
2019-09-27 21:00:00,258.44614,28356078.0,288.42392,1.4100224e-06,-2.6025193,1.3556352
2019-09-27 22:00:00,257.71558,29175312.0,286.82443,1.4100224e-06,-1.124361,1.7076349
2019-09-27 23:00:00,259.0727,29264080.0,284.51474,1.8803403e-06,0.25473914,1.2807593
2019-09-28 00:00:00,262.93832,29264080.0,281.2948,2.3506582e-06,1.211113,1.23718
2019-09-28 01:00:00,262.57263,0.0,278.88007,0.0,1.3141253,1.2415547
2019-09-28 02:00:00,262.0856,0.0,277.53122,0.0,1.167219,1.2721782
2019-09-28 03:00:00,261.64505,0.0,276.85593,0.0,1.1693939,1.0758188
2019-09-28 04:00:00,261.1793,0.0,276.5778,0.0,1.1634623,0.842274
2019-09-28 05:00:00,260.87665,0.0,275.9038,0.0,1.1915386,0.72095865
2019-09-28 06:00:00,260.5882,0.0,275.14,0.0,1.2585659,0.71204084
2019-09-28 07:00:00,258.81815,0.0,274.4521,0.0,1.3643463,0.7759796
2019-09-28 08:00:00,258.05054,0.0,274.14343,9.406358e-07,1.3793731,0.7142282
2019-09-28 09:00:00,257.40665,0.0,274.0362,9.406358e-07,1.3350837,0.6430543
2019-09-28 10:00:00,256.99683,0.0,273.86398,9.406358e-07,1.2182308,0.55774647
2019-09-28 11:00:00,256.93143,98394.0,273.63556,9.406358e-07,1.0934693,0.45981926
2019-09-28 12:00:00,264.7281,1010138.0,277.09744,9.406358e-07,0.5623921,0.2360335
2019-09-28 13:00:00,259.31464,2932557.0,282.41782,9.406358e-07,-1.0739424,-0.1671173
2019-09-28 14:00:00,258.66208,5756561.0,285.19656,9.406358e-07,-2.8759665,0.047077596
2019-09-28 15:00:00,258.4012,9278946.0,287.3541,9.406358e-07,-4.141575,0.3072074
2019-09-28 16:00:00,258.17505,13231802.0,288.86075,9.406358e-07,-4.8154063,0.2878576
2019-09-28 17:00:00,258.04028,17330110.0,289.87085,9.406358e-07,-5.24703,0.037150264
2019-09-28 18:00:00,257.92285,21085644.0,290.1564,9.406358e-07,-4.9557877,-0.4191707
2019-09-28 19:00:00,258.12933,23893072.0,290.03433,9.406358e-07,-4.8201513,-0.8608531
2019-09-28 20:00:00,257.47284,26025646.0,289.43143,9.406358e-07,-4.1919937,-0.8542909
2019-09-28 21:00:00,257.3436,27319200.0,288.4226,1.4100224e-06,-3.3761995,-0.6039201
2019-09-28 22:00:00,257.61548,28013304.0,287.0036,1.4100224e-06,-1.8626492,-0.18394333
2019-09-28 23:00:00,260.66464,28089238.0,284.76584,1.4100224e-06,-0.6431095,-0.30054748
2019-09-29 00:00:00,261.65845,28089238.0,283.0713,1.4100224e-06,0.1606242,0.21769315
2019-09-29 01:00:00,262.74524,0.0,281.41467,0.0,0.8985169,0.6647598
2019-09-29 02:00:00,263.4238,0.0,280.354,0.0,1.0606477,0.73492426
2019-09-29 03:00:00,264.02826,0.0,279.37094,0.0,1.0596591,0.8195589
2019-09-29 04:00:00,264.48535,0.0,278.50644,0.0,0.9602057,0.8269624
2019-09-29 05:00:00,264.86758,0.0,277.4593,0.0,0.81369483,0.73744816
2019-09-29 06:00:00,265.1253,0.0,276.51938,0.0,0.735793,0.54983824
2019-09-29 07:00:00,265.26953,0.0,275.79263,0.0,0.6705452,0.26850766
2019-09-29 08:00:00,265.32864,0.0,275.24683,0.0,0.64484155,-0.17065078
2019-09-29 09:00:00,265.22223,0.0,274.95737,0.0,0.61063594,-0.45972136
2019-09-29 10:00:00,265.02994,0.0,274.57806,0.0,0.6381191,-0.38198528
2019-09-29 11:00:00,264.88177,102136.0,274.27945,0.0,0.5993659,-0.2985283
2019-09-29 12:00:00,269.31326,1016021.0,277.05603,0.0,0.01905632,-0.800616
2019-09-29 13:00:00,265.6281,2937905.0,281.62787,0.0,-0.88017625,-1.4371433
2019-09-29 14:00:00,262.35513,5754957.0,284.23703,0.0,-1.9298742,-2.2811353
2019-09-29 15:00:00,261.15958,9269320.0,286.3571,0.0,-2.577804,-2.717265
2019-09-29 16:00:00,260.65836,13218434.0,287.9932,0.0,-2.9934125,-2.9789093
2019-09-29 17:00:00,259.56842,17298026.0,289.09006,0.0,-3.0042872,-3.005999
2019-09-29 18:00:00,258.48163,21073346.0,289.57788,0.0,-2.579188,-2.9893413
2019-09-29 19:00:00,257.33728,24354560.0,289.61844,0.0,-1.47314,-2.006535
2019-09-29 20:00:00,257.13397,26821352.0,288.94836,9.406358e-07,-0.81749886,-1.2831855
2019-09-29 21:00:00,258.41858,28322924.0,287.16882,4.230067e-06,0.41686988,-0.16274256
2019-09-29 22:00:00,259.63144,28976920.0,284.97205,4.230067e-06,1.3783845,0.41825897
2019-09-29 23:00:00,260.98303,29045904.0,282.77094,4.230067e-06,2.059136,1.0695932
2019-09-30 00:00:00,262.2637,29045904.0,280.46255,4.230067e-06,1.8924577,1.1804764
2019-09-30 01:00:00,263.11407,0.0,278.09012,0.0,1.7704642,1.2513139
2019-09-30 02:00:00,264.1575,0.0,275.82883,0.0,1.6150558,1.064882
2019-09-30 03:00:00,264.23553,0.0,274.5746,0.0,1.42821,0.8599413
2019-09-30 04:00:00,263.87537,0.0,274.2354,0.0,1.2646952,0.7448515
2019-09-30 05:00:00,263.69806,0.0,274.024,0.0,1.2269306,0.62723786
2019-09-30 06:00:00,263.66733,0.0,273.58368,0.0,1.2836764,0.46469873
2019-09-30 07:00:00,262.6436,0.0,273.83783,0.0,1.245714,0.17832035
2019-09-30 08:00:00,262.8193,0.0,273.11197,0.0,1.299494,0.12952495
2019-09-30 09:00:00,262.97537,0.0,272.6372,0.0,1.2961328,0.16620559
2019-09-30 10:00:00,263.06363,0.0,272.27625,0.0,1.2221853,0.30249614
2019-09-30 11:00:00,263.14874,106950.0,272.203,0.0,1.0630203,0.379391
2019-09-30 12:00:00,266.5163,1031528.0,276.34238,0.0,0.84572554,0.2309857
2019-09-30 13:00:00,260.4101,2962503.0,280.45602,0.0,0.78897977,-0.30374438
2019-09-30 14:00:00,259.06165,5790250.0,282.92352,0.0,0.8668816,-1.0615872
2019-09-30 15:00:00,259.07822,9312100.0,284.92017,0.0,0.3974933,-1.3341682
2019-09-30 16:00:00,258.71725,13269234.0,286.4883,0.0,0.14599288,-1.0863214
2019-09-30 17:00:00,257.88818,17324762.0,287.8149,0.0,-0.07802439,-0.8997211
2019-09-30 18:00:00,258.04816,21091528.0,288.39166,0.0,0.31504387,-0.689901
2019-09-30 19:00:00,260.7734,23863660.0,287.5965,4.230067e-06,1.479815,0.38595313
2019-09-30 20:00:00,263.10068,25888752.0,285.8213,3.3840537e-05,2.7780476,1.5979295
2019-09-30 21:00:00,264.77695,27216530.0,283.51422,4.1360036e-05,3.1114042,2.2193134
2019-09-30 22:00:00,266.44458,27863576.0,280.82788,4.230067e-05,3.1831768,2.6337376
2019-09-30 23:00:00,267.1862,27946996.0,278.11148,4.230067e-05,2.4897711,2.286449
2019-10-01 00:00:00,267.76544,27946996.0,276.6083,4.230067e-05,2.1629393,1.7234514
2019-10-01 01:00:00,268.41956,0.0,275.37283,0.0,2.2010992,1.0192835
2019-10-01 02:00:00,269.106,0.0,274.31345,0.0,2.1158817,0.66391855
2019-10-01 03:00:00,269.60645,0.0,273.26062,0.0,1.8960166,0.54714614
2019-10-01 04:00:00,269.88306,0.0,272.203,0.0,1.711148,0.40294737
2019-10-01 05:00:00,269.8074,0.0,271.2631,0.0,1.6959236,0.33581167
2019-10-01 06:00:00,269.5166,0.0,270.62225,0.0,1.702646,0.25689775
2019-10-01 07:00:00,269.69235,0.0,270.93396,0.0,1.6166376,0.41438907
2019-10-01 08:00:00,269.7097,0.0,270.6702,0.0,1.5436788,0.4024425
2019-10-01 09:00:00,269.80267,0.0,270.69113,1.4100224e-06,1.4564841,0.36475235
2019-10-01 10:00:00,270.09506,0.0,270.99716,4.230067e-06,1.2791288,0.273892
2019-10-01 11:00:00,270.18176,80212.0,271.1066,5.170703e-06,1.365928,0.38494354
2019-10-01 12:00:00,270.34488,782336.0,274.19443,5.6400895e-06,1.2892125,0.37619406
2019-10-01 13:00:00,269.4039,2503689.0,277.3516,5.6400895e-06,0.78443223,-0.093924224
2019-10-01 14:00:00,268.70642,5058715.0,280.20273,5.6400895e-06,0.81824243,-1.1075221
2019-10-01 15:00:00,267.10422,8386451.0,282.91522,8.554105e-05,1.5780821,-2.0385044
2019-10-01 16:00:00,266.64474,11694936.0,284.17252,0.00030174106,2.1975403,-1.8547645
2019-10-01 17:00:00,267.7607,15063848.0,284.38046,0.0006016027,3.0398293,-1.065962
2019-10-01 18:00:00,267.5621,17603366.0,283.9092,0.00073367264,3.8115323,0.10075247
2019-10-01 19:00:00,270.89972,19508674.0,280.85712,0.0021535475,3.605903,0.8458075
2019-10-01 20:00:00,271.7997,20669612.0,278.8918,0.0028547905,3.2231162,1.846281
2019-10-01 21:00:00,271.5822,21409702.0,278.48508,0.0030808607,3.0659285,2.2783725
2019-10-01 22:00:00,271.17792,21976536.0,277.79498,0.003204001,3.0056238,2.278036
2019-10-01 23:00:00,270.85953,22044448.0,276.24387,0.0032110512,2.49768,1.9056768
2019-10-02 00:00:00,270.51434,22044448.0,275.1679,0.0032143416,2.3792453,1.6070154
2019-10-02 01:00:00,270.4781,0.0,274.35312,1.8803403e-06,1.9321995,1.0453639
2019-10-02 02:00:00,270.44498,0.0,273.73364,5.170703e-06,1.5316179,0.4391232
2019-10-02 03:00:00,270.59708,0.0,273.18127,2.4440698e-05,1.1840253,-0.09341949
2019-10-02 04:00:00,270.64673,0.0,272.5666,7.191021e-05,1.0574841,-0.14053226
2019-10-02 05:00:00,270.61285,0.0,272.0731,8.7890774e-05,1.056891,0.01393038
2019-10-02 06:00:00,270.3977,0.0,271.5565,8.836016e-05,1.0133924,-0.06767571
2019-10-02 07:00:00,270.44104,0.0,271.8124,8.883048e-05,0.9865025,-0.024432898
2019-10-02 08:00:00,270.35513,0.0,271.39563,8.93008e-05,1.009438,-0.01299125
2019-10-02 09:00:00,270.4883,0.0,271.3455,8.977018e-05,0.8848742,-0.015851617
2019-10-02 10:00:00,270.24164,0.0,271.03726,8.977018e-05,0.71602094,-0.073060036
2019-10-02 11:00:00,270.0123,107484.0,270.8873,8.977018e-05,0.5548788,-0.11630285
2019-10-02 12:00:00,267.2989,1002652.0,274.53622,8.977018e-05,0.23654884,-0.75922406
2019-10-02 13:00:00,265.3712,2890847.0,277.8111,9.02405e-05,-0.01178807,-1.1675909
2019-10-02 14:00:00,264.9117,5682766.0,280.7381,9.02405e-05,0.55468106,-1.6119654
2019-10-02 15:00:00,265.44055,9159696.0,283.30496,9.02405e-05,1.5154047,-1.9558887
2019-10-02 16:00:00,265.91025,12785288.0,284.82123,0.00017061085,2.8280706,-1.988363
2019-10-02 17:00:00,267.36667,16125858.0,284.7432,0.00048645213,3.1772451,-1.4314225
2019-10-02 18:00:00,268.13583,18986760.0,283.90048,0.0010988638,3.389597,-0.6542299
2019-10-02 19:00:00,269.08157,21294196.0,283.67902,0.0013954351,3.400076,0.9038572
2019-10-02 20:00:00,269.8334,23113408.0,282.30753,0.0019716574,3.7935398,2.4324987
2019-10-02 21:00:00,268.9933,24327822.0,280.8144,0.0022635283,3.915731,3.1078942
2019-10-02 22:00:00,267.622,24802144.0,279.19003,0.0023786789,3.4578104,2.7281313
2019-10-02 23:00:00,266.3768,24850804.0,277.70822,0.0023913682,2.5925858,2.0246365
2019-10-03 00:00:00,265.6699,24850804.0,276.70422,0.0023923088,2.469999,1.2927058
2019-10-03 01:00:00,265.34677,0.0,275.8868,1.22198835e-05,2.111334,0.912775
2019-10-03 02:00:00,265.24036,0.0,275.32443,4.2770058e-05,1.3795707,0.664928
2019-10-03 03:00:00,265.4303,0.0,274.78253,6.862078e-05,1.1075075,0.7256699
2019-10-03 04:00:00,266.07733,0.0,274.16263,7.6610595e-05,1.1597056,0.3565076
2019-10-03 05:00:00,265.96304,0.0,273.80164,7.708091e-05,1.0013316,0.031261146
2019-10-03 06:00:00,266.01508,0.0,273.25888,7.708091e-05,1.0750813,-0.07793957
2019-10-03 07:00:00,266.75745,0.0,271.60748,7.708091e-05,1.1498196,-0.025947213
2019-10-03 08:00:00,266.87094,0.0,271.0281,7.708091e-05,1.134002,-0.07289177
2019-10-03 09:00:00,267.09396,0.0,270.68372,7.708091e-05,1.0614386,-0.16947299
2019-10-03 10:00:00,267.19012,0.0,269.84232,7.75503e-05,0.9801755,-0.099981606
2019-10-03 11:00:00,267.44388,110158.0,270.45877,7.802062e-05,0.89317846,-0.069190025
2019-10-03 12:00:00,266.65265,979123.0,274.66135,7.802062e-05,0.8666839,-0.2975188
2019-10-03 13:00:00,266.55807,2767320.0,277.57,7.802062e-05,0.6056929,-0.55781686
2019-10-03 14:00:00,266.97418,5230904.0,279.99216,7.802062e-05,0.9018782,-1.24213
2019-10-03 15:00:00,268.0523,8614789.0,282.69028,0.00011421088,2.0449002,-1.987858
2019-10-03 16:00:00,269.05554,12159632.0,283.36993,0.0004267618,2.468615,-1.3481338
2019-10-03 17:00:00,269.4441,15806613.0,284.5483,0.0005132416,2.9188244,-0.42203113
2019-10-03 18:00:00,270.24402,19087826.0,283.88654,0.00094094314,3.0827346,0.98108846
2019-10-03 19:00:00,270.42212,21270132.0,282.30664,0.0011909846,3.29825,2.3823571
2019-10-03 20:00:00,270.73026,23037476.0,281.6597,0.0013625352,3.4696736,3.055565
2019-10-03 21:00:00,270.7421,24267396.0,280.4896,0.0014386754,3.5357122,3.3766053
2019-10-03 22:00:00,270.21722,24750808.0,278.7375,0.0014396152,2.7446327,2.4498293
2019-10-03 23:00:00,269.71204,24813908.0,277.13016,0.0014396152,2.4508202,2.1610954
2019-10-04 00:00:00,269.24707,24813908.0,276.03894,0.0014396152,2.3693593,1.7486904
2019-10-04 01:00:00,268.86484,0.0,275.0947,0.0,1.9193475,0.9545035
2019-10-04 02:00:00,268.81046,0.0,274.29688,0.0,1.5743254,0.4032839
2019-10-04 03:00:00,269.1911,0.0,273.33517,0.0,1.4019132,0.113203704
2019-10-04 04:00:00,269.26755,0.0,272.68213,4.703179e-07,1.2722086,0.21415967
2019-10-04 05:00:00,269.0658,0.0,272.29935,4.703179e-07,1.1079029,0.20911187
2019-10-04 06:00:00,269.05634,0.0,271.4985,4.703179e-07,1.1114619,0.15375435
2019-10-04 07:00:00,268.1043,0.0,270.641,4.703179e-07,1.4414573,0.13945228
2019-10-04 08:00:00,267.80957,0.0,269.84494,4.703179e-07,1.3698825,0.13356316
2019-10-04 09:00:00,267.61255,0.0,269.21585,4.703179e-07,1.2556,0.11690545
2019-10-04 10:00:00,267.45728,0.0,268.9547,4.703179e-07,1.2263374,0.07921523
2019-10-04 11:00:00,267.72287,114436.0,269.64093,4.703179e-07,1.0857582,0.08745998
2019-10-04 12:00:00,265.50043,1014951.0,274.23062,4.703179e-07,1.2397823,-0.05993575
2019-10-04 13:00:00,265.33414,2883895.0,277.42834,4.703179e-07,1.1591125,-0.28220713
2019-10-04 14:00:00,266.138,5685439.0,280.19315,4.703179e-07,1.5889567,-0.9892354
2019-10-04 15:00:00,266.27042,9192851.0,283.04208,4.230067e-06,2.7966332,-1.893296
2019-10-04 16:00:00,265.41925,12721652.0,284.97424,2.773013e-05,3.518115,-1.8027723
2019-10-04 17:00:00,264.57047,16173985.0,286.11078,6.627012e-05,3.999762,-1.0599046
2019-10-04 18:00:00,264.85657,19593164.0,286.2747,0.00010575075,4.3091946,0.5424349
2019-10-04 19:00:00,264.81873,22598982.0,285.60114,0.00013959035,4.942098,1.8957496
2019-10-04 20:00:00,265.42004,25006952.0,283.9759,0.0001414707,5.0741754,2.9891026
2019-10-04 21:00:00,265.38696,26561464.0,281.5241,0.0001414707,4.7350845,3.221133
2019-10-04 22:00:00,265.38617,27356634.0,278.99252,0.0001414707,3.431118,2.4040627
2019-10-04 23:00:00,266.1719,27430964.0,276.7718,0.0001414707,2.694214,1.8467858
2019-10-05 00:00:00,266.7425,27430964.0,275.1278,0.0001414707,2.263579,1.3394821
2019-10-05 01:00:00,266.81656,0.0,274.05667,0.0,1.9157887,1.0756507
2019-10-05 02:00:00,266.77557,0.0,272.9267,0.0,1.6737788,0.87188774
2019-10-05 03:00:00,266.9214,0.0,271.53644,0.0,1.4984007,0.47765476
2019-10-05 04:00:00,266.5896,0.0,270.87598,0.0,1.4653814,0.22526485
2019-10-05 05:00:00,266.33188,0.0,270.38553,0.0,1.4185216,0.21903926
2019-10-05 06:00:00,266.10727,0.0,269.88983,0.0,1.4337461,0.34691674
2019-10-05 07:00:00,266.1853,0.0,269.89594,0.0,1.4238601,0.35061854
2019-10-05 08:00:00,265.92838,0.0,269.44647,0.0,1.4406664,0.42330676
2019-10-05 09:00:00,265.7219,0.0,269.25903,0.0,1.4106128,0.36677152
2019-10-05 10:00:00,265.4815,0.0,269.04453,0.0,1.3995405,0.23233181
2019-10-05 11:00:00,265.79282,113900.0,269.63263,4.703179e-07,1.2935624,0.16183084
2019-10-05 12:00:00,265.61945,1002117.0,273.66476,4.703179e-07,1.5084845,0.1725995
2019-10-05 13:00:00,266.22705,2803683.0,276.89603,9.406358e-07,1.4545069,-0.13834488
2019-10-05 14:00:00,266.30902,5567260.0,279.94815,5.170703e-06,2.1965518,-1.588409
2019-10-05 15:00:00,263.74377,9091249.0,283.07217,2.3030676e-05,3.648413,-2.6585422
2019-10-05 16:00:00,261.81134,12847853.0,285.15863,2.9140152e-05,4.535387,-2.4359343
2019-10-05 17:00:00,261.2242,16705525.0,286.4399,3.149081e-05,5.423745,-1.686841
2019-10-05 18:00:00,263.10303,20301170.0,285.85443,3.3840537e-05,5.9038105,0.06609094
2019-10-05 19:00:00,264.7202,23281854.0,283.58746,4.230067e-05,5.7913074,2.8090644
2019-10-05 20:00:00,264.45462,25786080.0,281.51364,4.2770058e-05,5.719535,3.2864177
2019-10-05 21:00:00,263.51126,27587644.0,279.60287,4.2770058e-05,5.6060433,3.116307
2019-10-05 22:00:00,262.96277,28425596.0,277.29886,4.2770058e-05,4.974722,2.7320013
2019-10-05 23:00:00,262.91785,28518640.0,275.0162,4.418008e-05,3.3156493,1.8015239
2019-10-06 00:00:00,262.6089,28518640.0,273.95642,4.606042e-05,2.8274777,1.4532259
2019-10-06 01:00:00,262.24796,0.0,273.2371,0.0,2.209799,0.92892796
2019-10-06 02:00:00,262.13052,0.0,272.50293,1.4100224e-06,1.9523668,0.675865
2019-10-06 03:00:00,262.12106,0.0,271.6633,1.8803403e-06,1.9565191,0.6682933
2019-10-06 04:00:00,262.34253,0.0,270.63226,1.8803403e-06,1.7862818,0.3147791
2019-10-06 05:00:00,262.218,0.0,269.89682,1.8803403e-06,1.6555885,0.037486732
2019-10-06 06:00:00,262.01468,0.0,269.3205,1.8803403e-06,1.640364,0.19396847
2019-10-06 07:00:00,262.32047,0.0,268.50308,1.8803403e-06,1.6581589,0.31494743
2019-10-06 08:00:00,261.98944,0.0,268.08893,1.8803403e-06,1.5788729,0.29879445
2019-10-06 09:00:00,261.6206,0.0,267.61853,1.8803403e-06,1.5662189,0.33177334
2019-10-06 10:00:00,261.396,0.0,267.18564,2.3506582e-06,1.5711619,0.4451806
2019-10-06 11:00:00,261.39917,149194.0,267.81995,2.3506582e-06,1.4108106,0.3514598
2019-10-06 12:00:00,261.2179,1164146.0,272.87698,2.3506582e-06,1.7079844,0.3134331
2019-10-06 13:00:00,257.81647,3209022.0,276.3777,2.3506582e-06,2.2070308,0.24848467
2019-10-06 14:00:00,254.48831,6155483.0,279.27286,2.3506582e-06,3.8609624,0.48775035
2019-10-06 15:00:00,253.25179,9822784.0,281.4243,2.3506582e-06,4.7728496,0.73492426
2019-10-06 16:00:00,253.46378,13924301.0,282.78314,2.3506582e-06,5.286527,0.90840024
2019-10-06 17:00:00,254.14864,18172338.0,283.5103,2.3506582e-06,5.6513214,1.2610729
2019-10-06 18:00:00,254.96669,22202198.0,283.52905,2.3506582e-06,5.9065785,1.7914283
2019-10-06 19:00:00,254.28262,25814956.0,282.7461,2.3506582e-06,6.120314,2.3483686
2019-10-06 20:00:00,254.63805,28703128.0,281.60257,2.3506582e-06,5.9235826,2.5100665
