time,d2m,ssrd,t2m,tp,u10,v10
2020-11-15 17:00:00,252.83891,19991602.0,288.80826,4.0698797e-07,0.4983394,-0.8275919
2020-11-15 18:00:00,253.55757,24191928.0,289.37372,4.0698797e-07,1.418126,0.44603482
2020-11-15 19:00:00,255.15161,27823704.0,289.36118,4.0698797e-07,2.9717865,1.3741492
2020-11-15 20:00:00,256.42245,30653426.0,287.87256,1.2218952e-06,4.0532002,2.8104093
2020-11-15 21:00:00,255.4074,32621362.0,285.5477,1.2218952e-06,4.475846,3.4786785
2020-11-15 22:00:00,253.69398,33719370.0,282.99286,1.2218952e-06,3.6135812,2.9253569
2020-11-15 23:00:00,253.70374,33939836.0,280.56693,1.2218952e-06,2.9800847,2.0996413
2020-11-16 00:00:00,254.85359,33939836.0,278.78973,1.2218952e-06,2.4478645,1.23996
2020-11-16 01:00:00,255.93034,0.0,277.34195,0.0,2.142149,0.72679484
2020-11-16 02:00:00,256.99493,0.0,275.63306,0.0,1.9644909,0.58541083
2020-11-16 03:00:00,257.71442,0.0,273.97226,0.0,1.7990916,0.5025884
2020-11-16 04:00:00,256.97543,0.0,273.20996,0.0,1.6468939,0.45256022
2020-11-16 05:00:00,256.25516,0.0,272.62753,0.0,1.5761701,0.43582836
2020-11-16 06:00:00,255.52434,0.0,272.29852,0.0,1.4679155,0.4965649
2020-11-16 07:00:00,252.79669,0.0,272.60934,0.0,1.3617356,0.55328584
2020-11-16 08:00:00,251.70692,0.0,272.9715,0.0,1.1224062,0.43315127
2020-11-16 09:00:00,251.145,0.0,272.5386,4.0698797e-07,0.90250236,0.29595032
2020-11-16 10:00:00,250.57251,0.0,272.10898,4.0698797e-07,0.8276294,0.116752416
2020-11-16 11:00:00,250.03331,396410.0,273.48886,4.0698797e-07,0.7391775,0.052836865
2020-11-16 12:00:00,246.11766,1789280.0,278.52338,8.1397593e-07,0.47966832,-0.3495636
2020-11-16 13:00:00,243.98605,4199784.0,281.54385,8.1397593e-07,-0.37486374,-0.8414793
2020-11-16 14:00:00,245.0206,7482935.0,283.7907,8.1397593e-07,-0.42201293,-0.6622814
2020-11-16 15:00:00,246.63736,11429668.0,285.71423,8.1397593e-07,0.15924239,-0.31810772
2020-11-16 16:00:00,248.26064,15778242.0,287.2841,8.1397593e-07,0.95927,0.26533106
2020-11-16 17:00:00,249.05724,20237594.0,288.53745,8.1397593e-07,1.8528416,1.2729217
2020-11-16 18:00:00,249.473,24514488.0,289.2286,8.1397593e-07,2.7347202,2.4434803
2020-11-16 19:00:00,249.83112,28303740.0,289.04388,8.1397593e-07,2.9616022,2.9114695
2020-11-16 20:00:00,250.7073,31362080.0,288.0884,8.1397593e-07,3.692226,3.738691
2020-11-16 21:00:00,251.12389,33485864.0,286.04443,1.6288832e-06,4.1593804,3.9987037
2020-11-16 22:00:00,251.1247,34580610.0,283.37158,1.6288832e-06,4.1537223,3.7567613
2020-11-16 23:00:00,251.96922,34794564.0,280.68777,1.6288832e-06,3.082304,2.5214505
2020-11-17 00:00:00,253.262,34794564.0,278.86328,1.6288832e-06,2.4710617,1.5735927
2020-11-17 01:00:00,254.52876,0.0,277.25827,0.0,2.1994824,0.83772683
2020-11-17 02:00:00,255.72815,0.0,275.44833,0.0,2.2028773,0.63677764
2020-11-17 03:00:00,256.4005,0.0,273.74673,0.0,2.1527104,0.5860802
2020-11-17 04:00:00,256.38834,0.0,272.3369,0.0,2.0497365,0.5258455
2020-11-17 05:00:00,255.6031,0.0,271.69467,0.0,1.8856574,0.503425
2020-11-17 06:00:00,254.87144,0.0,271.28363,0.0,1.7919248,0.53705585
2020-11-17 07:00:00,254.90718,0.0,271.45297,8.1397593e-07,1.6157755,0.6578597
2020-11-17 08:00:00,254.1122,0.0,271.08316,1.6288832e-06,1.626714,0.6687354
2020-11-17 09:00:00,252.94853,0.0,270.98453,1.6288832e-06,1.5671175,0.7299739
2020-11-17 10:00:00,252.81049,0.0,271.0589,1.6288832e-06,1.5324156,0.65635383
2020-11-17 11:00:00,253.49504,389352.0,272.75244,1.6288832e-06,1.2919548,0.46460715
2020-11-17 12:00:00,245.35759,1783306.0,277.98944,1.6288832e-06,1.5295867,0.43214735
2020-11-17 13:00:00,242.1354,4205757.0,281.09076,2.0368025e-06,1.3434416,0.35484633
2020-11-17 14:00:00,242.28482,7510087.0,283.67712,2.0368025e-06,1.8394512,0.78987384
2020-11-17 15:00:00,243.19188,11488858.0,285.79022,2.0368025e-06,2.6017594,1.4159788
2020-11-17 16:00:00,243.85857,15878702.0,287.3649,2.0368025e-06,3.463458,2.0750453
2020-11-17 17:00:00,244.04776,20389642.0,288.27432,2.0368025e-06,4.2953587,2.8910565
2020-11-17 18:00:00,244.22398,24723552.0,288.28647,2.8507784e-06,5.018627,3.5563142
2020-11-17 19:00:00,243.30556,28595892.0,287.69876,2.8507784e-06,5.03975,3.7540843
2020-11-17 20:00:00,243.43954,31747086.0,286.466,2.8507784e-06,5.1602635,3.8407552
2020-11-17 21:00:00,243.3348,33981650.0,284.79388,2.8507784e-06,5.004671,3.6744406
2020-11-17 22:00:00,242.90685,35186090.0,282.7471,2.8507784e-06,4.4864073,3.300317
2020-11-17 23:00:00,244.26459,35432624.0,280.08554,3.6656857e-06,2.951418,2.0292003
2020-11-18 00:00:00,246.44492,35432624.0,278.2534,3.6656857e-06,2.7846985,1.7636662
2020-11-18 01:00:00,248.74461,0.0,276.40424,0.0,2.4769082,1.395566
2020-11-18 02:00:00,250.8153,0.0,274.17435,0.0,2.322259,1.228917
2020-11-18 03:00:00,251.92212,0.0,272.12433,0.0,2.2332413,1.0915487
2020-11-18 04:00:00,251.64764,0.0,270.89804,0.0,2.131965,1.0458708
2020-11-18 05:00:00,250.52623,0.0,270.2485,0.0,2.06407,0.93895435
2020-11-18 06:00:00,249.28786,0.0,270.1507,0.0,1.9593987,0.71290743
2020-11-18 07:00:00,243.84314,0.0,271.42145,0.0,1.7704248,0.5373906
2020-11-18 08:00:00,242.8216,0.0,272.02084,0.0,1.5978587,0.35501364
2020-11-18 09:00:00,242.40907,0.0,272.07864,8.1397593e-07,1.4984682,0.32088074
2020-11-18 10:00:00,242.23692,0.0,271.67932,8.1397593e-07,1.3956829,0.2526149
2020-11-18 11:00:00,242.94177,402928.0,272.49576,8.1397593e-07,1.0718622,0.11139825
2020-11-18 12:00:00,243.91946,1797425.0,277.0877,8.1397593e-07,1.2644196,-0.118664354
2020-11-18 13:00:00,243.6044,4245398.0,280.17932,8.1397593e-07,1.3768233,-0.22290364
2020-11-18 14:00:00,243.34941,7575250.0,282.81177,8.1397593e-07,2.1432805,0.2566305
2020-11-18 15:00:00,243.72783,11573028.0,285.15808,8.1397593e-07,2.752637,0.7831811
2020-11-18 16:00:00,244.37907,15976990.0,286.94778,8.1397593e-07,3.213379,1.2237301
2020-11-18 17:00:00,245.2707,20493360.0,288.12234,8.1397593e-07,3.593967,1.7454286
2020-11-18 18:00:00,246.67065,24822928.0,288.60373,8.1397593e-07,4.0473537,2.4630566
2020-11-18 19:00:00,246.67471,28687664.0,288.2343,8.1397593e-07,4.3811703,2.912306
2020-11-18 20:00:00,247.96992,31827454.0,287.18182,8.1397593e-07,4.680662,3.3766143
2020-11-18 21:00:00,248.7576,34051156.0,285.36017,8.1397593e-07,4.7987237,3.436347
2020-11-18 22:00:00,248.64635,35252336.0,282.96252,8.1397593e-07,4.4911222,3.2974727
2020-11-18 23:00:00,249.24564,35502670.0,280.20963,8.1397593e-07,2.989326,2.1438134
2020-11-19 00:00:00,250.4507,35502670.0,278.13333,8.1397593e-07,2.6077945,1.6057177
2020-11-19 01:00:00,251.87178,0.0,276.11606,0.0,2.2847283,1.1074439
2020-11-19 02:00:00,253.60791,0.0,273.78754,0.0,2.1891098,0.93644464
2020-11-19 03:00:00,254.55557,0.0,271.84787,0.0,2.0159779,0.7539004
2020-11-19 04:00:00,254.33632,0.0,271.18985,0.0,1.8145565,0.4900395
2020-11-19 05:00:00,254.0594,0.0,270.98615,0.0,1.6561351,0.343636
2020-11-19 06:00:00,253.72566,0.0,271.31677,0.0,1.5007313,0.17799094
2020-11-19 07:00:00,251.00208,0.0,271.34305,0.0,1.5109156,0.21831462
2020-11-19 08:00:00,250.72598,0.0,270.68542,0.0,1.4698015,0.28306678
2020-11-19 09:00:00,250.3151,0.0,269.8714,0.0,1.4322708,0.3709089
2020-11-19 10:00:00,249.83192,0.0,269.45346,0.0,1.3920996,0.28356877
2020-11-19 11:00:00,249.63135,411616.0,271.20804,0.0,1.0354631,0.2079409
2020-11-19 12:00:00,243.86588,1843039.0,276.73566,0.0,1.1878493,0.097678155
2020-11-19 13:00:00,241.16989,4301873.0,280.0722,0.0,1.0133972,0.37576112
2020-11-19 14:00:00,240.93765,7642043.0,282.62262,0.0,1.1586168,0.5417408
2020-11-19 15:00:00,241.84958,11583888.0,284.73975,0.0,1.7542055,0.5730293
2020-11-19 16:00:00,243.2804,15993824.0,286.56665,0.0,2.4757767,0.90415215
2020-11-19 17:00:00,244.78104,20510194.0,287.84024,0.0,3.0751374,1.8361149
2020-11-19 18:00:00,246.62762,24839762.0,288.3984,0.0,3.4651556,2.9618323
2020-11-19 19:00:00,246.54723,28713184.0,287.8564,0.0,3.9534326,3.7517416
2020-11-19 20:00:00,247.6378,31861664.0,286.78006,0.0,4.1584373,3.9960263
2020-11-19 21:00:00,248.67722,34101660.0,284.9681,0.0,4.165604,3.9439905
2020-11-19 22:00:00,250.09665,35316416.0,282.53976,0.0,3.9409852,3.6928456
2020-11-19 23:00:00,252.7642,35573264.0,279.64053,0.0,2.65815,2.3874288
2020-11-20 00:00:00,255.63396,35573264.0,277.42197,0.0,2.3000045,1.7696896
2020-11-20 01:00:00,257.57474,0.0,275.43216,0.0,2.219851,1.1370592
2020-11-20 02:00:00,258.99338,0.0,273.30334,0.0,2.1474297,0.8716924
2020-11-20 03:00:00,259.91177,0.0,271.3297,0.0,2.0176752,0.68580186
2020-11-20 04:00:00,260.06445,0.0,270.335,0.0,1.8852803,0.6086681
2020-11-20 05:00:00,259.61295,0.0,269.8229,0.0,1.7536397,0.60415053
2020-11-20 06:00:00,258.8253,0.0,269.5517,0.0,1.6616044,0.59628654
2020-11-20 07:00:00,258.95602,0.0,269.82733,0.0,1.5680604,0.5643288
2020-11-20 08:00:00,258.14154,0.0,270.0367,0.0,1.4483014,0.41223648
2020-11-20 09:00:00,257.53006,0.0,270.07712,0.0,1.3402355,0.40571108
2020-11-20 10:00:00,256.94296,0.0,269.37265,0.0,1.2968582,0.4974015
2020-11-20 11:00:00,256.12604,409986.0,271.1288,0.0,1.0633755,0.4137424
2020-11-20 12:00:00,249.9919,1833808.0,276.44223,0.0,1.2770556,0.45657584
2020-11-20 13:00:00,246.62599,4273093.0,279.67328,0.0,1.1782309,0.5002459
2020-11-20 14:00:00,245.36734,7592084.0,282.14648,0.0,1.2889372,0.8158082
2020-11-20 15:00:00,245.37057,11577372.0,284.27734,0.0,1.5133674,1.0789998
2020-11-20 16:00:00,246.06163,15959070.0,285.91592,0.0,1.7979599,1.1583086
2020-11-20 17:00:00,247.17656,20438514.0,287.11432,0.0,2.350737,1.6107373
2020-11-20 18:00:00,248.98335,24738216.0,287.74808,0.0,2.93501,2.3671832
2020-11-20 19:00:00,251.132,28574170.0,287.71738,0.0,3.2284665,2.8425343
2020-11-20 20:00:00,252.94205,31688440.0,286.84674,0.0,3.74409,3.39686
2020-11-20 21:00:00,253.98877,33894224.0,285.08774,0.0,3.9539986,3.6197278
2020-11-20 22:00:00,254.48817,35046530.0,282.54016,0.0,3.5732217,3.2586548
2020-11-20 23:00:00,255.62746,35270800.0,280.00998,0.0,2.8197775,2.336062
2020-11-21 00:00:00,257.21582,35270800.0,278.32895,0.0,2.2752984,1.5213892
2020-11-21 01:00:00,258.41843,0.0,276.89978,0.0,2.2157018,1.1158098
2020-11-21 02:00:00,259.48953,0.0,275.39377,0.0,2.1828861,0.920382
2020-11-21 03:00:00,260.28046,0.0,273.89548,0.0,2.1510131,0.8148042
2020-11-21 04:00:00,260.5411,0.0,272.71686,0.0,2.0025873,0.65099967
2020-11-21 05:00:00,260.2504,0.0,271.86728,0.0,1.7958853,0.47882918
2020-11-21 06:00:00,259.48953,0.0,271.45822,0.0,1.6321833,0.43616304
2020-11-21 07:00:00,259.99866,0.0,271.5916,0.0,1.5073323,0.566002
2020-11-21 08:00:00,259.32468,0.0,271.79492,4.0698797e-07,1.3630557,0.49924198
2020-11-21 09:00:00,258.7254,0.0,272.1126,4.0698797e-07,1.2225511,0.48853365
2020-11-21 10:00:00,258.29175,0.0,271.74722,4.0698797e-07,1.1165597,0.45858368
2020-11-21 11:00:00,257.36685,397498.0,273.32556,4.0698797e-07,0.90721726,0.3364413
2020-11-21 12:00:00,252.22095,1784392.0,277.80432,4.0698797e-07,0.7454012,0.27252576
2020-11-21 13:00:00,250.26799,4168288.0,280.8721,4.0698797e-07,0.36688745,0.028575689
2020-11-21 14:00:00,250.28992,7418858.0,283.4326,4.0698797e-07,0.2116723,-0.35859877
2020-11-21 15:00:00,250.64966,11329750.0,285.53113,4.0698797e-07,0.5358702,-0.59535414
2020-11-21 16:00:00,251.50473,15641941.0,287.17657,4.0698797e-07,0.9809586,-0.30840328
2020-11-21 17:00:00,252.20715,20065452.0,288.3491,4.0698797e-07,1.3145864,0.36622396
2020-11-21 18:00:00,252.9453,24305420.0,289.1009,4.0698797e-07,1.586543,1.2605401
2020-11-21 19:00:00,253.80606,28083816.0,289.12836,4.0698797e-07,2.0474734,2.2922246
2020-11-21 20:00:00,254.66438,31158444.0,288.44855,4.0698797e-07,2.571584,3.3565361
2020-11-21 21:00:00,254.82841,33330016.0,286.7372,4.0698797e-07,3.035532,3.7522438
2020-11-21 22:00:00,254.28516,34485036.0,284.18237,4.0698797e-07,3.2929668,3.5139825
2020-11-21 23:00:00,254.3152,34737000.0,281.499,4.0698797e-07,2.4970882,2.2753255
2020-11-22 00:00:00,255.10857,34737000.0,279.83374,4.0698797e-07,1.923754,1.235777
2020-11-22 01:00:00,256.19507,0.0,278.5828,0.0,1.8933899,0.6086681
2020-11-22 02:00:00,257.5739,0.0,276.98868,0.0,1.7025299,0.45038506
2020-11-22 03:00:00,258.32587,0.0,275.83435,0.0,1.4469813,0.5181489
2020-11-22 04:00:00,257.8898,0.0,275.81735,0.0,1.1499413,0.5412389
2020-11-22 05:00:00,257.86218,0.0,275.44916,0.0,1.0503622,0.46209738
2020-11-22 06:00:00,258.12204,0.0,274.67838,0.0,1.1142966,0.39115438
2020-11-22 07:00:00,258.6726,0.0,274.7285,0.0,1.0901562,0.37693235
2020-11-22 08:00:00,258.68155,0.0,274.35138,0.0,0.8796821,0.3371106
2020-11-22 09:00:00,258.5979,0.0,273.98398,0.0,0.66524756,0.14988145
2020-11-22 10:00:00,258.41763,0.0,273.7815,0.0,0.42365503,-0.07014206
2020-11-22 11:00:00,257.82648,367630.0,275.6363,0.0,0.065886974,-0.17337745
2020-11-22 12:00:00,255.4886,1697508.0,280.2755,0.0,-1.2339221,-1.2117547
2020-11-22 13:00:00,261.3109,3846272.0,282.42093,0.0,-1.883638,-2.3373046
2020-11-22 14:00:00,263.49695,6916556.0,284.65445,2.4437904e-06,-1.8998574,-2.6605635
2020-11-22 15:00:00,263.5481,10555934.0,286.58038,3.6656857e-06,-1.8632697,-2.600329
2020-11-22 16:00:00,263.08768,14234411.0,287.742,4.195515e-05,-1.4236506,-2.6960351
2020-11-22 17:00:00,263.95654,17559918.0,288.26422,6.680284e-05,-0.6803905,-2.819014
2020-11-22 18:00:00,265.4369,20677446.0,288.42105,0.00014419574,-0.31866193,-2.3901772
2020-11-22 19:00:00,265.48807,23003238.0,287.59045,0.00015030615,-0.12893355,-0.952244
2020-11-22 20:00:00,265.81046,24694772.0,286.96964,0.00015804544,-0.26547766,0.395672
2020-11-22 21:00:00,265.62775,25876946.0,285.81284,0.00017556082,0.035900116,1.5192142
2020-11-22 22:00:00,266.04514,26458530.0,283.96005,0.0006004106,0.9639849,1.783577
2020-11-22 23:00:00,266.96436,26541612.0,282.21237,0.00079674646,2.0469077,0.64447427
2020-11-23 00:00:00,269.16498,26541612.0,280.42587,0.0013124319,1.5524069,-0.017771453
2020-11-23 01:00:00,270.60635,0.0,279.55566,0.00023462437,0.74389243,-0.33935717
2020-11-23 02:00:00,272.0193,0.0,278.968,0.00033645798,0.29616368,-0.32764488
2020-11-23 03:00:00,272.99457,0.0,278.584,0.0004272936,0.09606242,-0.35475045
2020-11-23 04:00:00,273.94464,0.0,278.0133,0.0007384969,-0.021433353,-0.08804512
2020-11-23 05:00:00,274.57886,0.0,277.49026,0.00093564764,0.30823386,0.106713325
2020-11-23 06:00:00,275.04172,0.0,277.05496,0.0009995988,0.58565974,-0.027643234
2020-11-23 07:00:00,271.2925,0.0,277.23645,0.0009995988,-0.011060476,-0.4661844
2020-11-23 08:00:00,271.41678,0.0,276.8545,0.0009995988,-0.1687274,-0.69976074
2020-11-23 09:00:00,271.4005,0.0,276.53033,0.0009995988,-0.055192232,-0.8458296
2020-11-23 10:00:00,271.38104,0.0,276.18396,0.0009995988,0.040614963,-0.79713994
2020-11-23 11:00:00,272.6454,355140.0,277.21786,0.0009995988,0.036465883,-0.72820485
2020-11-23 12:00:00,272.96533,1664383.0,280.0116,0.0009995988,-0.57760537,-1.6285444
2020-11-23 13:00:00,269.86984,3938587.0,282.86392,0.0010000058,-1.2552336,-2.6105354
2020-11-23 14:00:00,267.1219,7034937.0,285.19766,0.0010000058,-1.8600634,-3.2660885
2020-11-23 15:00:00,265.19574,10703096.0,286.9583,0.0010044863,-1.9494585,-3.4737303
2020-11-23 16:00:00,263.76086,14700330.0,288.2428,0.0010277051,-1.8163091,-3.5125482
2020-11-23 17:00:00,262.29514,18747522.0,289.27954,0.0010419618,-1.454769,-3.341549
2020-11-23 18:00:00,261.10385,22552524.0,289.90237,0.0010492932,-0.91311896,-3.2260993
2020-11-23 19:00:00,263.2582,25603260.0,289.26215,0.0010786215,-0.50537276,-2.0470073
2020-11-23 20:00:00,262.8676,28297224.0,289.06976,0.001116911,0.35708046,-1.4143771
2020-11-23 21:00:00,262.218,30047406.0,288.3188,0.0011201696,1.062621,-0.481745
2020-11-23 22:00:00,263.33942,30829912.0,286.68265,0.0011246502,1.3658847,0.31301674
2020-11-23 23:00:00,264.5729,30989018.0,284.9988,0.0011246502,1.0011384,0.12127003
2020-11-24 00:00:00,265.47833,30989018.0,283.414,0.0011315756,1.1720072,-0.009907484
2020-11-24 01:00:00,266.16693,0.0,282.1566,9.776093e-06,1.1970905,0.17196748
2020-11-24 02:00:00,266.60056,0.0,280.8907,9.776093e-06,0.8817567,0.49857274
2020-11-24 03:00:00,265.9696,0.0,280.63202,9.776093e-06,0.5762299,0.67710125
2020-11-24 04:00:00,266.07193,0.0,279.8406,9.776093e-06,0.53266406,0.69902
2020-11-24 05:00:00,266.20346,0.0,278.98294,9.776093e-06,0.6307344,0.5604805
2020-11-24 06:00:00,266.33585,0.0,278.17618,9.776093e-06,0.64280456,0.41558287
2020-11-24 07:00:00,268.81256,0.0,277.66852,9.776093e-06,0.02533865,0.403034
2020-11-24 08:00:00,269.13574,0.0,277.14633,9.776093e-06,-0.2686838,0.4371669
2020-11-24 09:00:00,269.53284,0.0,276.80154,9.776093e-06,-0.30885482,0.36722788
2020-11-24 10:00:00,269.9624,0.0,276.55298,9.776093e-06,-0.3482716,0.25495735
2020-11-24 11:00:00,270.72736,367630.0,277.9187,1.0590069e-05,-0.46991658,0.0744209
2020-11-24 12:00:00,270.91898,1669813.0,280.94687,1.0590069e-05,-1.3861197,-0.44895065
2020-11-24 13:00:00,269.63596,3936958.0,283.36792,2.362486e-05,-1.8308309,-0.7939609
2020-11-24 14:00:00,266.66147,7043625.0,285.7987,2.7291477e-05,-2.2382002,-1.2176107
2020-11-24 15:00:00,263.86642,10746538.0,287.72626,0.00015560165,-2.48281,-1.5321691
2020-11-24 16:00:00,261.41812,14679152.0,289.20435,0.0002008155,-2.368709,-1.6069604
2020-11-24 17:00:00,260.6743,18637288.0,290.04993,0.00027698744,-2.0222569,-1.4973669
2020-11-24 18:00:00,259.58777,21950306.0,290.1174,0.00027983822,-1.2906898,-0.9109164
2020-11-24 19:00:00,259.7843,24707262.0,289.71323,0.0002875775,-0.3014996,-0.678344
2020-11-24 20:00:00,260.4591,26608406.0,288.94083,0.0002875775,0.54586583,0.18819734
2020-11-24 21:00:00,262.9277,27708582.0,287.7097,0.00038859714,0.93758136,1.8006434
2020-11-24 22:00:00,267.02527,28205996.0,285.85284,0.00039022602,1.4467927,2.6613286
2020-11-24 23:00:00,268.7557,28350442.0,284.15973,0.00039144792,1.9122496,2.2363403
2020-11-25 00:00:00,269.48737,28350442.0,282.63394,0.00039144792,1.6887624,1.6738162
2020-11-25 01:00:00,269.57587,0.0,281.7815,0.0,1.2333012,1.3363353
2020-11-25 02:00:00,270.33594,0.0,280.58594,0.0,0.6846731,0.93694663
2020-11-25 03:00:00,270.19547,0.0,280.01685,0.0,0.4798569,0.84860253
2020-11-25 04:00:00,270.18573,0.0,279.62277,0.0,0.34595323,0.8506104
2020-11-25 05:00:00,270.18652,0.0,279.37094,0.0,0.22393107,0.61669946
2020-11-25 06:00:00,270.24338,0.0,278.8645,0.0,0.08587825,0.29561564
2020-11-25 07:00:00,270.17596,0.0,278.60544,0.0,-0.38768828,0.40537646
2020-11-25 08:00:00,270.37735,0.0,278.16083,8.1397593e-07,-0.48934197,0.26867744
2020-11-25 09:00:00,270.6096,0.0,277.80392,1.6288832e-06,-0.53253067,0.07258043
2020-11-25 10:00:00,270.82397,0.0,277.48825,1.6288832e-06,-0.5747763,-0.05290827
2020-11-25 11:00:00,271.18616,352968.0,278.67575,1.6288832e-06,-0.7326318,-0.31743848
2020-11-25 12:00:00,270.46588,1621484.0,281.4044,1.6288832e-06,-2.5141172,-0.5165472
2020-11-25 13:00:00,269.99652,3774592.0,283.5575,1.22198835e-05,-3.5646014,-0.5751086
2020-11-25 14:00:00,269.28436,6749304.0,285.6079,3.177207e-05,-3.7641368,-0.622125
2020-11-25 15:00:00,268.8629,10387596.0,287.4902,5.1731244e-05,-3.6581454,-0.589498
2020-11-25 16:00:00,268.67938,14243642.0,288.77997,7.902272e-05,-3.365632,-0.5319405
2020-11-25 17:00:00,268.61118,17752694.0,289.49536,0.00010997988,-2.8285084,-0.51152766
2020-11-25 18:00:00,268.3911,20748040.0,288.9481,0.00014826935,-1.5622691,-0.13723668
2020-11-25 19:00:00,266.33258,23010840.0,288.77795,0.00016456284,-0.5587456,0.76276827
2020-11-25 20:00:00,270.3197,24501998.0,285.41754,0.00091487356,0.77161616,1.6256285
2020-11-25 21:00:00,273.25928,25335546.0,282.7855,0.0018586675,2.0431356,2.1441479
2020-11-25 22:00:00,275.157,25790062.0,280.57907,0.0023882026,1.94714,2.3415835
2020-11-25 23:00:00,274.872,25902468.0,279.78766,0.0026167165,0.8632742,2.5003686
2020-11-26 00:00:00,274.69336,25902468.0,279.5205,0.0027454346,0.18979502,1.9370079
2020-11-26 01:00:00,274.8525,0.0,279.30103,5.8655627e-05,0.5779273,1.0246214
2020-11-26 02:00:00,274.97107,0.0,279.10135,6.9653615e-05,0.81725657,0.550274
2020-11-26 03:00:00,275.1351,0.0,278.9001,7.413421e-05,0.6045194,0.6448089
2020-11-26 04:00:00,275.48508,0.0,278.84753,8.513313e-05,0.3872559,0.5534531
2020-11-26 05:00:00,275.56793,0.0,278.6903,8.7983906e-05,0.28503644,0.43365327
2020-11-26 06:00:00,275.356,0.0,278.5157,8.7983906e-05,0.26523376,0.5591419
2020-11-26 07:00:00,273.8537,0.0,279.00516,8.7983906e-05,0.24279082,0.08195022
2020-11-26 08:00:00,273.86588,0.0,278.60422,8.7983906e-05,0.5089008,-0.13857523
2020-11-26 09:00:00,273.84152,0.0,277.99713,8.7983906e-05,0.63714665,-0.058095157
2020-11-26 10:00:00,273.76764,0.0,277.44702,8.7983906e-05,0.53643596,0.028073758
2020-11-26 11:00:00,273.6791,303010.0,278.70648,8.7983906e-05,0.30842245,-0.083025575
2020-11-26 12:00:00,270.5162,1496044.0,281.5572,8.7983906e-05,-0.6471976,-0.7571509
2020-11-26 13:00:00,268.8304,3499277.0,283.7903,9.6538104e-05,-2.026783,-0.7302126
2020-11-26 14:00:00,267.99725,6132423.0,285.59903,0.000101833604,-2.817758,-0.537462
2020-11-26 15:00:00,267.58636,9514948.0,287.26105,0.00010590628,-2.8918767,-0.4695308
2020-11-26 16:00:00,268.5194,12927884.0,287.432,0.00023055077,-2.6795168,-0.2583751
2020-11-26 17:00:00,268.71997,16171937.0,287.90814,0.00026924815,-2.6482096,0.3223866
2020-11-26 18:00:00,268.99283,18818660.0,287.5185,0.00028228294,-1.6503438,1.1415768
2020-11-26 19:00:00,268.3034,21421396.0,286.47247,0.00091650244,0.43610245,2.2433677
2020-11-26 20:00:00,268.81985,23299732.0,285.1039,0.0012423703,1.3815382,2.7493382
2020-11-26 21:00:00,268.87103,24311394.0,284.0983,0.0014350396,1.878868,3.2246892
2020-11-26 22:00:00,267.53766,24832702.0,282.8833,0.0014892146,1.8190827,2.9268627
2020-11-26 23:00:00,265.79825,24948910.0,281.88336,0.001495732,1.2195336,1.6149201
2020-11-27 00:00:00,265.81207,24948910.0,281.09683,0.0014981758,0.61281765,0.25980958
2020-11-27 01:00:00,267.40936,0.0,280.34503,7.739291e-06,0.40988755,-0.43188417
2020-11-27 02:00:00,267.7772,0.0,279.72986,8.554198e-06,0.825932,-0.1765565
2020-11-27 03:00:00,268.2092,0.0,278.9785,8.554198e-06,0.90816027,0.079775125
2020-11-27 04:00:00,268.46988,0.0,278.6212,8.554198e-06,0.8046206,0.05886033
2020-11-27 05:00:00,268.44064,0.0,278.48013,1.18128955e-05,0.76237494,0.16962501
2020-11-27 06:00:00,268.47232,0.0,277.61395,1.18128955e-05,1.0034016,0.4478753
2020-11-27 07:00:00,266.63223,0.0,277.4341,1.18128955e-05,1.0090595,0.6904868
2020-11-27 08:00:00,266.5494,0.0,277.11075,1.18128955e-05,0.9236252,0.6934985
