time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-10-14 22:00:00,262.1392,3.0517578e-05,0.125,264.3711,0.044023633,0.8979229,-0.21350506
2019-10-14 23:00:00,262.36826,3.0517578e-05,0.125,264.3809,0.1014756,0.8111315,-0.25917953
2019-10-15 00:00:00,262.31528,3.0517578e-05,0.125,263.3069,0.019440591,0.49193203,-0.29531437
2019-10-15 01:00:00,261.53574,3.0517578e-05,0.125,262.5396,0.31213284,0.3798746,-0.18329632
2019-10-15 02:00:00,260.74548,3.0517578e-05,0.125,262.376,0.4098851,0.39839017,-0.062895015
2019-10-15 03:00:00,260.75906,3.0517578e-05,0.125,262.53226,0.7771352,0.47360933,-0.05393356
2019-10-15 04:00:00,260.74835,3.0517578e-05,0.125,262.65985,0.82675904,0.41073382,-0.023435757
2019-10-15 05:00:00,260.69107,3.0517578e-05,0.125,262.59442,0.88602686,0.38045323,-0.029072791
2019-10-15 06:00:00,260.37827,3.0517578e-05,0.125,262.31384,0.8791906,0.24081552,0.023539543
2019-10-15 07:00:00,260.7025,3.0517578e-05,0.125,262.64923,0.92249703,0.22924328,0.018480659
2019-10-15 08:00:00,260.83926,0.058135986,167.5,262.56415,0.87166774,0.23483658,0.011831865
2019-10-15 09:00:00,261.56726,25.154785,90516.875,263.39032,0.68690586,0.38180327,0.0018586367
2019-10-15 10:00:00,262.83353,85.26352,306995.5,265.63324,0.57830405,0.5370635,0.01978153
2019-10-15 11:00:00,263.9266,143.0009,514769.88,267.52603,0.3907802,0.47418797,0.19424057
2019-10-15 12:00:00,264.62668,185.81282,668937.2,269.02704,0.52866495,0.27283192,0.50153136
2019-10-15 13:00:00,265.311,215.75676,776737.1,270.05115,0.3817466,0.385275,0.54937387
2019-10-15 14:00:00,265.8944,189.4512,682035.56,270.6483,0.34187356,0.4676304,0.49112454
2019-10-15 15:00:00,265.8622,159.65837,574779.6,270.7137,0.39851677,0.45895123,0.6574894
2019-10-15 16:00:00,265.74194,102.11859,367591.2,270.3309,0.42270306,0.31564903,0.6878426
2019-10-15 17:00:00,265.21222,36.94171,132992.38,269.79675,0.32342485,0.38855374,0.35366753
2019-10-15 18:00:00,264.98172,0.74398804,2594.625,268.57388,0.31555092,0.39009678,-0.13632102
2019-10-15 19:00:00,264.10126,3.0517578e-05,0.125,266.933,0.2097264,0.38855374,-0.30991286
2019-10-15 20:00:00,263.7176,3.0517578e-05,0.125,266.0275,0.18760014,0.41767716,-0.40646517
2019-10-15 21:00:00,263.48566,3.0517578e-05,0.125,265.3404,0.22448233,0.5306988,-0.42612255
2019-10-15 22:00:00,263.86935,3.0517578e-05,0.125,265.28476,0.46489555,0.5908742,-0.4869736
2019-10-15 23:00:00,263.6417,3.0517578e-05,0.125,264.89212,0.46002778,0.48807454,-0.39793736
2019-10-16 00:00:00,262.36896,3.0517578e-05,0.125,263.43857,0.33897424,0.44410026,-0.30311948
2019-10-16 01:00:00,262.00174,3.0517578e-05,0.125,263.33142,0.43236232,0.41420543,-0.3625252
2019-10-16 02:00:00,261.29596,3.0517578e-05,0.125,262.80383,0.7720538,0.27553213,-0.4366739
2019-10-16 03:00:00,260.933,3.0517578e-05,0.125,262.54288,0.7562602,0.20069861,-0.4681835
2019-10-16 04:00:00,260.74905,3.0517578e-05,0.125,262.3703,0.7930203,0.13165116,-0.49839222
2019-10-16 05:00:00,260.51855,3.0517578e-05,0.125,262.27213,0.8552943,0.037145138,-0.4832156
2019-10-16 06:00:00,259.83423,3.0517578e-05,0.125,261.74127,0.98329085,-0.056975365,-0.51241255
2019-10-16 07:00:00,259.63953,3.0517578e-05,0.125,261.55475,0.99441504,-0.12660146,-0.40198445
2019-10-16 08:00:00,259.5393,3.0517578e-05,0.125,261.41162,1.0,-0.2423234,-0.10799131
2019-10-16 09:00:00,259.9645,20.214508,72773.375,261.7838,0.98887587,-0.23229408,0.08771506
2019-10-16 10:00:00,261.53717,63.607635,229074.88,263.26434,0.48786107,-0.19005561,0.24540752
2019-10-16 11:00:00,263.76196,110.16254,396591.7,265.42056,0.14127234,-0.21165705,0.46004853
2019-10-16 12:00:00,264.25375,159.08879,572729.06,267.37634,0.08206552,-0.3372152,0.34571788
2019-10-16 13:00:00,265.00964,182.22095,655964.4,268.7244,0.0039979815,-0.3856256,0.5265367
2019-10-16 14:00:00,265.33392,181.55836,653620.9,269.47366,0.0016632974,-0.47125983,0.6804712
2019-10-16 15:00:00,265.17285,156.50822,563480.7,269.95792,0.00036624074,-0.3773322,0.85536385
2019-10-16 16:00:00,264.81567,101.06079,363866.7,269.41394,0.009674519,-0.44464374,0.9493145
2019-10-16 17:00:00,264.3103,35.430573,127594.0,267.36734,0.016510755,-0.44117212,0.91317964
2019-10-16 18:00:00,263.98315,0.2906189,1046.25,266.2451,0.02598691,-0.45100832,0.5583353
2019-10-16 19:00:00,263.3697,3.0517578e-05,0.125,265.23734,0.0320144,-0.42014933,0.56874216
2019-10-16 20:00:00,262.58014,3.0517578e-05,0.125,264.20258,0.049394965,-0.41436315,0.628726
2019-10-16 21:00:00,262.21292,3.0517578e-05,0.125,263.82712,0.20571315,-0.35939527,0.6541649
2019-10-16 22:00:00,262.2158,3.0517578e-05,0.125,264.02017,0.33743304,-0.36151695,0.53072834
2019-10-16 23:00:00,262.47418,3.0517578e-05,0.125,264.30072,0.36398456,-0.37771797,0.5135281
2019-10-17 00:00:00,264.301,3.0517578e-05,0.125,265.81317,1.0,-0.45737314,0.46900997
2019-10-17 01:00:00,264.27664,3.0517578e-05,0.125,265.61685,1.0,-0.48418212,0.57857084
2019-10-17 02:00:00,264.06906,3.0517578e-05,0.125,265.61276,1.0,-0.47646713,0.7475374
2019-10-17 03:00:00,264.2387,3.0517578e-05,0.125,265.81155,0.94924694,-0.5133054,0.69391334
2019-10-17 04:00:00,264.17642,3.0517578e-05,0.125,265.73712,0.97756857,-0.5838957,0.7251338
2019-10-17 05:00:00,264.1786,3.0517578e-05,0.125,265.93506,1.0,-0.63423467,0.8143146
2019-10-17 06:00:00,264.01538,3.0517578e-05,0.125,265.6725,1.0,-0.7190974,0.97504246
2019-10-17 07:00:00,264.2702,3.0517578e-05,0.125,265.7584,1.0,-0.89730906,1.0457222
2019-10-17 08:00:00,264.4606,3.0517578e-05,0.125,265.82544,1.0,-0.9516983,1.1307114
2019-10-17 09:00:00,265.05762,9.299377,33478.25,266.06265,1.0,-1.0072448,1.3019906
2019-10-17 10:00:00,265.42554,34.91913,125710.875,266.32852,1.0,-1.0132239,1.5081037
2019-10-17 11:00:00,265.7176,66.257965,238490.75,266.6647,1.0,-0.90772414,1.6971613
2019-10-17 12:00:00,265.88583,84.92642,305740.12,267.07532,1.0,-0.90483093,1.741535
2019-10-17 13:00:00,265.7169,82.43884,296784.62,267.3101,0.9999237,-0.9503484,1.7828732
2019-10-17 14:00:00,265.43985,89.0065,320428.62,267.2823,1.0,-0.98699355,1.8652606
2019-10-17 15:00:00,265.3554,70.7565,254685.75,267.36246,0.99433875,-0.8905587,1.8972039
2019-10-17 16:00:00,265.3203,47.031525,169316.25,267.27002,0.98313826,-0.91216016,2.171106
2019-10-17 17:00:00,265.5816,12.635529,45530.5,267.46713,0.9699083,-0.8224757,1.8366418
2019-10-17 18:00:00,265.81494,0.023284912,83.75,267.6283,0.9787588,-0.8429198,1.7080017
2019-10-17 19:00:00,265.99606,3.0517578e-05,0.125,267.70026,0.9977263,-0.8585422,1.6669526
2019-10-17 20:00:00,266.4542,3.0517578e-05,0.125,267.9972,1.0,-0.85429907,1.7049664
2019-10-17 21:00:00,266.70258,3.0517578e-05,0.125,268.21396,1.0,-0.8496702,1.7036656
2019-10-17 22:00:00,267.02185,3.0517578e-05,0.125,268.45853,1.0,-0.8861227,1.7399449
2019-10-17 23:00:00,267.28024,3.0517578e-05,0.125,268.56732,1.0,-0.8953805,1.7458711
2019-10-18 00:00:00,267.1879,3.0517578e-05,0.125,268.83728,1.0,-0.66181517,1.4585267
2019-10-18 01:00:00,267.32535,3.0517578e-05,0.125,269.03278,0.99765,-0.57868814,1.4416157
2019-10-18 02:00:00,267.26163,3.0517578e-05,0.125,269.0115,0.9887996,-0.5406928,1.4768833
2019-10-18 03:00:00,267.39694,3.0517578e-05,0.125,269.11212,0.9860834,-0.4915111,1.7778144
2019-10-18 04:00:00,267.4327,3.0517578e-05,0.125,269.18246,0.98318404,-0.2110784,1.3478096
2019-10-18 05:00:00,267.59735,3.0517578e-05,0.125,269.33786,0.99281275,-0.084941626,1.145599
2019-10-18 06:00:00,267.78705,3.0517578e-05,0.125,269.4115,0.9999237,-0.008179426,0.94989264
2019-10-18 07:00:00,267.7756,3.0517578e-05,0.125,269.38614,1.0,0.005707264,0.5723556
2019-10-18 08:00:00,267.96457,3.0517578e-05,0.125,269.47858,0.99441504,0.028658867,0.3685551
2019-10-18 09:00:00,268.1736,5.765625,20756.625,269.62827,1.0,0.014772177,0.34962043
2019-10-18 10:00:00,268.4177,19.040466,68546.75,269.91782,1.0,-0.08378434,0.33747914
2019-10-18 11:00:00,268.57803,34.477386,124162.5,270.37097,0.99090534,-0.20355654,0.4107606
2019-10-18 12:00:00,268.90805,44.625305,160653.75,270.44952,1.0,-0.2623818,0.20797184
2019-10-18 13:00:00,269.0927,46.89203,168814.12,270.66708,1.0,-0.2940123,0.4107606
2019-10-18 14:00:00,269.3948,43.323395,156050.5,270.84622,1.0,-0.31561375,0.12804154
2019-10-18 15:00:00,269.5938,40.835815,147053.25,270.97385,0.99865717,-0.398355,-0.31497175
2019-10-18 16:00:00,269.57233,27.398254,98551.625,271.07446,0.9981078,-0.6569934,-0.48755178
2019-10-18 17:00:00,269.4671,9.241272,33269.125,270.86996,1.0,-0.7200618,-0.35038388
2019-10-18 18:00:00,269.67038,3.0517578e-05,0.125,270.96075,1.0,-0.62054086,-0.36570507
2019-10-18 19:00:00,269.75842,3.0517578e-05,0.125,270.97955,1.0,-0.5210202,-0.3405552
2019-10-18 20:00:00,269.88943,3.0517578e-05,0.125,270.95502,0.9999237,-0.3289218,-0.31511626
2019-10-18 21:00:00,269.86652,3.0517578e-05,0.125,270.82825,0.9998169,-0.2822473,-0.46630448
2019-10-18 22:00:00,269.78708,3.0517578e-05,0.125,270.85114,0.98680055,-0.2880335,-0.79224086
2019-10-18 23:00:00,269.7892,3.0517578e-05,0.125,270.80942,0.94393665,-0.1973846,-0.89284027
2019-10-19 00:00:00,269.34827,3.0517578e-05,0.125,270.30145,1.0,-0.48476052,-0.84181786
2019-10-19 01:00:00,269.21655,3.0517578e-05,0.125,270.30063,0.97967434,-0.6978817,-0.51862776
2019-10-19 02:00:00,269.21298,3.0517578e-05,0.125,270.25403,0.9975432,-0.8147609,-0.3701858
2019-10-19 03:00:00,269.21872,3.0517578e-05,0.125,270.23764,0.9940946,-0.80087423,-0.43204865
2019-10-19 04:00:00,269.22943,3.0517578e-05,0.125,270.37018,0.998764,-0.6969173,-0.68036735
2019-10-19 05:00:00,269.17004,3.0517578e-05,0.125,270.2499,0.9958342,-0.5919962,-0.75032437
2019-10-19 06:00:00,269.25165,3.0517578e-05,0.125,270.35626,0.9811088,-0.5875602,-0.7101425
2019-10-19 07:00:00,268.6217,3.0517578e-05,0.125,269.90063,0.9588909,-0.5767596,-0.87101483
2019-10-19 08:00:00,268.13208,3.0517578e-05,0.125,269.36652,0.9172478,-0.58312416,-0.8799763
2019-10-19 09:00:00,267.5,11.136017,40090.25,268.6974,0.8649535,-0.68553805,-0.89009404
2019-10-19 10:00:00,266.94308,52.518158,189026.62,268.2017,0.9769429,-0.6614294,-1.0448956
2019-10-19 11:00:00,266.72046,107.70984,387761.8,268.28757,0.8523797,-0.7117684,-1.0210468
2019-10-19 12:00:00,266.64316,146.46492,527324.2,267.9015,0.98442006,-0.70501804,-0.8379153
2019-10-19 13:00:00,265.67966,188.69562,679357.25,267.02133,0.802176,-0.503469,-0.9599066
2019-10-19 14:00:00,265.6088,179.7566,647134.44,266.9518,0.7653396,-0.6706872,-1.2248472
2019-10-19 15:00:00,266.3146,146.70901,528161.2,267.8254,0.6309645,-0.5080979,-1.0801634
2019-10-19 16:00:00,265.8121,83.58963,300885.75,267.29208,0.458395,-0.3927617,-1.0183004
2019-10-19 17:00:00,265.34106,21.365295,76916.375,266.35468,0.3743305,-0.30732036,-0.9675671
2019-10-19 18:00:00,264.79346,3.0517578e-05,0.125,265.2635,0.28489465,-0.20644951,-0.9080169
2019-10-19 19:00:00,263.44556,3.0517578e-05,0.125,264.15268,0.47679794,-0.09034181,-0.8874923
2019-10-19 20:00:00,262.27878,3.0517578e-05,0.125,263.21362,0.6326736,0.052381754,-0.82577395
2019-10-19 21:00:00,261.59445,3.0517578e-05,0.125,262.4979,0.74618894,0.18777633,-0.8282311
2019-10-19 22:00:00,259.94232,3.0517578e-05,0.125,261.0697,0.7614179,0.19915569,-0.7095643
2019-10-19 23:00:00,258.98813,3.0517578e-05,0.125,260.40466,0.7576641,0.22635031,-0.4843719
2019-10-20 00:00:00,258.66745,3.0517578e-05,0.125,260.1061,0.8594754,0.10040641,-0.27970412
2019-10-20 01:00:00,258.22934,3.0517578e-05,0.125,259.8517,0.9757222,0.18854785,-0.22723632
2019-10-20 02:00:00,257.9924,3.0517578e-05,0.125,259.86646,0.9926754,0.10426378,-0.11232749
2019-10-20 03:00:00,257.19855,3.0517578e-05,0.125,259.02148,0.985946,-0.05350375,0.109974116
2019-10-20 04:00:00,256.90292,3.0517578e-05,0.125,258.97647,0.991943,-0.09149909,0.18065387
2019-10-20 05:00:00,255.9831,3.0517578e-05,0.125,258.26648,0.98171914,-0.10731435,0.20479196
2019-10-20 06:00:00,254.69531,3.0517578e-05,0.125,257.20145,0.98376393,-0.05331087,0.2951291
2019-10-20 07:00:00,254.28516,3.0517578e-05,0.125,256.76138,0.9841912,0.04563141,0.45383337
2019-10-20 08:00:00,254.48201,3.0517578e-05,0.125,256.83255,0.9371004,0.11622167,0.48895642
2019-10-20 09:00:00,255.03032,9.752716,35110.375,257.15646,0.9757832,0.13280845,0.5006641
2019-10-20 10:00:00,256.1563,57.528168,207063.0,258.42517,0.98329085,0.01265049,0.5265367
2019-10-20 11:00:00,257.38397,108.63977,391067.75,259.91797,0.9992676,0.011878967,0.72788
2019-10-20 12:00:00,259.5973,133.9689,482254.12,261.8607,0.83066547,-0.021294594,0.66804075
2019-10-20 13:00:00,259.58942,160.1001,576369.8,262.06845,0.4328964,0.09982777,0.77514446
2019-10-20 14:00:00,259.90726,149.17336,536991.06,262.50772,0.39186364,0.27148187,0.90147185
2019-10-20 15:00:00,259.3854,124.750916,449110.7,262.5257,0.45032275,0.33995056,0.8987256
2019-10-20 16:00:00,258.9552,60.713196,218571.12,262.30566,0.48451924,0.44872916,0.77514446
2019-10-20 17:00:00,258.5307,15.216095,54820.75,261.46805,0.5582989,0.6568357,0.45036438
2019-10-20 18:00:00,257.47845,3.0517578e-05,0.125,260.1045,0.86672366,0.9513478,0.21144077
2019-10-20 19:00:00,257.1599,3.0517578e-05,0.125,259.8509,0.9931332,0.9897289,0.044353217
2019-10-20 20:00:00,256.6574,3.0517578e-05,0.125,259.83618,0.99407935,0.8522128,0.12775245
2019-10-20 21:00:00,256.3045,3.0517578e-05,0.125,260.02676,0.996765,0.95925546,0.021515995
2019-10-20 22:00:00,256.09976,3.0517578e-05,0.125,260.22552,0.89817345,1.0686127,-0.15800193
2019-10-20 23:00:00,255.58151,3.0517578e-05,0.125,260.48566,0.8241039,1.2184725,-0.37278748
2019-10-21 00:00:00,256.4949,3.0517578e-05,0.125,261.47052,0.90471977,1.2136507,-0.40848872
2019-10-21 01:00:00,256.32382,3.0517578e-05,0.125,261.75354,0.9474158,1.3573387,-0.5206513
2019-10-21 02:00:00,256.2995,3.0517578e-05,0.125,261.85168,0.9857934,1.458981,-0.51067805
2019-10-21 03:00:00,256.76263,3.0517578e-05,0.125,262.22714,1.0,1.5187707,-0.52628833
2019-10-21 04:00:00,257.47128,3.0517578e-05,0.125,262.35312,0.9998169,1.5233996,-0.5037402
2019-10-21 05:00:00,258.5443,3.0517578e-05,0.125,262.8979,0.9957273,1.6358427,-0.42915785
2019-10-21 06:00:00,259.93372,3.0517578e-05,0.125,263.56702,1.0,1.6219561,-0.28100497
2019-10-21 07:00:00,260.85428,3.0517578e-05,0.125,263.93347,1.0,1.626585,-0.21234876
2019-10-21 08:00:00,261.60663,3.0517578e-05,0.125,264.25082,0.9985351,1.5293787,-0.08240783
2019-10-21 09:00:00,262.0404,8.6484375,31134.875,264.28192,1.0,1.4053633,0.02426225
2019-10-21 10:00:00,263.21005,43.276917,155799.38,265.21277,1.0,1.4194428,0.06401059
2019-10-21 11:00:00,264.6596,70.98901,255564.62,266.67123,1.0,1.3176075,0.058229
2019-10-21 12:00:00,265.43558,91.877686,330723.25,267.40906,1.0,1.2277303,0.20103392
2019-10-21 13:00:00,266.00394,93.28421,335870.5,267.9972,1.0,1.1446034,0.19843224
2019-10-21 14:00:00,266.50287,83.74075,301387.88,268.5804,0.9998169,0.9856787,0.32952943
2019-10-21 15:00:00,266.6682,76.26639,274479.75,268.77756,1.0,1.0643696,0.5006641
2019-10-21 16:00:00,266.5995,44.102234,158728.75,268.861,0.9992676,1.0466255,0.57365656
2019-10-21 17:00:00,266.34253,11.008148,39630.0,268.34485,1.0,0.9079521,0.67295504
2019-10-21 18:00:00,266.6496,3.0517578e-05,0.125,268.46835,1.0,0.65876436,0.61860824
2019-10-21 19:00:00,266.49643,3.0517578e-05,0.125,267.97757,1.0,0.5112189,0.50514483
2019-10-21 20:00:00,266.43127,3.0517578e-05,0.125,267.75836,1.0,0.50620437,0.58608687
2019-10-21 21:00:00,266.34537,3.0517578e-05,0.125,267.50806,1.0,0.2500733,0.6498288
2019-10-21 22:00:00,266.20078,3.0517578e-05,0.125,267.35425,1.0,0.074754715,0.71328163
2019-10-21 23:00:00,266.42627,3.0517578e-05,0.125,267.4655,1.0,-0.14222383,0.8466915
2019-10-22 00:00:00,266.3103,3.0517578e-05,0.125,267.61194,1.0,-0.61070466,1.3723812
2019-10-22 01:00:00,266.43484,3.0517578e-05,0.125,267.82462,1.0,-0.5800383,1.4830985
2019-10-22 02:00:00,266.86652,3.0517578e-05,0.125,268.2328,1.0,-0.7736795,1.5076702
2019-10-22 03:00:00,266.99606,3.0517578e-05,0.125,268.37756,1.0,-0.90483093,1.6027771
2019-10-22 04:00:00,267.33466,3.0517578e-05,0.125,268.58698,1.0,-0.99046516,1.5374453
2019-10-22 05:00:00,267.45706,3.0517578e-05,0.125,268.7154,1.0,-1.0109093,1.488591
2019-10-22 06:00:00,267.46564,3.0517578e-05,0.125,268.69086,1.0,-1.2801557,1.6696988
2019-10-22 07:00:00,267.631,3.0517578e-05,0.125,268.84955,1.0,-1.6959829,1.7960262
2019-10-22 08:00:00,268.11707,3.0517578e-05,0.125,269.14975,0.99938965,-1.5322363,1.9113686
2019-10-22 09:00:00,268.59595,3.150177,11424.5,269.48428,0.99711597,-1.4294369,2.1500032
2019-10-22 10:00:00,269.07483,21.458282,77293.0,269.91864,0.99938965,-1.1754274,2.0975354
2019-10-22 11:00:00,269.6532,45.75287,164671.12,270.22375,0.99938965,-0.96944237,2.0452123
2019-10-22 12:00:00,269.77704,79.39328,285820.5,270.67038,0.9883265,-0.84253407,2.1854155
2019-10-22 13:00:00,270.09488,107.32623,386380.8,271.2045,0.9783926,-0.6232412,1.9729426
2019-10-22 14:00:00,270.72052,107.66333,387594.38,271.82047,0.98185647,-0.5570867,2.2899175
2019-10-22 15:00:00,270.99683,66.56018,239662.38,272.2597,0.97231925,-0.155339,2.8088138
2019-10-22 16:00:00,271.05194,32.199066,115876.625,272.41513,0.8944501,0.8254038,2.8289049
2019-10-22 17:00:00,270.79425,7.8347473,28205.5,272.0462,0.8959608,1.6072979,2.1958222
2019-10-22 18:00:00,270.5945,3.0517578e-05,0.125,271.6683,0.9284635,2.5234294,1.6553894
2019-10-22 19:00:00,270.44992,3.0517578e-05,0.125,271.2397,0.97560006,3.1296191,1.3113856
2019-10-22 20:00:00,269.58594,3.0517578e-05,0.125,270.335,0.9761189,3.3988655,0.94945896
2019-10-22 21:00:00,270.08557,3.0517578e-05,0.125,271.4139,0.92698336,3.3838215,0.54200244
2019-10-22 22:00:00,270.8694,3.0517578e-05,0.125,273.25845,0.8719119,3.7439094,0.064444214
2019-10-22 23:00:00,271.66397,3.0517578e-05,0.125,273.84167,0.92739534,3.8536525,-0.15366575
2019-10-23 00:00:00,272.09848,3.0517578e-05,0.125,274.39218,0.7941953,3.647089,-0.33925435
2019-10-23 01:00:00,271.86798,3.0517578e-05,0.125,274.28912,0.86679995,3.4671414,-0.37813544
2019-10-23 02:00:00,271.7241,3.0517578e-05,0.125,274.30304,0.9970702,3.2968373,-0.23446327
2019-10-23 03:00:00,271.48788,3.0517578e-05,0.125,274.31284,0.9904933,3.544868,-0.25715595
2019-10-23 04:00:00,271.31964,3.0517578e-05,0.125,274.02002,0.9275174,3.6233659,-0.28779832
2019-10-23 05:00:00,270.67685,3.0517578e-05,0.125,273.61594,0.86408377,3.6683044,-0.67935556
2019-10-23 06:00:00,269.78134,3.0517578e-05,0.125,272.83148,0.9413578,3.5078368,-0.97320414
2019-10-23 07:00:00,269.08057,3.0517578e-05,0.125,272.1771,0.98226845,3.1456275,-1.0817533
2019-10-23 08:00:00,269.07053,3.0517578e-05,0.125,272.1051,0.94364667,2.7519803,-0.7389058
2019-10-23 09:00:00,269.0011,6.532837,23518.5,271.8597,1.0,2.3677835,-0.2661174
2019-10-23 10:00:00,268.98965,40.61496,146216.25,271.89407,0.99765,2.1072164,-0.019388646
2019-10-23 11:00:00,268.90018,79.91638,287703.75,271.86627,1.0,2.019075,0.14972246
2019-10-23 12:00:00,269.80853,120.04312,432120.44,272.37668,0.99119526,1.7666085,0.36869964
2019-10-23 13:00:00,269.47784,118.16,425466.7,272.28424,0.98841804,1.8424063,0.49791786
2019-10-23 14:00:00,269.4399,125.28563,451035.7,272.3317,0.98020846,1.8537855,0.65199685
2019-10-23 15:00:00,268.50217,100.82831,362946.06,271.4818,0.98318404,1.7536862,0.5535655
2019-10-23 16:00:00,268.78204,56.8656,204677.62,271.75092,0.99143946,1.6231133,0.28038606
2019-10-23 17:00:00,268.75772,9.171509,33018.0,271.10718,0.95364165,1.7581222,0.24136043
2019-10-23 18:00:00,268.2645,3.0517578e-05,0.125,269.8131,0.9954374,1.8927453,-0.08616586
2019-10-23 19:00:00,267.83646,3.0517578e-05,0.125,269.27408,1.0,1.5613949,-0.6712613
2019-10-23 20:00:00,267.56873,3.0517578e-05,0.125,268.9567,1.0,1.4275434,-0.50113845
2019-10-23 21:00:00,267.13638,3.0517578e-05,0.125,268.38248,1.0,1.3353516,-0.30731115
2019-10-23 22:00:00,266.83572,3.0517578e-05,0.125,267.9154,1.0,0.9727564,-0.5299018
2019-10-23 23:00:00,266.9345,3.0517578e-05,0.125,268.10843,1.0,0.29096162,-0.14846234
2019-10-24 00:00:00,265.97244,3.0517578e-05,0.125,267.22665,1.0,-0.002779007,-0.087177634
2019-10-24 01:00:00,265.7448,3.0517578e-05,0.125,267.16614,1.0,-0.44522238,-0.029795483
2019-10-24 02:00:00,266.16858,3.0517578e-05,0.125,267.40662,1.0,-0.5163913,0.009808302
2019-10-24 03:00:00,266.78275,3.0517578e-05,0.125,268.06183,1.0,-0.73934865,0.055771828
2019-10-24 04:00:00,267.0884,3.0517578e-05,0.125,268.50024,1.0,-1.030968,0.19077164
2019-10-24 05:00:00,267.56015,3.0517578e-05,0.125,269.00412,1.0,-1.4429379,0.5521201
2019-10-24 06:00:00,268.12064,3.0517578e-05,0.125,269.31497,1.0,-1.5582738,0.66182554
2019-10-24 07:00:00,268.5358,3.0517578e-05,0.125,269.55463,1.0,-1.5025344,0.8044859
2019-10-24 08:00:00,268.65176,3.0517578e-05,0.125,269.65524,1.0,-1.5397584,0.81214654
2019-10-24 09:00:00,268.82785,1.7087708,6068.0,269.82947,1.0,-1.4508455,0.89525676
2019-10-24 10:00:00,269.04047,14.274536,51347.375,270.05933,1.0,-1.4080284,1.0486131
2019-10-24 11:00:00,269.29172,32.59427,117299.5,270.24255,1.0,-1.178899,0.9086989
2019-10-24 12:00:00,269.4943,43.486145,156552.75,270.35953,1.0,-1.1605763,1.0133454
2019-10-24 13:00:00,269.54227,39.42929,141906.0,270.40942,1.0,-0.59257483,1.0694267
2019-10-24 14:00:00,269.82144,54.38965,195805.88,270.7399,0.9977263,-0.37212467,0.8829708
2019-10-24 15:00:00,269.93597,59.097443,212712.5,270.98285,1.0,0.037145138,1.0045285
2019-10-24 16:00:00,270.0634,34.22165,123200.0,271.0499,0.96615446,-0.23518705,0.62149906
2019-10-24 17:00:00,269.8021,5.7307434,20631.0,270.7088,0.92638826,-0.15958214,0.6897217
2019-10-24 18:00:00,269.81357,3.0517578e-05,0.125,270.5591,0.98765504,-0.026694775,0.91289055
2019-10-24 19:00:00,270.09274,3.0517578e-05,0.125,270.7178,0.97640884,0.1798687,0.92416453
