time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-11-02 12:00:00,272.5744,,271851.0,272.6646,,0.014613831,-2.2058702,1.5109961
2020-11-02 13:00:00,272.45264,,339349.0,272.5868,,0.017083626,-2.5067835,1.648104
2020-11-02 14:00:00,272.08417,,394277.0,272.1874,,0.019360395,-2.6287875,1.442306
2020-11-02 15:00:00,271.79276,,405449.0,271.9485,,0.022053245,-2.3730268,1.1388457
2020-11-02 16:00:00,271.46057,,405449.0,271.7102,,0.025379032,-2.0755162,0.96827686
2020-11-02 17:00:00,271.19376,,405449.0,271.5566,,0.028144326,-1.5111109,0.7241213
2020-11-02 18:00:00,271.11798,,405449.0,271.53885,,0.029375412,-0.6408447,0.5981669
2020-11-02 19:00:00,271.16202,,405449.0,271.80444,,0.029823426,0.52384007,1.0528812
2020-11-02 20:00:00,271.71957,,405449.0,272.13348,,0.030459225,1.2639066,1.0663471
2020-11-02 21:00:00,271.9838,,405449.0,272.31235,,0.0308,1.2472063,1.3436916
2020-11-02 22:00:00,272.05502,,405449.0,272.2632,,0.030944414,0.9558806,1.1554401
2020-11-02 23:00:00,272.1062,,405449.0,272.32327,,0.031023055,1.0596383,1.0466243
2020-11-03 00:00:00,271.7416,,405449.0,272.02768,,0.031102648,1.3441603,0.9233903
2020-11-03 01:00:00,271.39774,,405449.0,271.95737,,0.031233717,1.7635211,0.76451916
2020-11-03 02:00:00,271.49683,,0.0,272.2714,,0.0002206713,2.1695836,0.3829835
2020-11-03 03:00:00,271.37573,,0.0,272.17444,,0.00044277124,2.324679,0.11380024
2020-11-03 04:00:00,271.18988,,0.0,272.10345,,0.0006010067,2.6409004,-0.014330447
2020-11-03 05:00:00,270.92502,,0.0,272.15942,,0.0007449426,3.266385,-0.39926657
2020-11-03 06:00:00,270.20557,,0.0,271.77713,,0.00083931163,3.940733,-0.9324643
2020-11-03 07:00:00,269.4712,,0.0,271.17294,,0.0008807769,3.615543,-0.9826557
2020-11-03 08:00:00,269.60654,,0.0,271.06577,,0.00091366284,3.0482,-0.8641824
2020-11-03 09:00:00,269.14676,,33050.0,270.6302,,0.00092700776,2.6650229,-0.7016387
2020-11-03 10:00:00,268.54062,,197837.0,270.06357,,0.00093653984,2.439261,-0.38471246
2020-11-03 11:00:00,268.44092,,455258.0,269.99118,,0.0009470256,2.118555,-0.18381116
2020-11-03 12:00:00,268.2369,,766676.0,269.8963,,0.0009551281,1.8273839,-0.15511099
2020-11-03 13:00:00,268.21814,,1053424.0,270.22742,,0.0009579873,1.5226052,-0.0008644834
2020-11-03 14:00:00,268.71808,,1228451.0,270.95517,,0.00095894095,1.1629322,0.2253365
2020-11-03 15:00:00,268.71936,,1273139.0,270.5032,,0.00095894095,0.95387036,0.42120507
2020-11-03 16:00:00,268.58206,,1273139.0,269.81094,,0.0009603705,0.72687125,0.69746137
2020-11-03 17:00:00,268.45126,,1273139.0,269.40543,,0.00096084736,0.5481172,0.81579864
2020-11-03 18:00:00,268.33795,,1273139.0,269.21976,,0.0009618001,0.52816975,0.8899294
2020-11-03 19:00:00,268.13394,,1273139.0,268.9173,,0.0009627538,0.5410042,0.9240704
2020-11-03 20:00:00,267.61008,,1273139.0,268.11447,,0.00096418336,0.616619,0.8011085
2020-11-03 21:00:00,267.3588,,1273139.0,267.8209,,0.0009646602,0.5778065,0.87619144
2020-11-03 22:00:00,267.00653,,1273139.0,267.4304,,0.0009665666,0.3712188,0.93114346
2020-11-03 23:00:00,266.63156,,1273139.0,267.08768,,0.00096847303,0.33209693,1.0345185
2020-11-04 00:00:00,266.2618,,1273139.0,266.7518,,0.0009708563,0.3110671,1.0742364
2020-11-04 01:00:00,266.40363,,1273139.0,266.94092,,0.0009727627,0.32111812,1.1425183
2020-11-04 02:00:00,265.96976,,0.0,266.51218,,4.289672e-06,0.31586063,1.2180092
2020-11-04 03:00:00,264.9129,,0.0,265.50177,,1.7158687e-05,0.3002429,1.250382
2020-11-04 04:00:00,264.60013,,0.0,265.2533,,3.622286e-05,0.28075933,1.2324274
2020-11-04 05:00:00,264.6668,,0.0,265.4069,,4.7661364e-05,0.21751499,1.2292988
2020-11-04 06:00:00,264.96664,,0.0,265.67178,,5.5287033e-05,0.15519845,1.2771778
2020-11-04 07:00:00,264.966,,0.0,265.6506,,6.5772794e-05,0.11252022,1.3515809
2020-11-04 08:00:00,265.6246,,0.0,266.26163,,7.578172e-05,0.10819054,1.2351477
2020-11-04 09:00:00,265.1907,,26533.0,265.88135,,8.3884224e-05,0.17993951,1.1694503
2020-11-04 10:00:00,264.28864,,164787.0,265.08328,,0.00010104198,0.2688527,1.04404
2020-11-04 11:00:00,263.55298,,392415.0,264.49823,,0.000119629316,0.34292114,0.948554
2020-11-04 12:00:00,263.59897,,664267.0,264.53918,,0.00013154466,0.42147398,0.8432746
2020-11-04 13:00:00,263.62357,,890034.0,264.55215,,0.00014298316,0.5034287,0.69895756
2020-11-04 14:00:00,263.65207,,1036200.0,264.56033,,0.00015013292,0.55461174,0.5940863
2020-11-04 15:00:00,263.74466,,1068785.0,264.6252,,0.00016061775,0.6175468,0.5502879
2020-11-04 16:00:00,264.01276,,1068785.0,264.89008,,0.0001801597,0.6127532,0.59259003
2020-11-04 17:00:00,264.17337,,1068785.0,265.114,,0.00022019446,0.6279071,0.60197544
2020-11-04 18:00:00,264.59558,,1068785.0,265.36865,,0.00027977116,0.7684671,0.5611695
2020-11-04 19:00:00,265.0651,,1068785.0,265.7762,,0.00037461612,0.8764,0.5483836
2020-11-04 20:00:00,265.48795,,1068785.0,266.1592,,0.0005461965,0.9518602,0.6456378
2020-11-04 21:00:00,266.11093,,1068785.0,266.79822,,0.0007840246,1.0120118,0.64849424
2020-11-04 22:00:00,266.59918,,1068785.0,267.1232,,0.0011276612,1.0681431,0.7216729
2020-11-04 23:00:00,266.90356,,1068785.0,267.41675,,0.0014493726,1.0396909,0.82654417
2020-11-05 00:00:00,267.04733,,1068785.0,267.54373,,0.0017215172,0.8771731,0.9975211
2020-11-05 01:00:00,266.9696,,1068785.0,267.45633,,0.0020460896,0.6511018,1.2041352
2020-11-05 02:00:00,266.53638,,0.0,266.99142,,0.00034125336,0.21967983,1.4525075
2020-11-05 03:00:00,265.87585,,0.0,266.49716,,0.0008178642,-0.14324033,1.8348591
2020-11-05 04:00:00,266.24173,,0.0,266.8583,,0.0017834771,0.21272147,1.8311868
2020-11-05 05:00:00,266.69308,,0.0,267.36963,,0.0041927435,1.7629025,0.8877531
2020-11-05 06:00:00,267.68777,,0.0,268.6811,,0.0061983196,3.191543,0.033820573
2020-11-05 07:00:00,267.838,,0.0,269.33102,,0.00770012,4.8335757,-0.5022336
2020-11-05 08:00:00,267.89307,,0.0,269.48804,,0.008499872,4.4987984,0.4371194
2020-11-05 09:00:00,267.7007,,13965.0,269.3597,,0.0094183,4.129538,0.3829835
2020-11-05 10:00:00,268.30298,,89841.0,269.7823,,0.010576464,3.6778593,0.19568418
2020-11-05 11:00:00,267.86002,,255093.0,269.93454,,0.012391874,5.2976246,-0.7208175
2020-11-05 12:00:00,267.55115,,425000.0,269.5952,,0.013879851,5.060884,-1.1314614
2020-11-05 13:00:00,267.2675,,593511.0,269.3201,,0.014824493,4.522302,-0.80963844
2020-11-05 14:00:00,267.4404,,687542.0,269.2764,,0.015929276,4.4817886,-0.6643692
2020-11-05 15:00:00,267.55566,,705231.0,269.34467,,0.01718467,4.5527644,-0.85180455
2020-11-05 16:00:00,267.6476,,705231.0,269.29962,,0.018519655,4.7319827,-0.97871107
2020-11-05 17:00:00,267.6988,,705231.0,269.36243,,0.0198942,4.7138906,-0.9334164
2020-11-05 18:00:00,268.1482,,705231.0,269.50305,,0.02132832,4.517818,-1.0169327
2020-11-05 19:00:00,268.59372,,705231.0,269.93588,,0.022705248,4.312931,-1.2629926
2020-11-05 20:00:00,268.76144,,705231.0,270.1209,,0.023808125,4.008307,-1.417103
2020-11-05 21:00:00,268.70642,,705231.0,270.26633,,0.024686994,4.0537686,-1.5548911
2020-11-05 22:00:00,268.4655,,705231.0,270.20557,,0.02537236,4.2487593,-1.8322356
2020-11-05 23:00:00,268.2395,,705231.0,270.0424,,0.025869465,4.1511865,-1.883651
2020-11-06 00:00:00,267.99408,,705231.0,269.86285,,0.026264574,4.28618,-2.05422
2020-11-06 01:00:00,267.7441,,705231.0,269.54333,,0.026563887,3.6906939,-1.5820951
2020-11-06 02:00:00,267.6962,,0.0,269.12006,,0.00022829697,3.1029394,-1.0895672
2020-11-06 03:00:00,267.48056,,0.0,268.86542,,0.0003903443,3.0239227,-0.7742733
2020-11-06 04:00:00,267.36203,,0.0,268.9487,,0.0004851902,3.3602462,-0.7348275
2020-11-06 05:00:00,267.24612,,0.0,268.9924,,0.0005647838,3.0902596,-0.5472562
2020-11-06 06:00:00,267.34845,,0.0,269.01904,,0.000789267,2.237312,-0.2684155
2020-11-06 07:00:00,267.5874,,0.0,268.97467,,0.0009746691,1.8609389,0.13610749
2020-11-06 08:00:00,268.17734,,0.0,269.52765,,0.0010947743,2.0372188,0.5112502
2020-11-06 09:00:00,269.5761,,13499.0,270.65067,,0.0012906613,3.0539212,0.41671643
2020-11-06 10:00:00,270.80652,,112185.0,272.19833,,0.0016319146,4.1923184,0.42283732
2020-11-06 11:00:00,271.4107,,263472.0,272.82574,,0.0022781985,4.391484,0.47656515
2020-11-06 12:00:00,271.53503,,406846.0,272.86807,,0.0032414282,4.5569396,0.38665605
2020-11-06 13:00:00,271.1523,,504601.0,272.70285,,0.0040192567,4.935323,-0.07268296
2020-11-06 14:00:00,270.67957,,574425.0,272.29187,,0.0047108186,5.097068,-0.42007762
2020-11-06 15:00:00,270.33377,,588856.0,271.82288,,0.005558232,4.4970975,-0.38947317
2020-11-06 16:00:00,270.29297,,588856.0,271.79352,,0.0064618858,4.4035454,-0.52522093
2020-11-06 17:00:00,270.05402,,588856.0,271.74777,,0.0072163604,4.7174473,-0.91314954
2020-11-06 18:00:00,269.34558,,588856.0,271.42145,,0.007631488,4.7576513,-0.9863282
2020-11-06 19:00:00,268.92917,,588856.0,271.03162,,0.007873606,4.4281316,-0.89084226
2020-11-06 20:00:00,267.9889,,588856.0,270.71622,,0.008432193,4.84208,-1.3082871
2020-11-06 21:00:00,268.44025,,588856.0,270.80768,,0.008840648,4.23778,-0.7642078
2020-11-06 22:00:00,268.9881,,588856.0,271.00772,,0.009128045,4.1327853,-0.43735212
2020-11-06 23:00:00,269.4388,,588856.0,271.0719,,0.009760506,3.9852672,-0.4630599
2020-11-07 00:00:00,269.78592,,588856.0,271.1941,,0.010728503,3.2155113,-0.39627415
2020-11-07 01:00:00,269.58194,,588856.0,270.7756,,0.011813745,2.356069,0.07299429
2020-11-07 02:00:00,269.68427,,0.0,270.56467,,0.0011548279,1.5459545,0.6867158
2020-11-07 03:00:00,269.885,,0.0,270.4445,,0.0025956212,0.9778383,1.1227953
2020-11-07 04:00:00,270.38492,,0.0,270.83704,,0.0045020636,1.0327325,1.3937469
2020-11-07 05:00:00,270.38882,,0.0,270.83432,,0.0063479757,1.2410212,1.1969261
2020-11-07 06:00:00,270.7152,,0.0,271.0528,,0.008627604,1.6777005,0.7458844
2020-11-07 07:00:00,271.16202,,0.0,271.5532,,0.011079764,2.4448276,0.32993576
2020-11-07 08:00:00,270.94055,,0.0,271.6672,,0.013170655,2.4490027,-0.016098708
2020-11-07 09:00:00,270.60446,,6051.0,271.64468,,0.014570937,3.2250984,0.23594606
2020-11-07 10:00:00,268.8301,,84721.0,271.08212,,0.016405411,5.2292776,-1.0018344
2020-11-07 11:00:00,266.88995,,275110.0,270.06015,,0.01673999,5.119025,-1.3637834
2020-11-07 12:00:00,266.3609,,563254.0,269.0593,,0.01745014,5.143921,-1.6204526
2020-11-07 13:00:00,265.98984,,801589.0,268.7487,,0.017577395,4.6393585,-1.4736872
2020-11-07 14:00:00,265.46722,,936584.0,268.06598,,0.018128358,5.221391,-1.8929005
2020-11-07 15:00:00,265.14603,,953341.0,267.7731,,0.018568745,4.792907,-2.3055844
2020-11-07 16:00:00,264.50818,,953341.0,267.32663,,0.01870744,4.1310844,-2.322859
2020-11-07 17:00:00,263.96744,,953341.0,266.7634,,0.018796565,3.6964154,-2.1637158
2020-11-07 18:00:00,263.84247,,953341.0,266.463,,0.018868534,3.586163,-2.061701
2020-11-07 19:00:00,263.6553,,953341.0,266.1449,,0.018930016,3.526475,-1.9856658
2020-11-07 20:00:00,263.77512,,953341.0,265.95645,,0.018973865,3.2569523,-1.8938525
2020-11-07 21:00:00,264.0296,,953341.0,266.01038,,0.019019619,3.2382421,-1.8436613
2020-11-07 22:00:00,263.95642,,953341.0,265.86157,,0.019072523,3.336433,-1.9182
2020-11-07 23:00:00,263.96033,,953341.0,265.74005,,0.019128762,3.376792,-1.964855
2020-11-08 00:00:00,263.7246,,953341.0,265.51135,,0.019182619,3.4978685,-2.0864565
2020-11-08 01:00:00,263.72913,,953341.0,265.45126,,0.019235523,3.4520974,-2.1351516
2020-11-08 02:00:00,263.73883,,0.0,265.4192,,5.6240708e-05,3.4960127,-2.2313178
2020-11-08 03:00:00,263.6974,,0.0,265.3229,,0.000111050904,3.4041615,-2.151746
2020-11-08 04:00:00,263.75763,,0.0,265.39938,,0.00017443951,3.3214338,-2.1197815
2020-11-08 05:00:00,263.50766,,0.0,265.06555,,0.00024307147,3.0361385,-1.9357467
2020-11-08 06:00:00,263.52774,,0.0,264.91058,,0.00030598417,2.6746101,-1.6163721
2020-11-08 07:00:00,263.75308,,0.0,265.27924,,0.0003693737,2.497557,-1.3881309
2020-11-08 08:00:00,263.8703,,0.0,265.52295,,0.00044229534,2.400139,-1.2534711
2020-11-08 09:00:00,263.84375,,8379.0,265.46628,,0.00051712245,2.1774697,-0.9324643
2020-11-08 10:00:00,264.10474,,102875.0,265.72092,,0.00059957616,1.6767728,-0.4074278
2020-11-08 11:00:00,264.79504,,242990.0,266.1319,,0.0006906092,1.3537475,0.050959073
2020-11-08 12:00:00,265.407,,389157.0,266.48077,,0.00080594886,1.2778234,0.26478225
2020-11-08 13:00:00,265.72885,,495291.0,266.67328,,0.0009408295,1.3846738,0.32435894
2020-11-08 14:00:00,265.68286,,574891.0,266.63983,,0.0010752333,1.5625001,0.24628356
2020-11-08 15:00:00,265.46982,,584666.0,266.52786,,0.0011996292,1.5119356,0.2937545
2020-11-08 16:00:00,265.51645,,584666.0,266.6378,,0.0013287906,1.4961631,0.3568677
2020-11-08 17:00:00,265.8791,,584666.0,267.0283,,0.0014898852,1.3379751,0.38488778
2020-11-08 18:00:00,265.96912,,584666.0,267.0474,,0.0016695671,1.4064769,0.4159003
2020-11-08 19:00:00,265.8571,,584666.0,266.87878,,0.0018559219,1.695947,0.33537656
2020-11-08 20:00:00,266.24173,,584666.0,267.10544,,0.002109955,1.67167,0.37863085
2020-11-08 21:00:00,266.32462,,584666.0,267.20032,,0.0023082253,1.7274919,0.5628017
2020-11-08 22:00:00,265.85965,,584666.0,266.66714,,0.0025694072,2.1446877,0.7424839
2020-11-08 23:00:00,265.58508,,584666.0,266.37155,,0.0034773508,2.5809033,0.365845
2020-11-09 00:00:00,266.07205,,584666.0,266.80573,,0.005244146,3.0047483,-0.9087969
2020-11-09 01:00:00,266.34146,,584666.0,267.9117,,0.0063231923,3.422099,-1.116363
2020-11-09 02:00:00,266.70023,,0.0,268.6729,,0.0003789058,4.2165956,-1.2315719
2020-11-09 03:00:00,266.5545,,0.0,268.1158,,0.0008116681,4.4094214,-1.1072497
2020-11-09 04:00:00,266.43213,,0.0,267.76355,,0.0011290908,4.446687,-1.1558089
2020-11-09 05:00:00,266.00473,,0.0,267.68845,,0.0013712086,4.433389,-1.5539389
2020-11-09 06:00:00,265.46075,,0.0,267.00507,,0.0014655776,4.198968,-1.8320994
2020-11-09 07:00:00,264.76395,,0.0,266.4917,,0.0015380224,3.9784632,-1.9775047
2020-11-09 08:00:00,264.93558,,0.0,266.49646,,0.001594739,3.700745,-2.102371
2020-11-09 09:00:00,265.1104,,5586.0,266.6098,,0.0016419236,3.6164708,-2.431675
2020-11-09 10:00:00,265.28073,,106134.0,266.90268,,0.0016886313,3.668736,-2.7490091
2020-11-09 11:00:00,265.55078,,298850.0,267.3512,,0.0017353389,3.823677,-3.0043185
2020-11-09 12:00:00,265.50674,,542772.0,267.1109,,0.0017748978,3.6967244,-2.8544245
2020-11-09 13:00:00,265.06442,,772728.0,266.55588,,0.0018054014,3.6255941,-2.7998805
2020-11-09 14:00:00,264.80215,,886310.0,266.29166,,0.0018325681,3.3416905,-2.644274
2020-11-09 15:00:00,264.53665,,894223.0,265.98444,,0.0018625939,3.0294895,-2.3760428
2020-11-09 16:00:00,264.1915,,894223.0,265.5325,,0.0018959567,2.71033,-2.0508194
2020-11-09 17:00:00,263.72202,,894223.0,264.95154,,0.0019259835,2.4149837,-1.8991573
2020-11-09 18:00:00,263.41763,,894223.0,264.5706,,0.0019498141,2.1654084,-1.7151225
2020-11-09 19:00:00,263.3516,,894223.0,264.5303,,0.0019707847,1.9813969,-1.3928914
2020-11-09 20:00:00,263.6935,,894223.0,264.7952,,0.00200939,2.207932,-1.4464834
2020-11-09 21:00:00,263.34125,,894223.0,264.50845,,0.002038464,2.1385026,-1.3368514
2020-11-09 22:00:00,263.52255,,894223.0,264.67435,,0.0020618178,1.9934582,-1.1953907
2020-11-09 23:00:00,263.38202,,894223.0,264.52008,,0.0020837411,1.9606762,-1.2544234
2020-11-10 00:00:00,263.31534,,894223.0,264.4873,,0.0020985166,1.8699076,-1.3674557
2020-11-10 01:00:00,263.496,,894223.0,264.6805,,0.0021094782,1.6121368,-1.4009166
2020-11-10 02:00:00,264.22842,,0.0,265.36798,,3.813766e-06,1.3879211,-1.2780907
2020-11-10 03:00:00,265.35715,,0.0,266.33878,,5.243346e-06,1.2376192,-0.8732957
2020-11-10 04:00:00,265.5715,,0.0,266.30804,,6.196089e-06,1.0814414,-0.40525144
2020-11-10 05:00:00,265.23798,,0.0,265.9107,,6.196089e-06,0.8702147,-0.20584637
2020-11-10 06:00:00,264.77045,,0.0,265.46698,,6.196089e-06,0.66362697,-0.3286723
2020-11-10 07:00:00,264.0348,,0.0,264.7904,,6.6729262e-06,0.43353528,-0.30459678
2020-11-10 08:00:00,264.25497,,0.0,265.03415,,6.6729262e-06,0.481471,0.22316019
2020-11-10 09:00:00,263.18842,,3724.0,264.13162,,6.6729262e-06,0.36611593,0.30871665
2020-11-10 10:00:00,262.14645,,89376.0,263.24683,,8.102506e-06,0.26452303,0.28042454
2020-11-10 11:00:00,261.88095,,263938.0,263.0359,,8.102506e-06,0.34941566,0.34149745
2020-11-10 12:00:00,262.01175,,453861.0,263.27484,,8.102506e-06,0.45889485,0.29157817
2020-11-10 13:00:00,261.517,,607010.0,264.22308,,8.102506e-06,0.4759043,0.19636428
2020-11-10 14:00:00,260.9685,,677766.0,265.0676,,8.579344e-06,0.51873726,0.15174977
2020-11-10 15:00:00,260.58902,,681956.0,265.74686,,1.1439435e-05,0.57656944,0.17745751
2020-11-10 16:00:00,260.32288,,681956.0,266.17084,,1.2869015e-05,0.5671369,0.21418288
2020-11-10 17:00:00,260.172,,681956.0,266.71152,,1.42985955e-05,0.46770883,-0.15415885
2020-11-10 18:00:00,259.9667,,681956.0,267.09314,,1.525227e-05,0.66285384,-0.035141483
2020-11-10 19:00:00,259.90518,,681956.0,267.556,,1.525227e-05,0.6911514,0.058712207
2020-11-10 20:00:00,260.48477,,681956.0,267.47342,,1.525227e-05,0.75872535,-0.05159989
2020-11-10 21:00:00,260.9251,,681956.0,267.79428,,1.525227e-05,0.7891878,-0.15279864
2020-11-10 22:00:00,261.528,,681956.0,268.31586,,1.525227e-05,0.81346494,-0.096486434
2020-11-10 23:00:00,262.1594,,681956.0,268.92688,,1.7158687e-05,0.82490766,-0.061393306
2020-11-11 00:00:00,262.83353,,681956.0,269.25183,,1.8588267e-05,0.83619577,-0.14667775
2020-11-11 01:00:00,263.88715,,681956.0,269.46143,,1.9541942e-05,0.761818,-0.16368023
2020-11-11 02:00:00,264.60596,,0.0,268.8381,,1.2392178e-05,0.73305655,-0.08546883
2020-11-11 03:00:00,265.8247,,0.0,269.1706,,6.1006285e-05,0.72718054,-0.09308593
2020-11-11 04:00:00,266.86923,,0.0,269.68192,,0.000113910064,0.7256342,-0.11158463
2020-11-11 05:00:00,267.90405,,0.0,270.29773,,0.00015346892,0.7185212,-0.046295106
2020-11-11 06:00:00,268.788,,0.0,270.86026,,0.00020732637,0.6498648,0.055719767
2020-11-11 07:00:00,269.56964,,0.0,271.36203,,0.0002549868,0.5853834,0.09108493
2020-11-11 08:00:00,271.06036,,0.0,271.29034,,0.00027595833,0.45069933,-0.057176694
2020-11-11 09:00:00,271.58942,,931.0,271.74777,,0.0002821535,0.42611295,-0.05935301
2020-11-11 10:00:00,271.8912,,53532.0,272.0338,,0.00028310716,0.28601682,-0.040990338
2020-11-11 11:00:00,272.0725,,186665.0,272.2072,,0.000283584,0.17839324,0.059528325
2020-11-11 12:00:00,272.19492,,374727.0,272.33487,,0.00028453674,0.14762151,0.31347734
2020-11-11 13:00:00,272.4125,,551151.0,272.58884,,0.00028453674,0.11360264,0.47534096
2020-11-11 14:00:00,272.3976,,619579.0,272.52127,,0.00028453674,0.12288046,0.5124744
2020-11-11 15:00:00,272.02005,,621906.0,272.1417,,0.00028453674,0.08082068,0.48690265
2020-11-11 16:00:00,271.3699,,621906.0,271.49722,,0.00028453674,0.037833214,0.39454517
2020-11-11 17:00:00,271.15167,,621906.0,271.30606,,0.00028596632,-0.032524228,0.35741177
2020-11-11 18:00:00,270.9807,,621906.0,271.12445,,0.00028644316,-0.04010117,0.37373415
2020-11-11 19:00:00,270.96515,,621906.0,271.10876,,0.00028834958,-0.044276237,0.3829835
2020-11-11 20:00:00,270.35837,,621906.0,270.62405,,0.0002921624,-0.12793183,0.46133092
2020-11-11 21:00:00,270.38168,,621906.0,270.61517,,0.00029788166,-0.21993756,0.55695283
2020-11-11 22:00:00,270.42184,,621906.0,270.67184,,0.00030026492,-0.23509145,0.68984425
2020-11-11 23:00:00,270.6239,,621906.0,270.8596,,0.00030407775,-0.25380194,0.8708866
2020-11-12 00:00:00,270.68347,,621906.0,270.88962,,0.00030503143,-0.27019286,1.0395513
2020-11-12 01:00:00,270.66016,,621906.0,270.87527,,0.0003093211,-0.32493246,1.1578884
2020-11-12 02:00:00,271.0584,,0.0,271.2262,,5.7201833e-06,-0.39931023,1.243717
2020-11-12 03:00:00,270.88745,,0.0,271.0719,,2.5261194e-05,-0.53538597,1.3099587
2020-11-12 04:00:00,270.7903,,0.0,270.96948,,6.624963e-05,-0.61981475,1.3997319
2020-11-12 05:00:00,270.69965,,0.0,270.891,,0.0001143869,-0.70146024,1.4846082
2020-11-12 06:00:00,270.4944,,0.0,270.70325,,0.00017825235,-0.81016624,1.5346634
2020-11-12 07:00:00,270.16736,,0.0,270.41037,,0.0001949342,-0.9063469,1.5512578
2020-11-12 08:00:00,269.852,,0.0,270.12704,,0.00023925863,-0.92830455,1.5278625
2020-11-12 09:00:00,269.82867,,465.0,270.13113,,0.0002821535,-0.89072907,1.655313
2020-11-12 10:00:00,269.2141,,41429.0,269.5686,,0.00030836742,-0.8414017,1.7517512
2020-11-12 11:00:00,269.05933,,142908.0,269.4498,,0.00032504927,-0.8316599,1.6538169
2020-11-12 12:00:00,268.87347,,255093.0,269.21292,,0.00033315085,-0.6793479,1.6221242
2020-11-12 13:00:00,268.38455,,371003.0,268.77463,,0.00034840312,-0.54945743,1.6018572
2020-11-12 14:00:00,268.10416,,422207.0,268.60394,,0.00036889687,-0.5610547,1.5127642
2020-11-12 15:00:00,267.83737,,423604.0,268.35477,,0.00037652254,-0.37194037,1.5921998
2020-11-12 16:00:00,267.58093,,423604.0,268.12878,,0.0003903443,-0.18993914,1.5331671
2020-11-12 17:00:00,267.41708,,423604.0,267.9827,,0.0004098853,-0.07118201,1.4262557
2020-11-12 18:00:00,267.30505,,423604.0,267.89874,,0.00042323023,0.13602424,1.3606942
2020-11-12 19:00:00,267.397,,423604.0,267.98337,,0.00043180957,0.16200233,1.2920041
2020-11-12 20:00:00,267.3329,,423604.0,267.87485,,0.00044753775,0.29637706,1.1440146
2020-11-12 21:00:00,267.25455,,423604.0,267.88028,,0.000449921,0.38328004,0.98147076
2020-11-12 22:00:00,267.37305,,423604.0,268.01068,,0.00045135058,0.33225155,0.81729484
2020-11-12 23:00:00,267.3821,,423604.0,268.0332,,0.00045230426,0.28385198,0.7422119
2020-11-13 00:00:00,267.44882,,423604.0,268.12128,,0.00045230426,0.19741285,0.70058984
2020-11-13 01:00:00,267.5712,,423604.0,268.24963,,0.00045278016,0.13339543,0.6961012
2020-11-13 02:00:00,267.62753,,0.0,268.30356,,9.313226e-10,0.10478866,0.7175923
2020-11-13 03:00:00,267.76224,,0.0,268.4237,,9.313226e-10,0.06520295,0.6903883
2020-11-13 04:00:00,267.7836,,0.0,268.40527,,9.536743e-07,0.028555274,0.7540456
2020-11-13 05:00:00,267.7972,,0.0,268.40802,,6.6729262e-06,-0.00036084652,0.81389433
2020-11-13 06:00:00,267.77585,,0.0,268.37115,,8.102506e-06,0.015411615,0.8918337
2020-11-13 07:00:00,267.7331,,0.0,268.29675,,1.3821758e-05,-0.03577149,0.9331837
2020-11-13 08:00:00,267.95587,,0.0,268.55753,,1.7635524e-05,-0.1412301,0.8126702
