time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2019-12-18 05:00:00,240.75996,63314.918,2455109.0,2996768.0,247.70938,6.5462664e-06,-0.25069165,-0.8087824
2019-12-18 06:00:00,243.97176,63258.305,4152225.0,3670637.0,250.88249,1.2840144e-05,-0.27041006,-0.7835976
2019-12-18 07:00:00,246.70271,63162.062,5993064.0,4390039.0,253.10965,4.1540712e-05,-0.18868148,-0.7481705
2019-12-18 08:00:00,248.53151,63072.88,7633085.0,5162008.0,254.84633,0.000101206824,-0.094604015,-0.6793508
2019-12-18 09:00:00,249.81671,63014.953,8967939.0,5968334.0,256.0533,0.00020316895,-0.08617222,-0.6510793
2019-12-18 10:00:00,250.57953,63001.31,9862764.0,6779213.0,256.54718,0.00032149442,-0.051781178,-0.5873807
2019-12-18 11:00:00,250.71725,63015.06,10320021.0,7586780.0,256.55316,0.0004393165,-0.050785303,-0.52396274
2019-12-18 12:00:00,250.57463,63014.38,10383515.0,8405110.0,256.26144,0.000541782,-0.08889437,-0.54009783
2019-12-18 13:00:00,250.98456,63028.598,10383515.0,9192808.0,255.88527,0.0006228476,-0.11465442,-0.5915197
2019-12-18 14:00:00,250.13536,63026.246,10383515.0,9895239.0,255.20117,0.0006777304,-0.119301796,-0.6288409
2019-12-18 15:00:00,249.44183,63033.2,10383515.0,10595600.0,254.91628,0.000706431,-0.119500995,-0.63901305
2019-12-18 16:00:00,249.07101,63032.258,10383515.0,11250015.0,254.71327,0.00072430586,-0.15083802,-0.65128976
2019-12-18 17:00:00,248.94388,63024.258,10383515.0,11954929.0,254.55035,0.0007494814,-0.17274737,-0.6517107
2019-12-18 18:00:00,248.89172,63001.207,10383515.0,12677642.0,254.34904,0.0007890072,-0.18967736,-0.7043953
2019-12-18 19:00:00,248.31229,63006.434,10383515.0,13373449.0,253.5532,0.0008275262,-0.23044205,-0.7257217
2019-12-18 20:00:00,248.57552,62930.527,10383515.0,14158665.0,253.76303,0.0008735978,-0.19850755,-0.7045356
2019-12-18 21:00:00,248.73444,62892.105,10383515.0,14900004.0,253.9652,0.00096070534,-0.17932022,-0.6951351
2019-12-18 22:00:00,249.08568,62858.75,10383515.0,15683978.0,254.2083,0.0011016894,-0.098322034,-0.6834898
2019-12-18 23:00:00,249.61867,62810.5,10383515.0,16518036.0,254.48466,0.001264073,-0.112197876,-0.6333307
2019-12-19 00:00:00,249.86806,62771.344,10383515.0,17295388.0,254.75421,0.0014161342,-0.0790019,-0.624281
2019-12-19 01:00:00,251.64143,62754.46,0.0,807519.0,256.41156,0.00015986618,-0.08198953,-0.6280692
2019-12-19 02:00:00,251.96089,62755.66,985.0,1625021.0,256.73145,0.0003068922,-0.098122835,-0.60372627
2019-12-19 03:00:00,252.32274,62733.652,237242.0,2413961.0,257.11273,0.00041741412,-0.08783209,-0.5945363
2019-12-19 04:00:00,253.2787,62739.77,984899.0,3190898.0,257.88467,0.0004853881,-0.031133294,-0.53490657
2019-12-19 05:00:00,254.66986,62707.2,2328613.0,3858145.0,258.5867,0.00053473236,0.04262829,-0.51610565
2019-12-19 06:00:00,256.21503,62651.16,4182249.0,4533257.0,260.4462,0.0006178124,0.12422407,-0.48839536
2019-12-19 07:00:00,257.63553,62480.164,5923664.0,5338340.0,261.94662,0.00072858576,0.2172392,-0.42967764
2019-12-19 08:00:00,258.48227,62411.63,7820121.5,6080093.5,262.96167,0.0008620168,0.35148388,-0.33195502
2019-12-19 09:00:00,258.8971,62378.695,9438978.0,6797839.5,263.5929,0.0009201728,0.48692358,-0.2871275
2019-12-19 10:00:00,258.9297,62389.098,10611405.0,7490749.5,263.68927,0.0009388025,0.53837734,-0.4009852
2019-12-19 11:00:00,258.9305,62397.25,11207955.0,8175381.0,263.2534,0.0009511388,0.44124585,-0.4313613
2019-12-19 12:00:00,258.14163,62406.14,11289168.0,8836006.0,262.68103,0.00096221594,0.38580853,-0.37930804
2019-12-19 13:00:00,257.74066,62429.508,11289168.0,9495802.0,261.89032,0.00097052427,0.3703392,-0.37257338
2019-12-19 14:00:00,257.31036,62452.664,11289168.0,10162634.0,261.18234,0.0009758109,0.3177567,-0.33041167
2019-12-19 15:00:00,256.79938,62462.387,11289168.0,10779382.0,260.24405,0.0009788321,0.26915777,-0.35826224
2019-12-19 16:00:00,256.22562,62473.105,11289168.0,11378332.0,259.2435,0.0009838673,0.22261697,-0.39691636
2019-12-19 17:00:00,255.63152,62452.3,11289168.0,11969416.0,258.43655,0.0009896578,0.19645852,-0.45956263
2019-12-19 18:00:00,255.08957,62430.29,11289168.0,12577472.0,257.8804,0.0009977138,0.17614257,-0.5157549
2019-12-19 19:00:00,254.40417,62387.582,11289168.0,13232715.0,257.65012,0.0010223859,0.101783514,-0.53364384
2019-12-19 20:00:00,253.8182,62350.516,11289168.0,13904515.0,257.21936,0.0010460513,0.112273455,-0.55840766
2019-12-19 21:00:00,253.29826,62338.074,11289168.0,14548996.0,256.8099,0.0010828078,0.09474599,-0.5832417
2019-12-19 22:00:00,252.8378,62317.53,11289168.0,15183956.0,256.37064,0.0011329073,0.11094558,-0.60070974
2019-12-19 23:00:00,252.46129,62295.258,11289168.0,15842925.0,256.02005,0.0011842656,0.08491993,-0.6185285
2019-12-20 00:00:00,252.053,62292.75,11289168.0,16477058.0,255.6652,0.0012406595,0.053251028,-0.6344531
2019-12-20 01:00:00,252.47922,62309.48,0.0,648572.0,256.18298,6.998889e-05,0.052587032,-0.6719848
2019-12-20 02:00:00,252.18582,62348.95,985.0,1274426.0,256.03027,0.00013821479,0.06925142,-0.6708623
2019-12-20 03:00:00,252.00246,62386.168,271204.0,1929669.0,256.084,0.00020442717,0.034594774,-0.6442044
2019-12-20 04:00:00,252.2445,62420.15,1151755.0,2650726.0,256.96515,0.00026610773,0.04920101,-0.6110923
2019-12-20 05:00:00,252.9682,62418.215,2601293.0,3305556.0,257.9606,0.00032955036,0.07383251,-0.57089484
2019-12-20 06:00:00,255.38214,62394.848,4424905.0,3988118.0,259.33817,0.0003731046,0.0904305,-0.5304168
2019-12-20 07:00:00,256.54755,62310.523,6275589.0,4722006.0,260.79166,0.00043705106,0.14009172,-0.52326125
2019-12-20 08:00:00,257.7211,62236.395,7996330.5,5490251.0,261.8707,0.0005407748,0.2796477,-0.5715964
2019-12-20 09:00:00,258.5377,62184.277,9442423.0,6292437.0,262.5147,0.0006626253,0.35818946,-0.57419205
2019-12-20 10:00:00,258.69254,62168.75,10349553.0,7112008.5,262.64178,0.00080411276,0.4052614,-0.5822596
2019-12-20 11:00:00,258.9346,62167.39,10703939.0,7959726.5,262.35947,0.0009707757,0.38786668,-0.6078653
2019-12-20 12:00:00,258.63385,62170.74,10767434.0,8806202.0,261.8946,0.0011578314,0.2715479,-0.5573554
2019-12-20 13:00:00,258.31683,62195.516,10767434.0,9656818.0,261.60712,0.0013501737,0.15542829,-0.5129488
2019-12-20 14:00:00,258.13184,62214.125,10767434.0,10507020.0,261.27786,0.0015420127,0.08100283,-0.4848176
2019-12-20 15:00:00,257.89386,62241.57,10767434.0,11345632.0,260.8838,0.0017487053,0.02290988,-0.5330826
2019-12-20 16:00:00,257.65915,62276.074,10767434.0,12192108.0,260.53833,0.0019815806,-0.003912568,-0.57917285
2019-12-20 17:00:00,257.34702,62267.344,10767434.0,13032375.0,260.29095,0.00221798,0.0033905506,-0.57370096
2019-12-20 18:00:00,256.97946,62281.617,10767434.0,13826697.0,260.02142,0.0024261833,0.00046932697,-0.5748234
2019-12-20 19:00:00,257.0015,62266.09,10767434.0,14652477.0,260.16217,0.0026343865,-0.012676239,-0.6134074
2019-12-20 20:00:00,256.78226,62255.477,10767434.0,15467909.0,259.9694,0.0028013014,0.006842971,-0.5897659
2019-12-20 21:00:00,256.61273,62258.562,10767434.0,16324320.0,259.95828,0.0029307045,0.016669035,-0.5614944
2019-12-20 22:00:00,256.32098,62248.26,10767434.0,17080560.0,259.6657,0.0030331695,-0.037838817,-0.5447279
2019-12-20 23:00:00,256.0871,62244.863,10767434.0,17909652.0,259.519,0.003116501,-0.07727575,-0.50986207
2019-12-21 00:00:00,255.75458,62253.805,10767434.0,18687416.0,259.24774,0.0031854827,-0.11472082,-0.51849085
2019-12-21 01:00:00,255.418,62277.957,0.0,766127.0,258.99527,5.8156438e-05,-0.13643098,-0.53174967
2019-12-21 02:00:00,255.07816,62332.586,985.0,1524437.0,258.6788,0.00011152867,-0.13012373,-0.5618452
2019-12-21 03:00:00,254.94531,62366.355,251024.0,2310894.0,258.75302,0.00015608966,-0.08869517,-0.511686
2019-12-21 04:00:00,254.92412,62422.293,946507.0,3023673.0,259.1505,0.00019108411,-0.082321525,-0.46201798
2019-12-21 05:00:00,256.35767,62418.633,2259212.0,3754250.0,260.29523,0.0002134908,-0.052445054,-0.35026485
2019-12-21 06:00:00,257.8254,62391.45,4111372.0,4472410.0,261.6694,0.00022935122,-0.019116282,-0.2653802
2019-12-21 07:00:00,257.91995,62354.855,6202250.0,5116891.0,261.87155,0.00025251321,0.082330704,-0.19649032
2019-12-21 08:00:00,258.3299,62310.996,8238494.5,5779170.5,262.75696,0.00027441606,0.21630973,-0.031140566
2019-12-21 09:00:00,258.5328,62290.766,10034051.0,6428204.5,263.17322,0.0002993401,0.2457214,0.03655669
2019-12-21 10:00:00,258.4782,62294.84,11280309.0,7025498.0,263.0427,0.0003255224,0.22075802,-0.06088528
2019-12-21 11:00:00,258.12207,62328.35,11959057.0,7613685.0,262.56674,0.00035346765,0.1225642,-0.15608239
2019-12-21 12:00:00,257.75858,62369.23,12059958.0,8193180.0,261.36658,0.00037713256,0.04787326,-0.22574395
2019-12-21 13:00:00,257.34378,62418.74,12059958.0,8809100.0,260.14935,0.00040004216,-0.007564068,-0.27723598
2019-12-21 14:00:00,256.7847,62466.727,12059958.0,9408877.0,258.846,0.00042244885,-0.06592274,-0.36955684
2019-12-21 15:00:00,256.00558,62480.684,12059958.0,10005757.0,257.78574,0.00044334494,-0.11485362,-0.4103155
2019-12-21 16:00:00,254.94695,62519.215,12059958.0,10597669.0,256.7775,0.00046348525,-0.17852354,-0.4458829
2019-12-21 17:00:00,254.06352,62526.008,12059958.0,11219384.0,255.99957,0.00048060482,-0.22639215,-0.40007323
2019-12-21 18:00:00,252.70659,62530.14,12059958.0,11769904.0,254.79686,0.0004939479,-0.23017645,-0.4060362
2019-12-21 19:00:00,252.08966,62549.273,12059958.0,12380858.0,254.24327,0.0005294457,-0.23562062,-0.3752392
2019-12-21 20:00:00,250.3277,62537.875,12059958.0,12988085.0,252.66695,0.00055764243,-0.24219346,-0.41143793
2019-12-21 21:00:00,249.81998,62558.58,12059958.0,13559715.0,252.20633,0.0005805525,-0.18496358,-0.50158405
2019-12-21 22:00:00,249.41656,62583.984,12059958.0,14084158.0,252.01015,0.00059943413,-0.15183389,-0.48383546
2019-12-21 23:00:00,248.78659,62605.26,12059958.0,14599909.0,251.66383,0.0006160503,-0.14592505,-0.4273626
2019-12-22 00:00:00,248.2862,62641.594,12059958.0,15148773.0,251.39172,0.00063392473,-0.16099608,-0.45198616
2019-12-22 01:00:00,246.27078,62729.89,0.0,531017.0,249.63031,1.8630177e-05,-0.2046156,-0.5126682
2019-12-22 02:00:00,245.90567,62785.98,493.0,1082779.0,249.27461,3.85195e-05,-0.25746357,-0.5739816
2019-12-22 03:00:00,245.56909,62859.01,291877.0,1613845.0,248.96584,5.8660284e-05,-0.2964357,-0.50944114
2019-12-22 04:00:00,245.62778,62903.188,1277759.0,2132493.0,249.3002,7.653516e-05,-0.27359688,-0.521788
2019-12-22 05:00:00,246.55113,62923.05,2873974.0,2657763.0,250.32465,9.0884976e-05,-0.26304054,-0.4756276
2019-12-22 06:00:00,247.64319,62900.312,4912679.0,3173514.0,251.541,0.000101206824,-0.25089085,-0.452828
2019-12-22 07:00:00,248.32043,62860.37,7201423.0,3656150.0,252.28311,0.00011555664,-0.23442554,-0.557636
2019-12-22 08:00:00,249.005,62803.914,9342014.0,4154101.0,253.25807,0.00012336113,-0.23103964,-0.53210044
2019-12-22 09:00:00,249.3913,62788.387,11180884.0,4661987.0,253.76474,0.00012814533,-0.21762836,-0.48720276
2019-12-22 10:00:00,249.2503,62777.25,12559544.0,5208782.0,253.89952,0.00013242476,-0.22313893,-0.48741323
2019-12-22 11:00:00,248.64642,62789.695,13273731.0,5708389.0,253.26147,0.00013519451,-0.30340683,-0.560863
2019-12-22 12:00:00,247.8942,62798.215,13388906.0,6194337.0,252.4136,0.00013746042,-0.31681812,-0.6255437
2019-12-22 13:00:00,247.1705,62841.918,13388906.0,6665383.5,251.28084,0.00013871863,-0.35545826,-0.6651098
2019-12-22 14:00:00,246.41829,62876.266,13388906.0,7131463.0,250.23508,0.00013997778,-0.37630534,-0.7101478
2019-12-22 15:00:00,245.7003,62905.434,13388906.0,7602095.5,249.32323,0.000141236,-0.42523623,-0.73877007
2019-12-22 16:00:00,245.00595,62908.625,13388906.0,8063621.5,248.50607,0.00014173985,-0.46805906,-0.7643056
2019-12-22 17:00:00,244.2627,62906.375,13388906.0,8532598.0,247.6616,0.0001419913,-0.48366117,-0.78380805
2019-12-22 18:00:00,243.53737,62895.5,13388906.0,8992055.0,246.9886,0.00014249515,-0.49415112,-0.80709875
2019-12-22 19:00:00,243.48195,62890.223,13388906.0,9463516.0,247.0031,0.00014325045,-0.44422436,-0.74354047
2019-12-22 20:00:00,243.07529,62884.523,13388906.0,9918833.0,246.60391,0.00014425721,-0.4661337,-0.75665903
2019-12-22 21:00:00,242.61075,62877.78,13388906.0,10372494.0,246.16803,0.00014476106,-0.46427476,-0.7763719
2019-12-22 22:00:00,242.20734,62863.664,13388906.0,10824914.0,245.67073,0.00014501251,-0.43984246,-0.79096365
2019-12-22 23:00:00,241.7966,62854.57,13388906.0,11277748.0,245.14273,0.00014526397,-0.43539417,-0.7948922
2019-12-23 00:00:00,241.39482,62841.45,13388906.0,11735963.0,244.72733,0.00014526397,-0.41129386,-0.81397367
2019-12-23 01:00:00,240.38263,62861.836,0.0,449060.0,243.77454,9.313226e-10,-0.40890384,-0.8222517
2019-12-23 02:00:00,239.87898,62905.434,493.0,896099.0,243.40349,9.313226e-10,-0.40425634,-0.8291968
2019-12-23 03:00:00,239.53099,62919.445,322886.0,1342724.0,243.34122,9.313226e-10,-0.39535987,-0.8246369
2019-12-23 04:00:00,239.7551,62938.527,1357004.0,1793902.0,243.8368,9.313226e-10,-0.38812304,-0.83010876
2019-12-23 05:00:00,240.32558,62925.926,3031479.0,2245908.0,244.95337,9.313226e-10,-0.35479426,-0.76577884
2019-12-23 06:00:00,241.63524,62878.562,5146967.0,2700397.0,246.65338,9.313226e-10,-0.29059327,-0.7113404
2019-12-23 07:00:00,243.08832,62825.293,7461306.0,3160268.0,247.9849,2.5238842e-07,-0.23356247,-0.583382
2019-12-23 08:00:00,244.07362,62784.414,9697384.0,3636281.0,249.59448,2.5238842e-07,-0.21962023,-0.5453593
2019-12-23 09:00:00,244.59113,62724.137,11634695.0,4121815.0,250.58139,2.5238842e-07,-0.18682253,-0.54164124
2019-12-23 10:00:00,244.64328,62698.105,13035997.0,4600312.0,250.77843,2.5238842e-07,-0.1720171,-0.5424129
2019-12-23 11:00:00,243.94322,62698.94,13768395.0,5073015.0,250.54216,2.5238842e-07,-0.1724819,-0.55279547
2019-12-23 12:00:00,243.14374,62720.324,13873234.0,5560204.0,249.91862,2.5238842e-07,-0.19332898,-0.57454276
2019-12-23 13:00:00,242.5431,62741.86,13873234.0,6052360.5,249.07587,2.5238842e-07,-0.23548782,-0.64378345
2019-12-23 14:00:00,242.0036,62764.652,13873234.0,6568525.0,248.37129,2.5238842e-07,-0.27107394,-0.6660218
2019-12-23 15:00:00,241.47632,62774.848,13873234.0,7076411.0,247.69318,2.5238842e-07,-0.2926514,-0.7095164
2019-12-23 16:00:00,240.95065,62768.887,13873234.0,7579329.5,247.09438,2.5238842e-07,-0.31217062,-0.7400328
2019-12-23 17:00:00,240.46413,62783.734,13873234.0,8082662.0,246.74124,2.5238842e-07,-0.31117475,-0.7511871
2019-12-23 18:00:00,240.06316,62764.184,13873234.0,8588892.0,246.45378,2.5238842e-07,-0.3174156,-0.7789675
2019-12-23 19:00:00,240.04605,62730.098,13873234.0,9087672.0,246.39322,2.5238842e-07,-0.33248663,-0.78310657
2019-12-23 20:00:00,239.69806,62721.734,13873234.0,9582726.0,245.97354,2.5238842e-07,-0.3459642,-0.801697
2019-12-23 21:00:00,239.25064,62728.113,13873234.0,10053358.0,245.45152,2.5238842e-07,-0.37716842,-0.830179
2019-12-23 22:00:00,238.78366,62718.23,13873234.0,10518196.0,244.97725,2.5238842e-07,-0.3613671,-0.8400003
2019-12-23 23:00:00,238.34195,62712.793,13873234.0,10984689.0,244.62497,2.5238842e-07,-0.39874578,-0.86069536
2019-12-24 00:00:00,237.98662,62722.31,13873234.0,11441248.0,244.29315,2.5238842e-07,-0.39662123,-0.8722705
2019-12-24 01:00:00,238.48619,62738.723,0.0,445749.0,244.70686,9.313226e-10,-0.42410755,-0.8714287
2019-12-24 02:00:00,238.10478,62793.77,493.0,879128.0,244.39978,9.313226e-10,-0.42762637,-0.87781256
2019-12-24 03:00:00,237.83014,62822.89,309104.0,1321200.0,244.27184,9.313226e-10,-0.43592536,-0.87430495
2019-12-24 04:00:00,237.97032,62855.72,1316151.0,1784382.0,244.71198,9.313226e-10,-0.39476228,-0.85908186
2019-12-24 05:00:00,238.93607,62854.57,2931561.0,2274883.0,246.14926,9.313226e-10,-0.3500805,-0.8244966
2019-12-24 06:00:00,241.12262,62816.2,4995861.0,2764970.0,247.97636,9.313226e-10,-0.33261943,-0.7676028
2019-12-24 07:00:00,244.67345,62736.633,7212251.0,3291068.0,249.9408,9.313226e-10,-0.25381207,-0.6598484
2019-12-24 08:00:00,244.86006,62700.98,9371054.0,3808888.0,251.55977,5.038455e-07,-0.22639215,-0.587521
2019-12-24 09:00:00,245.31155,62667.523,11212877.0,4327950.0,252.41446,7.5623393e-07,-0.21264899,-0.55953014
2019-12-24 10:00:00,246.42236,62658.742,12525582.0,4864810.0,252.55862,1.5115365e-06,-0.24956298,-0.55946
2019-12-24 11:00:00,244.92119,62683.625,13223034.0,5388839.0,252.32745,2.7697533e-06,-0.24976218,-0.5849955
2019-12-24 12:00:00,244.09319,62684.723,13328366.0,5906659.0,251.7133,4.0289015e-06,-0.23143792,-0.6075145
2019-12-24 13:00:00,243.64902,62730.047,13328366.0,6437725.0,250.9857,5.5395067e-06,-0.21955383,-0.6442745
2019-12-24 14:00:00,243.18938,62759.164,13328366.0,6939815.5,250.20352,6.5462664e-06,-0.24046731,-0.6533242
2019-12-24 15:00:00,242.7493,62783.996,13328366.0,7455152.0,249.48103,7.8054145e-06,-0.2485671,-0.6705817
2019-12-24 16:00:00,242.32878,62805.797,13328366.0,7984148.0,248.84982,8.812174e-06,-0.26383722,-0.69218874
2019-12-24 17:00:00,241.86995,62809.715,13328366.0,8481272.0,248.11029,1.0825694e-05,-0.2654971,-0.70383406
2019-12-24 18:00:00,241.4421,62794.137,13328366.0,9000334.0,247.48248,1.3595447e-05,-0.27864265,-0.7307025
2019-12-24 19:00:00,241.40623,62749.754,13328366.0,9514842.0,247.72815,1.837872e-05,-0.21849155,-0.7243186
2019-12-24 20:00:00,241.04112,62740.973,13328366.0,10025211.0,247.17967,2.1148473e-05,-0.23508954,-0.75055575
2019-12-24 21:00:00,240.6157,62714.78,13328366.0,10504536.0,246.51434,2.240669e-05,-0.23714769,-0.77581066
2019-12-24 22:00:00,240.16258,62730.67,13328366.0,10956128.0,245.86948,2.2910535e-05,-0.23203552,-0.80022377
2019-12-24 23:00:00,239.82845,62707.617,13328366.0,11471465.0,245.5317,2.3161992e-05,-0.24903178,-0.82014716
2019-12-25 00:00:00,239.54239,62712.375,13328366.0,11979764.0,245.29968,2.341438e-05,-0.23349607,-0.82989836
2019-12-25 01:00:00,239.47882,62737.887,0.0,444093.0,245.06,2.5238842e-07,-0.25328088,-0.8424556
2019-12-25 02:00:00,239.18707,62766.586,493.0,894443.0,244.60535,2.5238842e-07,-0.24650896,-0.84350795
2019-12-25 03:00:00,239.04364,62793.668,302705.0,1354314.0,244.48935,2.5238842e-07,-0.2648331,-0.8576086
2019-12-25 04:00:00,239.21478,62823.047,1318120.0,1814184.0,245.01308,5.038455e-07,-0.25122273,-0.85115457
2019-12-25 05:00:00,240.3818,62815.883,2984227.0,2280678.0,246.5152,5.038455e-07,-0.22546268,-0.80758977
2019-12-25 06:00:00,242.1071,62770.875,5017026.0,2731442.0,247.90471,5.038455e-07,-0.20813441,-0.7470481
2019-12-25 07:00:00,244.64247,62670.605,7307738.0,3191726.0,249.73523,1.007691e-06,-0.15807474,-0.6445551
2019-12-25 08:00:00,245.30423,62610.594,9375483.0,3702509.0,251.23904,2.5182962e-06,-0.124812365,-0.60688317
2019-12-25 09:00:00,245.55931,62568.562,11139046.0,4171486.0,251.75595,3.0221418e-06,-0.09374094,-0.59018683
2019-12-25 10:00:00,245.66608,62569.555,12551669.0,4656606.0,251.87282,4.5318156e-06,-0.13404083,-0.6127058
2019-12-25 11:00:00,244.62698,62568.824,13301294.0,5124755.0,251.512,5.5395067e-06,-0.15674698,-0.63234854
2019-12-25 12:00:00,243.7949,62588.375,13425822.0,5585867.5,250.83046,6.042421e-06,-0.15960181,-0.64202964
2019-12-25 13:00:00,243.13722,62615.297,13425822.0,6037873.5,249.91777,6.7977235e-06,-0.19824195,-0.6648292
2019-12-25 14:00:00,242.48932,62644.47,13425822.0,6477047.5,249.03662,6.7977235e-06,-0.20561147,-0.6917678
2019-12-25 15:00:00,241.86505,62686.867,13425822.0,6910013.0,248.12479,7.050112e-06,-0.20295584,-0.7251605
2019-12-25 16:00:00,241.26361,62711.227,13425822.0,7347945.5,247.12253,7.050112e-06,-0.21039164,-0.7533618
2019-12-25 17:00:00,240.65646,62718.387,13425822.0,7785464.0,246.1467,7.301569e-06,-0.21723008,-0.7707597
2019-12-25 18:00:00,240.1088,62720.062,13425822.0,8217187.5,245.25107,7.301569e-06,-0.21424246,-0.8001536
2019-12-25 19:00:00,239.38754,62695.754,13425822.0,8648911.0,244.17545,7.301569e-06,-0.25812757,-0.83088046
2019-12-25 20:00:00,238.85782,62681.375,13425822.0,9070286.0,243.52036,7.301569e-06,-0.27890825,-0.8367733
2019-12-25 21:00:00,238.38432,62695.28,13425822.0,9488764.0,242.87634,7.301569e-06,-0.26005292,-0.8619581
2019-12-25 22:00:00,237.95076,62693.766,13425822.0,9902276.0,242.35005,7.301569e-06,-0.2652315,-0.86532545
2019-12-25 23:00:00,237.5718,62691.152,13425822.0,10314959.0,241.93208,7.301569e-06,-0.24411881,-0.8658866
2019-12-26 00:00:00,237.25233,62723.51,13425822.0,10725158.0,241.60283,7.301569e-06,-0.25421047,-0.88419646
2019-12-26 01:00:00,236.55798,62759.008,0.0,408910.0,240.98611,9.313226e-10,-0.27200353,-0.8910012
2019-12-26 02:00:00,236.32735,62814.316,0.0,813728.0,240.76349,9.313226e-10,-0.2685511,-0.8980166
2019-12-26 03:00:00,236.23607,62855.25,315995.0,1219788.0,240.94177,9.313226e-10,-0.26675856,-0.9025063
2019-12-26 04:00:00,236.5857,62901.88,1357496.0,1628332.0,241.98839,9.313226e-10,-0.25839317,-0.8919133
2019-12-26 05:00:00,237.69893,62914.27,3046245.0,2036048.0,243.55447,9.313226e-10,-0.24212706,-0.85711753
2019-12-26 06:00:00,239.7657,62892.312,5186343.0,2445006.0,245.09155,9.313226e-10,-0.20581067,-0.8254086
2019-12-26 07:00:00,242.28069,62843.434,7542519.0,2853136.0,247.03893,9.313226e-10,-0.12394929,-0.7348415
2019-12-26 08:00:00,242.95874,62807.938,9857350.0,3262093.0,248.63658,9.313226e-10,-0.09028852,-0.7698477
2019-12-26 09:00:00,243.33363,62807.78,11876859.0,3671465.0,249.47336,9.313226e-10,-0.07495201,-0.7508364
2019-12-26 10:00:00,243.97827,62815.883,13374632.0,4079181.0,249.5416,9.313226e-10,-0.12600744,-0.74929297
