,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
7870,2020-11-23 22:00:00,259.12841797,0.0,59113.398438,0.0,790497.8125,261.78271484,0.00019254387007,0.41112846136,0.19053709507
7871,2020-11-23 23:00:00,258.82006836,0.0,59126.867188,0.0,740568.625,261.72265625,0.00010138563812,0.3252428174,0.15739810467
7872,2020-11-24 00:00:00,258.20922852,0.0,59153.878906,0.0,718250.0,261.46850586,0.00011583245941,0.2745423317,0.090829193592
7873,2020-11-24 01:00:00,257.74072266,0.0,59172.496094,0.0,687541.5625,260.87451172,0.00011156132678,0.19554507732,0.052697379142
7874,2020-11-24 02:00:00,257.35644531,3960.6342773,59208.304688,29675.726562,675919.4375,260.6418457,7.0428199251e-05,0.17424964905,0.019111849368
7875,2020-11-24 03:00:00,256.37719727,211190.375,59253.050781,454249.125,701318.875,259.56396484,6.989146641e-05,0.17794936895,0.13222652674
7876,2020-11-24 04:00:00,257.06567383,394945.375,59283.058594,966601.125,755181.3125,260.59228516,6.4354506321e-05,0.24065101147,0.24652165174
7877,2020-11-24 05:00:00,259.5456543,590083.375,59287.007812,1445929.0,758146.25,263.13696289,4.8105503083e-05,0.20727729797,0.54700261354
7878,2020-11-24 06:00:00,260.29785156,887415.875,59266.703125,1794081.0,756553.4375,264.24487305,4.1166422307e-05,0.28932332993,0.82354533672
7879,2020-11-24 07:00:00,260.17382812,699339.5625,59241.421875,1933664.0,794968.25,265.06567383,6.2586710555e-05,0.40588390827,1.0359096527
7880,2020-11-24 08:00:00,260.96386719,756688.0625,59188.261719,1683137.0,783044.875,266.18701172,0.00010554723849,0.53406447172,0.84646683931
7881,2020-11-24 09:00:00,260.79125977,620060.75,59157.425781,1424336.0,830315.5625,266.70556641,0.00010173252667,0.47654700279,0.38825166225
7882,2020-11-24 10:00:00,260.31030273,240498.8125,59114.695312,902007.1875,819462.375,264.76342773,0.00010672546341,0.69813942909,0.20250159502
7883,2020-11-24 11:00:00,260.04785156,87284.0,59166.882812,479529.875,787850.1875,264.35009766,7.8556418885e-05,0.40347796679,0.004178583622
7884,2020-11-24 12:00:00,260.13476562,7503.046875,59188.828125,70700.1875,767809.4375,265.3972168,5.9294237872e-05,0.26788324118,-0.037284702063
7885,2020-11-24 13:00:00,259.796875,0.0,59213.597656,0.0,747063.6875,264.6784668,7.1729547926e-05,0.22541862726,-0.0088441371918
7886,2020-11-24 14:00:00,259.52514648,0.0,59237.695312,0.0,721809.3125,263.75390625,7.886851381e-05,0.21234232187,-0.0017602082808
7887,2020-11-24 15:00:00,259.28173828,0.0,59255.863281,0.0,706552.9375,262.76293945,0.0001539591467,0.15024238825,-0.033765371889
7888,2020-11-24 16:00:00,259.06298828,0.0,59281.089844,0.0,800476.1875,262.4230957,7.215361984e-05,0.18688821793,-0.066199302673
7889,2020-11-24 17:00:00,258.05224609,0.0,59253.9375,0.0,765357.3125,261.14379883,9.1971975053e-05,0.1416759491,-0.08517241478
7890,2020-11-24 18:00:00,257.85302734,0.0,59269.039062,0.0,789344.5,260.8293457,9.3141337857e-05,0.1290333271,-0.059236053377
7891,2020-11-24 19:00:00,257.37304688,0.0,59226.496094,0.0,821496.375,260.16186523,0.00011584283493,0.19673031569,-0.010268758982
7892,2020-11-24 20:00:00,257.03442383,0.0,59223.527344,0.0,805198.0625,259.72753906,0.00014402832312,0.23448270559,0.016473252326
7893,2020-11-24 21:00:00,256.30371094,0.0,59190.554688,0.0,828417.0,258.93237305,0.00014158581325,0.23177868128,0.033001240343
7894,2020-11-24 22:00:00,256.8762207,0.0,59178.683594,0.0,824504.9375,259.63037109,0.00012989038078,0.14838331938,-0.0071958750486
7895,2020-11-24 23:00:00,256.65087891,0.0,59169.421875,0.0,799295.375,259.38330078,0.00010406764341,0.1181807518,0.080624401569
7896,2020-11-25 00:00:00,256.69238281,0.0,59175.429688,0.0,802838.9375,259.68481445,0.00011977898248,0.077815175056,-0.079678356647
7897,2020-11-25 01:00:00,256.57592773,0.0,59180.707031,0.0,826433.3125,259.56762695,9.6912073786e-05,0.10315823555,-0.045300479978
7898,2020-11-25 02:00:00,257.00170898,363.45068359,59209.191406,21373.539062,826930.0625,260.15869141,0.00014769981499,0.091906189919,-0.020544603467
7899,2020-11-25 03:00:00,257.49584961,2982.7336426,59242.914062,284290.375,856924.8125,260.28515625,0.00020540916012,0.08206152916,0.011049896479
7900,2020-11-25 04:00:00,258.82495117,42950.078125,59254.871094,701959.8125,867218.8125,260.74462891,0.00022140577494,0.043195568025,0.11947363615
7901,2020-11-25 05:00:00,260.41064453,111703.5,59273.757812,1172131.0,859841.0,263.11450195,0.00018012699729,0.068249225616,0.30263537169
7902,2020-11-25 06:00:00,260.81811523,313567.5,59250.859375,1640733.0,859761.0,264.05151367,0.00011237963918,0.022095680237,0.64275473356
7903,2020-11-25 07:00:00,260.59545898,395408.0625,59217.335938,1791085.0,840661.6875,264.9230957,0.00010298549023,0.024093098938,1.047826767
7904,2020-11-25 08:00:00,260.5456543,463070.875,59169.476562,1722409.0,839619.125,266.25024414,0.0001018068142,0.10277175903,1.0626945496
7905,2020-11-25 09:00:00,260.21264648,495703.9375,59138.222656,1530737.0,853326.0625,266.91967773,9.6944146208e-05,0.22424525023,0.99783879519
7906,2020-11-25 10:00:00,259.31933594,299294.25,59116.789062,997506.5,824981.75,265.86303711,6.9308138336e-05,0.31195914745,0.7476234436
7907,2020-11-25 11:00:00,258.9855957,136176.5,59124.300781,516693.6875,802477.5625,265.92797852,5.6436532759e-05,0.18083184958,0.3767490387
7908,2020-11-25 12:00:00,258.64013672,23448.964844,59133.417969,76591.1875,725644.375,265.75146484,5.2983887144e-05,0.13492876291,0.15090239048
7909,2020-11-25 13:00:00,259.54272461,0.0,59138.769531,0.0,755397.6875,264.84375,8.1559657701e-05,0.071742117405,-0.0032159616239
7910,2020-11-25 14:00:00,259.77758789,0.0,59172.449219,0.0,806649.5,263.70483398,0.00011921473197,0.14937222004,-0.11499834061
7911,2020-11-25 15:00:00,259.14990234,0.0,59180.398438,0.0,828781.75,262.35717773,0.00014282304619,0.26307094097,-0.17106455564
7912,2020-11-25 16:00:00,259.04516602,0.0,59174.746094,0.0,856541.125,261.73925781,0.00018603279022,0.20635330677,-0.22067695856
7913,2020-11-25 17:00:00,258.61621094,0.0,59160.75,0.0,873160.5625,260.98828125,0.00027785124257,0.25368410349,-0.16676932573
7914,2020-11-25 18:00:00,258.64282227,0.0,59157.351562,0.0,879858.0625,260.89477539,0.00033289636485,0.30938577652,-0.14892613888
7915,2020-11-25 19:00:00,258.16308594,0.0,59185.558594,0.0,844771.1875,260.80712891,0.00036711478606,0.38683116436,-0.10362166166
7916,2020-11-25 20:00:00,257.15698242,0.0,59173.675781,0.0,825465.0,260.24853516,0.0003658127971,0.42882561684,-0.12876796722
7917,2020-11-25 21:00:00,256.87109375,0.0,59180.460938,0.0,785153.5,260.63330078,0.00039064441808,0.36926227808,-0.15456295013
7918,2020-11-25 22:00:00,256.40380859,0.0,59190.789062,0.0,702457.5625,259.90258789,0.00023551216873,0.26707065105,-0.040937002748
7919,2020-11-25 23:00:00,255.58874512,0.0,59209.347656,0.0,647565.8125,259.04980469,8.8852393674e-05,0.18198287487,-0.10811966658
7920,2020-11-26 00:00:00,255.07321167,0.0,59241.140625,0.0,631579.3125,258.08886719,2.3497705115e-05,0.1281042695,-0.11732584238
7921,2020-11-26 01:00:00,254.62553406,0.0,59290.996094,0.0,639632.25,257.39282227,1.39240301e-05,0.10102081299,-0.13268387318
7922,2020-11-26 02:00:00,253.93453979,8030.9921875,59367.574219,26839.765625,621100.125,256.14111328,1.024300218e-05,0.065525650978,-0.16345405579
7923,2020-11-26 03:00:00,252.0355835,184592.5625,59402.402344,432650.25,649478.25,253.69827271,9.9377302831e-06,0.048965036869,-0.16611737013
7924,2020-11-26 04:00:00,253.70233154,385582.25,59461.152344,1006711.625,706247.125,255.40875244,1.1693435226e-05,0.087181031704,-0.17486488819
7925,2020-11-26 05:00:00,256.56665039,877227.875,59490.457031,1609790.0,664116.875,259.00683594,1.362023886e-05,0.14235121012,-0.11542475224
7926,2020-11-26 06:00:00,258.62182617,1030689.625,59511.273438,1955618.0,667456.25,260.75317383,1.4727035705e-05,0.21312874556,-0.061611875892
7927,2020-11-26 07:00:00,259.57788086,1318182.0,59513.933594,2215337.0,688234.0625,261.87109375,9.0992816695e-06,0.30745887756,-0.10880571604
7928,2020-11-26 08:00:00,259.48803711,1219579.0,59483.609375,2070877.0,690846.1875,263.47558594,7.4009276432e-06,0.59100902081,-0.13800030947
7929,2020-11-26 09:00:00,259.67578125,1104748.0,59514.640625,1808360.0,648547.625,264.01025391,6.6567527028e-06,0.59876841307,-0.22040951252
7930,2020-11-26 10:00:00,259.01074219,885991.1875,59517.925781,1300581.0,615119.75,262.17553711,4.2725860112e-06,0.46336591244,-0.3174905777
7931,2020-11-26 11:00:00,258.53710938,450291.5625,59568.097656,663524.25,593200.4375,262.31640625,1.7168158593e-06,0.26702696085,-0.37068021297
7932,2020-11-26 12:00:00,258.50073242,49118.214844,59595.769531,91854.4375,562421.625,262.11523438,1.7158419041e-07,0.22600656748,-0.29278123379
7933,2020-11-26 13:00:00,258.15356445,0.0,59686.074219,0.0,547375.1875,260.81787109,0.0,0.19733929634,-0.27307069302
7934,2020-11-26 14:00:00,257.54833984,0.0,59754.4375,0.0,552840.75,258.51977539,1.7158419041e-07,0.11430573463,-0.31811743975
7935,2020-11-26 15:00:00,254.94302368,0.0,59818.234375,0.0,549161.5,255.36125183,1.1063093552e-06,0.062550425529,-0.34730958939
7936,2020-11-26 16:00:00,253.26025391,0.0,59879.359375,0.0,542844.75,254.15278625,1.1063093552e-06,-0.0061412416399,-0.36190330982
7937,2020-11-26 17:00:00,250.4903717,0.0,59894.953125,0.0,569445.5625,251.94413757,1.506828994e-06,0.035162098706,-0.31801885366
7938,2020-11-26 18:00:00,247.15379333,0.0,59949.5625,0.0,643945.5625,248.89054871,4.2920401029e-06,0.0018784648273,-0.27631521225
7939,2020-11-26 19:00:00,246.60198975,0.0,59976.398438,0.0,611592.9375,248.69262695,1.7950791516e-05,-0.028237745166,-0.17787611485
7940,2020-11-26 20:00:00,245.65119934,0.0,59997.175781,0.0,618755.8125,247.64324951,1.7740778276e-05,-0.044149618596,-0.17529028654
7941,2020-11-26 21:00:00,246.10307312,0.0,60015.394531,0.0,596322.3125,248.28608704,1.9265586161e-05,-0.082702755928,-0.15313416719
7942,2020-11-26 22:00:00,242.84480286,0.0,60128.386719,0.0,596162.75,245.01489258,1.9207742298e-05,-0.069031476974,-0.25753003359
7943,2020-11-26 23:00:00,241.12400818,0.0,60168.351562,0.0,575894.9375,243.39846802,1.7967278836e-05,-0.063107252121,-0.26606428623
7944,2020-11-27 00:00:00,241.48083496,0.0,60209.484375,0.0,583087.6875,243.95428467,1.8653619918e-05,-0.022495809942,-0.11796855927
7945,2020-11-27 01:00:00,241.86608887,0.0,60246.53125,0.0,568311.75,244.62246704,1.6593636246e-05,-0.023052997887,-0.082344293594
7946,2020-11-27 02:00:00,241.67962646,6197.8164062,60297.601562,22592.398438,571511.4375,244.94322205,1.5296798665e-05,-0.05562093854,-0.10036867857
7947,2020-11-27 03:00:00,242.34066772,265568.1875,60335.285156,477327.1875,564495.1875,245.84008789,1.3808917174e-05,-0.037715088576,-0.18433541059
7948,2020-11-27 04:00:00,242.56932068,826762.9375,60367.65625,1174637.0,498094.6875,246.45378113,1.0604707313e-05,-0.063608288765,-0.13858067989
7949,2020-11-27 05:00:00,246.74513245,1485847.0,60366.621094,1841511.0,502361.3125,251.38690186,5.9889334807e-06,-0.050669122487,-0.20215398073
7950,2020-11-27 06:00:00,249.42546082,1911831.0,60377.488281,2277468.0,498864.0,254.01832581,3.6810470192e-06,-0.01835668087,-0.23642379045
7951,2020-11-27 07:00:00,250.94271851,2044663.0,60318.230469,2442455.0,489423.9375,255.676651,5.1689285101e-06,-0.027969945222,-0.27538985014
7952,2020-11-27 08:00:00,252.85600281,1900304.0,60276.257812,2323307.0,506086.375,258.20239258,2.3078864615e-06,-0.016953542829,-0.30124980211
7953,2020-11-27 09:00:00,252.6265564,1608160.0,60254.449219,1982287.0,499669.0,258.34643555,1.1063093552e-06,-0.00040170922875,-0.32631927729
7954,2020-11-27 10:00:00,251.04095459,1150633.0,60240.945312,1428843.0,511866.8125,255.71923828,3.4316838082e-07,0.0012603199575,-0.38159286976
7955,2020-11-27 11:00:00,249.16065979,545887.5,60270.554688,725991.75,501315.6875,256.5234375,0.0,0.007575660944,-0.3504422307
7956,2020-11-27 12:00:00,250.06419373,54895.769531,60287.773438,95479.1875,494039.5,256.71264648,0.0,0.018216308206,-0.33607834578
7957,2020-11-27 13:00:00,249.41592407,0.0,60321.523438,0.0,494700.9375,255.98439026,0.0,-0.042681217194,-0.33319443464
7958,2020-11-27 14:00:00,248.2951355,0.0,60362.546875,0.0,494239.25,253.90896606,0.0,-0.058801881969,-0.31609743834
7959,2020-11-27 15:00:00,247.33776855,0.0,60401.832031,0.0,495917.0625,252.35023499,0.0,-0.086162567139,-0.30558669567
7960,2020-11-27 16:00:00,246.51419067,0.0,60437.933594,0.0,490688.875,251.68104553,0.0,-0.074480831623,-0.28005760908
7961,2020-11-27 17:00:00,245.30171204,0.0,60428.761719,0.0,497280.0625,250.40756226,0.0,-0.097276628017,-0.27128779888
7962,2020-11-27 18:00:00,244.41259766,0.0,60453.636719,0.0,507338.0,248.84875488,0.0,-0.089280247688,-0.25807803869
7963,2020-11-27 19:00:00,243.83216858,0.0,60426.695312,0.0,490994.5,248.50474548,0.0,-0.11410778761,-0.25400483608
7964,2020-11-27 20:00:00,243.15393066,0.0,60429.269531,0.0,487052.375,247.95829773,0.0,-0.085327088833,-0.22954726219
7965,2020-11-27 21:00:00,242.90364075,0.0,60401.988281,0.0,484303.125,248.30038452,0.0,-0.13326883316,-0.23886620998
7966,2020-11-27 22:00:00,242.49356079,0.0,60396.296875,0.0,483004.6875,247.48127747,0.0,-0.15181255341,-0.28927278519
7967,2020-11-27 23:00:00,241.98152161,0.0,60404.933594,0.0,481814.9375,247.17353821,0.0,-0.11859112978,-0.26415544748
7968,2020-11-28 00:00:00,241.78292847,0.0,60389.152344,0.0,481629.9375,247.22595215,0.0,-0.12742310762,-0.29443967342
7969,2020-11-28 01:00:00,242.09555054,0.0,60390.652344,0.0,482743.5,247.42077637,0.0,-0.11602431536,-0.29247111082
7970,2020-11-28 02:00:00,242.3835907,11016.03125,60409.410156,25462.429688,484709.25,247.7724762,0.0,-0.11828404665,-0.29524517059
7971,2020-11-28 03:00:00,241.72750854,375518.125,60423.339844,521997.375,492168.5,246.49687195,0.0,-0.094954192638,-0.25820297003
7972,2020-11-28 04:00:00,243.18061829,1013724.5,60446.59375,1250789.0,500799.3125,248.6415863,0.0,-0.091657817364,-0.26145941019
7973,2020-11-28 05:00:00,247.17306519,1531398.0,60448.191406,1847346.0,520249.9375,253.18595886,0.0,-0.11743605137,-0.25432664156
7974,2020-11-28 06:00:00,249.92596436,1853294.0,60395.371094,2237620.0,538829.625,255.68511963,0.0,-0.03999427706,-0.29458576441
7975,2020-11-28 07:00:00,252.2035675,1183357.0,60343.03125,2166385.0,703255.375,258.02734375,1.4110755728e-06,-0.13039499521,-0.32098799944
7976,2020-11-28 08:00:00,254.27972412,1254201.0,60256.742188,2114414.0,687949.875,261.14526367,2.0974130166e-06,-0.18266505003,-0.327249825
7977,2020-11-28 09:00:00,254.90602112,1115289.0,60203.570312,1798385.0,643941.6875,262.11865234,8.5792106574e-07,-0.083058953285,-0.30397069454
7978,2020-11-28 10:00:00,255.37495422,714384.9375,60155.566406,1260298.0,641058.4375,260.37646484,1.7158419041e-07,0.034138329327,-0.29797255993
7979,2020-11-28 11:00:00,251.91418457,302260.375,60180.816406,615721.3125,623322.9375,260.671875,0.0,0.0084022656083,-0.31341391802
7980,2020-11-28 12:00:00,252.43496704,21910.910156,60153.160156,78831.5625,599731.25,260.12182617,0.0,-0.0080552846193,-0.2603905797
7981,2020-11-28 13:00:00,251.99760437,0.0,60180.167969,0.0,604029.3125,259.59399414,0.0,0.030681673437,-0.29065716267
7982,2020-11-28 14:00:00,251.31915283,0.0,60176.15625,0.0,571357.125,258.15234375,0.0,0.028420485556,-0.27445566654
7983,2020-11-28 15:00:00,249.87889099,0.0,60197.050781,0.0,568361.0625,256.30859375,0.0,0.019844468683,-0.26994049549
7984,2020-11-28 16:00:00,249.14451599,0.0,60180.054688,0.0,564932.25,255.73638916,0.0,0.0072609037161,-0.27297240496
7985,2020-11-28 17:00:00,247.71643066,0.0,60176.585938,0.0,609021.625,254.32180786,0.0,-0.053221918643,-0.28368401527
7986,2020-11-28 18:00:00,247.1078949,0.0,60175.253906,0.0,600255.625,253.85101318,0.0,-0.056196965277,-0.30712896585
7987,2020-11-28 19:00:00,246.54168701,0.0,60180.65625,0.0,583475.25,253.33305359,0.0,-0.0878662467,-0.28693008423
7988,2020-11-28 20:00:00,246.38139343,0.0,60140.277344,0.0,569079.5625,252.87576294,0.0,-0.090509295464,-0.29947221279
7989,2020-11-28 21:00:00,245.8941803,0.0,60120.933594,0.0,582184.75,252.93795776,0.0,-0.12490570545,-0.31709986925
7990,2020-11-28 22:00:00,246.62051392,0.0,60143.566406,0.0,595225.25,251.64727783,0.0,-0.18636393547,-0.3503049612
7991,2020-11-28 23:00:00,246.85128784,0.0,60131.152344,0.0,564583.1875,251.95402527,1.7158419041e-07,-0.13745206594,-0.33938878775
7992,2020-11-29 00:00:00,246.73384094,0.0,60125.128906,0.0,607752.9375,251.68197632,1.7158419041e-07,-0.14527261257,-0.30562025309
7993,2020-11-29 01:00:00,247.06079102,0.0,60118.660156,0.0,617409.6875,252.06881714,5.1475262808e-07,-0.16914612055,-0.28206145763
7994,2020-11-29 02:00:00,247.83276367,3916.9118652,60141.65625,19773.921875,632973.625,253.22871399,1.0679068509e-06,-0.13081175089,-0.26317673922
7995,2020-11-29 03:00:00,248.46615601,222728.625,60155.722656,437355.0625,628541.5,252.5952301,2.1358146114e-06,-0.092305362225,-0.21957552433
7996,2020-11-29 04:00:00,249.79917908,554508.375,60156.875,1050745.0,690818.125,253.80926514,3.2989892134e-06,-0.10598212481,-0.17079007626
7997,2020-11-29 05:00:00,253.29103088,881157.4375,60145.511719,1595843.0,681450.4375,257.96142578,4.1569101086e-06,-0.038473658264,-0.21507966518
7998,2020-11-29 06:00:00,255.78147888,1219965.0,60124.070312,2012410.0,686255.0,260.59472656,5.9680187405e-06,-0.020319670439,-0.26317459345
7999,2020-11-29 07:00:00,256.9609375,809951.1875,60055.621094,1973855.0,753650.0625,262.21899414,1.3176016182e-05,-0.03008466959,-0.3032798171
8000,2020-11-29 08:00:00,258.74975586,988653.1875,59986.457031,1961285.0,751781.375,264.65527344,1.6742342268e-05,-0.002767000813,-0.32842320204
8001,2020-11-29 09:00:00,259.16650391,704768.4375,59922.324219,1601497.0,743688.9375,265.35107422,2.2673411877e-05,0.025692541152,-0.33951407671
8002,2020-11-29 10:00:00,259.00366211,407226.9375,59905.550781,1085453.0,788309.875,264.15942383,3.4422293538e-05,-0.0080972462893,-0.37807118893
8003,2020-11-29 11:00:00,258.61523438,119690.75,59890.5625,473440.625,807256.625,264.54321289,5.2046321798e-05,0.078499436378,-0.35594213009
8004,2020-11-29 12:00:00,259.42602539,2404.0070801,59891.699219,57048.480469,870405.0625,264.19165039,7.4152441812e-05,0.14735162258,-0.29652452469
8005,2020-11-29 13:00:00,259.5625,0.0,59910.199219,0.0,876430.0625,264.42602539,0.00010102843225,0.16462701559,-0.24632120132
8006,2020-11-29 14:00:00,260.2121582,0.0,59932.605469,0.0,881858.125,264.33764648,0.00013145468256,0.15283536911,-0.20221763849
8007,2020-11-29 15:00:00,259.54931641,0.0,59951.789062,0.0,894462.6875,262.90893555,0.00015598778555,0.17480695248,-0.14342701435
8008,2020-11-29 16:00:00,259.61303711,0.0,59956.667969,0.0,895883.875,262.66015625,0.00016090979625,0.15406799316,-0.18201315403
8009,2020-11-29 17:00:00,258.76806641,0.0,59964.429688,0.0,878338.25,261.97998047,0.00014950562036,0.12965124846,-0.13255000114
8010,2020-11-29 18:00:00,259.08154297,0.0,59963.113281,0.0,875632.8125,262.41430664,0.00011521420674,0.042472437024,-0.10861128569
8011,2020-11-29 19:00:00,258.91748047,0.0,59936.992188,0.0,820703.5,262.38208008,6.3693383709e-05,0.087982177734,-0.14166247845
8012,2020-11-29 20:00:00,258.55249023,0.0,59907.195312,0.0,814132.9375,261.39672852,4.8584188335e-05,0.091202795506,-0.16818243265
8013,2020-11-29 21:00:00,258.55126953,0.0,59889.488281,0.0,829709.0625,261.32104492,5.3008901887e-05,0.10198789835,-0.1750408411
8014,2020-11-29 22:00:00,258.32202148,0.0,59904.765625,0.0,796030.125,259.96679688,5.8102508774e-05,0.041332677007,-0.19454735518
8015,2020-11-29 23:00:00,258.30834961,0.0,59876.570312,0.0,801288.5625,259.82983398,5.7493511122e-05,0.10807257891,-0.15493601561
8016,2020-11-30 00:00:00,258.36889648,0.0,59898.261719,0.0,818550.375,259.90771484,5.6655539083e-05,0.09532392025,-0.18193465471
