time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-10-28 00:00:00,241.11499,-3.0517578e-05,0.125,243.35468,0.6226939,-1.2624865,0.7757151
2020-10-28 01:00:00,242.57901,-3.0517578e-05,0.125,244.6443,0.6358781,-1.3413281,0.8181865
2020-10-28 02:00:00,241.65866,-3.0517578e-05,0.125,243.85068,0.55549115,-1.3813918,0.8449576
2020-10-28 03:00:00,242.12848,-3.0517578e-05,0.125,244.30759,0.55190516,-1.4021733,0.8683069
2020-10-28 04:00:00,240.45221,-3.0517578e-05,0.125,242.65453,0.5614423,-1.3608243,0.73002315
2020-10-28 05:00:00,240.96735,-3.0517578e-05,0.125,243.10762,0.5989654,-1.4424512,0.7052649
2020-10-28 06:00:00,241.24672,-3.0517578e-05,0.125,243.35562,0.556483,-1.4812293,0.7113035
2020-10-28 07:00:00,241.94475,-3.0517578e-05,0.125,244.00426,0.5584515,-1.5204358,0.77752674
2020-10-28 08:00:00,242.90202,0.089141846,321.0,244.81982,0.4957655,-1.5862088,0.81637496
2020-10-28 09:00:00,242.34074,19.813843,71288.5,244.47356,0.530374,-1.6446972,0.8300624
2020-10-28 10:00:00,241.11165,56.55533,203595.38,243.46532,0.5559642,-1.6811187,0.86870944
2020-10-28 11:00:00,241.63516,81.30597,292735.94,244.05577,0.6128668,-1.7691727,0.8658914
2020-10-28 12:00:00,241.77863,91.19061,328360.06,244.24081,0.6000641,-1.8203771,0.9282901
2020-10-28 13:00:00,242.49847,77.14929,277812.3,244.75018,0.50985,-1.7541757,0.83549714
2020-10-28 14:00:00,243.65375,47.84079,172223.62,245.84523,0.5579479,-1.8482287,0.8181865
2020-10-28 15:00:00,242.54462,11.110474,39997.0,244.63954,0.6109441,-1.898576,0.8479769
2020-10-28 16:00:00,242.59496,-3.0517578e-05,0.125,244.86275,0.5562846,-1.8223052,0.98223484
2020-10-28 17:00:00,242.75185,-3.0517578e-05,0.125,245.02585,0.576595,-1.8679392,0.9222516
2020-10-28 18:00:00,243.9499,-3.0517578e-05,0.125,246.13902,0.5669052,-1.9437814,0.8793776
2020-10-28 19:00:00,243.04381,-3.0517578e-05,0.125,245.31964,0.556483,-1.9999132,0.9097718
2020-10-28 20:00:00,242.36928,-3.0517578e-05,0.125,244.70631,0.56176275,-2.0652575,0.9409712
2020-10-28 21:00:00,240.68712,-3.0517578e-05,0.125,242.98837,0.532785,-2.134244,0.9697552
2020-10-28 22:00:00,241.08983,-3.0517578e-05,0.125,243.12764,0.55860406,-2.1920898,0.9786117
2020-10-28 23:00:00,242.80219,-3.0517578e-05,0.125,244.88754,0.65182424,-2.205373,1.0206805
2020-10-29 00:00:00,244.04219,-3.0517578e-05,0.125,246.20676,0.638167,-2.2394376,1.1394395
2020-10-29 01:00:00,244.25697,-3.0517578e-05,0.125,246.44713,0.677567,-2.2330103,1.2092859
2020-10-29 02:00:00,244.1261,-3.0517578e-05,0.125,246.47002,0.7796988,-2.3304913,1.2877876
2020-10-29 03:00:00,242.93474,-3.0517578e-05,0.125,245.27577,0.92371786,-2.397978,1.2443097
2020-10-29 04:00:00,245.1463,-3.0517578e-05,0.125,247.76538,0.89693743,-2.484961,1.4029232
2020-10-29 05:00:00,245.00954,-3.0517578e-05,0.125,247.80736,0.9405185,-2.5190258,1.4834378
2020-10-29 06:00:00,244.33836,-3.0517578e-05,0.125,247.50784,0.95739555,-2.5102417,1.4717633
2020-10-29 07:00:00,244.20496,-3.0517578e-05,0.125,247.23216,0.920086,-2.6113648,1.541207
2020-10-29 08:00:00,244.07744,0.011108398,0.125,247.13869,0.92371786,-2.6477861,1.6219229
2020-10-29 09:00:00,244.91641,15.913483,57287.625,247.90656,0.89956206,-2.7264137,1.6768739
2020-10-29 10:00:00,245.32835,48.576294,174871.38,248.50845,0.9062457,-2.751266,1.7332342
2020-10-29 11:00:00,245.721,72.61371,261444.5,248.9024,0.9579601,-2.6614978,1.826631
2020-10-29 12:00:00,246.60779,76.58093,275766.3,249.8973,0.98661745,-2.6049376,1.9027172
2020-10-29 13:00:00,246.53816,67.34265,242469.0,249.80382,0.9906612,-2.6087937,1.9502208
2020-10-29 14:00:00,246.3259,40.14035,144542.62,249.51384,0.9973601,-2.5862982,2.005977
2020-10-29 15:00:00,246.09099,8.302185,29847.375,248.98253,1.0,-2.5303807,2.0778363
2020-10-29 16:00:00,246.52977,-3.0517578e-05,0.125,249.26488,0.98664796,-2.5235248,2.2292035
2020-10-29 17:00:00,246.6833,-3.0517578e-05,0.125,249.3717,0.9772481,-2.4564667,2.2312164
2020-10-29 18:00:00,247.11118,-3.0517578e-05,0.125,249.70938,0.96453696,-2.3915508,2.2412808
2020-10-29 19:00:00,246.66736,-3.0517578e-05,0.125,249.2105,0.9385348,-2.3349905,2.2831483
2020-10-29 20:00:00,246.92996,-3.0517578e-05,0.125,249.13133,0.9251522,-2.346988,2.3157566
2020-10-29 21:00:00,248.01225,-3.0517578e-05,0.125,250.1453,0.98661745,-2.346131,2.4145882
2020-10-29 22:00:00,247.77649,-3.0517578e-05,0.125,249.82384,0.9933011,-2.2462935,2.4166012
2020-10-29 23:00:00,248.16075,-3.0517578e-05,0.125,250.52493,1.0,-2.0249798,2.3868108
2020-10-30 00:00:00,247.44174,-3.0517578e-05,0.125,249.83911,1.0,-1.9581356,2.3674872
2020-10-30 01:00:00,247.33267,-3.0517578e-05,0.125,249.84769,0.9947202,-1.9142158,2.377149
2020-10-30 02:00:00,247.48117,-3.0517578e-05,0.125,250.09856,0.97892666,-1.8953624,2.365273
2020-10-30 03:00:00,246.79321,-3.0517578e-05,0.125,249.22768,0.9880213,-1.7991669,2.3238082
2020-10-30 04:00:00,246.99709,-3.0517578e-05,0.125,249.8143,0.84421587,-1.6335566,2.3310544
2020-10-30 05:00:00,247.01889,-3.0517578e-05,0.125,249.87057,0.78426135,-1.5375755,2.1533186
2020-10-30 06:00:00,247.41573,-3.0517578e-05,0.125,250.27599,0.7056292,-1.5030823,1.9675314
2020-10-30 07:00:00,246.3712,-3.0517578e-05,0.125,249.16185,0.68019164,-1.5515013,1.8640703
2020-10-30 08:00:00,246.52641,-3.0517578e-05,0.125,249.531,0.7478522,-1.5810668,1.8320657
2020-10-30 09:00:00,246.44168,12.559174,45172.125,249.68839,0.7624098,-1.6200593,1.7831532
2020-10-30 10:00:00,247.20935,44.096436,158744.25,250.47629,0.8192056,-1.5765676,1.7998599
2020-10-30 11:00:00,246.69757,65.080414,234285.0,250.20349,1.0,-1.6072044,1.8872181
2020-10-30 12:00:00,247.30583,70.99783,255627.38,250.96658,0.9947202,-1.5602853,1.8922503
2020-10-30 13:00:00,247.00128,61.00174,219682.38,250.58694,0.89979094,-1.469446,1.8775564
2020-10-30 14:00:00,246.3947,33.164246,119349.0,250.0833,0.85596573,-1.3070493,1.7926136
2020-10-30 15:00:00,245.8888,5.828247,20981.5,249.27823,0.8237071,-1.2299213,1.7557782
2020-10-30 16:00:00,247.24542,-3.0517578e-05,0.125,250.76913,0.9024003,-1.1427243,1.8964773
2020-10-30 17:00:00,246.94843,-3.0517578e-05,0.125,250.45245,0.8555384,-1.0645254,1.8608496
2020-10-30 18:00:00,246.82257,-3.0517578e-05,0.125,250.2321,0.9253658,-1.0593834,1.9017107
2020-10-30 19:00:00,246.79321,-3.0517578e-05,0.125,250.28838,0.96793985,-0.9931821,1.8910426
2020-10-30 20:00:00,246.26968,-3.0517578e-05,0.125,249.81335,0.9799185,-0.8899167,1.8358902
2020-10-30 21:00:00,245.06575,-3.0517578e-05,0.125,248.44453,0.9464392,-0.81964475,1.8046908
2020-10-30 22:00:00,245.127,-3.0517578e-05,0.125,248.50464,0.9880213,-0.9046995,1.8207936
2020-10-30 23:00:00,244.66556,-3.0517578e-05,0.125,247.99908,0.9880213,-0.9027713,1.8409224
2020-10-31 00:00:00,244.88873,-3.0517578e-05,0.125,248.21848,0.96793985,-0.9239815,1.9230472
2020-10-31 01:00:00,244.68822,-3.0517578e-05,0.125,247.98955,0.9772786,-0.8202875,1.9470001
2020-10-31 02:00:00,245.0733,-3.0517578e-05,0.125,248.31863,0.98397756,-0.7420885,2.0186582
2020-10-31 03:00:00,245.46762,-3.0517578e-05,0.125,248.61052,0.9693742,-0.60304433,2.0486498
2020-10-31 04:00:00,245.10434,-3.0517578e-05,0.125,248.08112,0.9103047,-0.28960586,2.030534
2020-10-31 05:00:00,245.2755,-3.0517578e-05,0.125,248.43309,0.88231885,-0.32002842,1.9755828
2020-10-31 06:00:00,244.96255,-3.0517578e-05,0.125,248.0525,0.85169303,-0.334597,1.9880626
2020-10-31 07:00:00,245.67989,-3.0517578e-05,0.125,248.81369,0.89979094,-0.34552342,1.9840369
2020-10-31 08:00:00,245.82335,-3.0517578e-05,0.125,248.78984,0.9933011,-0.19405317,2.0049706
2020-10-31 09:00:00,246.71602,9.461151,34059.625,249.75325,1.0,-0.10899842,2.03617
2020-10-31 10:00:00,247.48537,36.58545,131745.25,250.5383,1.0,-0.08821675,2.044624
2020-10-31 11:00:00,247.80922,57.74774,207928.0,250.94655,1.0,-0.021586955,2.0673695
2020-10-31 12:00:00,248.2824,57.067963,205480.88,251.35767,0.9933011,0.12902635,2.1637855
2020-10-31 13:00:00,249.13228,51.897186,186826.25,252.1656,1.0,0.17230359,2.1988094
2020-10-31 14:00:00,248.79837,30.411713,109400.0,251.78596,0.998001,0.217509,2.263221
2020-10-31 15:00:00,247.68588,4.79187,17210.375,251.0553,0.9779348,0.2826391,2.2767072
2020-10-31 16:00:00,247.83186,-3.0517578e-05,0.125,251.10776,0.8860421,0.3400564,2.232424
2020-10-31 17:00:00,247.56674,-3.0517578e-05,0.125,250.74338,0.8437581,0.2547874,2.1333914
2020-10-31 18:00:00,246.88214,-3.0517578e-05,0.125,250.21588,0.7168144,0.20958199,2.162779
2020-10-31 19:00:00,246.87123,-3.0517578e-05,0.125,249.8353,0.8617948,0.3062059,2.3113284
2020-10-31 20:00:00,247.33015,-3.0517578e-05,0.125,249.93735,0.95191735,0.27214116,2.3550074
2020-10-31 21:00:00,248.41748,-3.0517578e-05,0.125,251.14783,1.0,0.11895689,2.3058937
2020-10-31 22:00:00,248.84955,-3.0517578e-05,0.125,251.69916,1.0,-0.22019088,2.3423264
2020-10-31 23:00:00,249.49388,-3.0517578e-05,0.125,252.38977,1.0,-0.16984361,2.4302886
2020-11-01 00:00:00,250.0862,-3.0517578e-05,0.125,252.86003,1.0,-0.12078178,2.4840322
2020-11-01 01:00:00,250.551,-3.0517578e-05,0.125,253.5058,1.0,-0.025657594,2.5564952
2020-11-01 02:00:00,251.5863,-3.0517578e-05,0.125,254.39862,1.0,-0.21440631,2.6039987
2020-11-01 03:00:00,252.5184,-3.0517578e-05,0.125,254.78876,1.0,-0.30974472,2.7312117
2020-11-01 04:00:00,253.80457,-3.0517578e-05,0.125,256.15567,1.0,-0.28060758,2.8308485
2020-11-01 05:00:00,254.19888,-3.0517578e-05,0.125,256.54865,1.0,-0.26925266,2.9749694
2020-11-01 06:00:00,254.391,-3.0517578e-05,0.125,256.70032,1.0,-0.01837331,3.06736
2020-11-01 07:00:00,253.9497,-3.0517578e-05,0.125,256.2501,1.0,0.18815762,3.0019417
2020-11-01 08:00:00,253.8851,-3.0517578e-05,0.125,256.1919,1.0,0.2277927,2.9431663
2020-11-01 09:00:00,254.04199,4.323822,15485.375,256.4466,1.0,0.31713232,2.8640606
2020-11-01 10:00:00,254.40527,25.664398,92310.0,256.75757,1.0,0.3651229,2.8737223
2020-11-01 11:00:00,255.07057,39.326843,141614.12,257.42526,1.0,0.2826391,2.7006161
2020-11-01 12:00:00,255.14609,48.308838,173868.38,257.4825,1.0,0.2841388,2.7853577
2020-11-01 13:00:00,255.07057,42.39142,152566.12,257.41,1.0,0.22907816,2.7213488
2020-11-01 14:00:00,255.23502,23.30191,83885.375,257.52734,1.0,0.13031182,2.6370096
2020-11-01 15:00:00,254.45813,2.67453,9588.125,256.6345,1.0,0.012477785,2.589305
2020-11-01 16:00:00,254.65025,-3.0517578e-05,0.125,257.00653,1.0,0.26292866,2.5138226
2020-11-01 17:00:00,254.87173,-3.0517578e-05,0.125,257.16296,1.0,0.22115114,2.5510604
2020-11-01 18:00:00,254.75764,-3.0517578e-05,0.125,257.08377,1.0,0.24814585,2.4637022
2020-11-01 19:00:00,254.55461,-3.0517578e-05,0.125,256.88824,1.0,0.12109932,2.3389046
2020-11-01 20:00:00,254.85077,-3.0517578e-05,0.125,257.02655,0.99865717,-0.08500311,2.1625779
2020-11-01 21:00:00,254.69975,-3.0517578e-05,0.125,256.9321,0.98394704,-0.3703757,2.1203077
2020-11-01 22:00:00,253.7324,-3.0517578e-05,0.125,256.08984,1.0,-0.5511974,2.2229636
2020-11-01 23:00:00,253.22818,-3.0517578e-05,0.125,255.57188,1.0,-0.4327206,2.3014653
2020-11-02 00:00:00,253.77435,-3.0517578e-05,0.125,256.14993,1.0,-0.5664087,2.308913
2020-11-02 01:00:00,254.27606,-3.0517578e-05,0.125,256.66312,1.0,-0.7410173,2.3087115
2020-11-02 02:00:00,254.97577,-3.0517578e-05,0.125,257.37375,1.0,-0.6596047,2.3270288
2020-11-02 03:00:00,255.11253,-3.0517578e-05,0.125,257.33273,1.0,-0.60411555,2.1631815
2020-11-02 04:00:00,255.96242,-3.0517578e-05,0.125,258.19028,1.0,-0.5899755,1.9339166
2020-11-02 05:00:00,256.0178,-3.0517578e-05,0.125,258.25323,1.0,-0.5565535,1.847766
2020-11-02 06:00:00,255.91208,-3.0517578e-05,0.125,258.2208,1.0,-0.4157954,1.7732902
2020-11-02 07:00:00,255.93976,-3.0517578e-05,0.125,258.20554,1.0,-0.46914208,1.6307794
2020-11-02 08:00:00,255.73924,-3.0517578e-05,0.125,258.08438,1.0,-0.5865476,1.6402398
2020-11-02 09:00:00,255.98758,5.070465,18253.5,258.23224,1.0,-0.3973704,1.7334354
2020-11-02 10:00:00,255.56642,30.22226,108838.25,257.8688,1.0,-0.012802988,1.6722444
2020-11-02 11:00:00,255.96577,50.29245,181049.38,258.32858,1.0,0.2822106,1.4053388
2020-11-02 12:00:00,255.8223,54.76117,197096.38,258.09583,1.0,0.27856845,1.2392775
2020-11-02 13:00:00,255.38855,41.83423,150600.38,257.64752,1.0,0.24129005,1.2895991
2020-11-02 14:00:00,255.01437,20.571655,74056.625,257.1744,1.0,0.30663437,1.2622242
2020-11-02 15:00:00,254.85664,1.8275757,6539.25,256.88443,1.0,0.3499116,1.1054221
2020-11-02 16:00:00,255.26689,-3.0517578e-05,0.125,257.39856,1.0,0.90137494,0.78738976
2020-11-02 17:00:00,255.44896,-3.0517578e-05,0.125,257.48154,1.0,1.0731983,0.8047004
2020-11-02 18:00:00,255.16621,-3.0517578e-05,0.125,257.29077,1.0,1.1580389,0.7755138
2020-11-02 19:00:00,254.80547,-3.0517578e-05,0.125,256.83292,1.0,0.97271806,0.8596515
2020-11-02 20:00:00,254.98836,-3.0517578e-05,0.125,257.19537,0.9993286,0.80303705,0.741899
2020-11-02 21:00:00,255.09995,-3.0517578e-05,0.125,257.30222,1.0,0.999927,0.6018038
2020-11-02 22:00:00,254.74841,-3.0517578e-05,0.125,256.99222,1.0,1.1329724,0.48304483
2020-11-02 23:00:00,254.74925,-3.0517578e-05,0.125,256.7814,1.0,1.0509169,0.52350336
2020-11-03 00:00:00,254.65361,-3.0517578e-05,0.125,256.66693,1.0,0.83195996,0.57503265
2020-11-03 01:00:00,254.46063,-3.0517578e-05,0.125,256.4876,1.0,0.814392,0.5776494
2020-11-03 02:00:00,253.90942,-3.0517578e-05,0.125,255.98396,1.0,0.86731017,0.6680269
2020-11-03 03:00:00,253.64684,-3.0517578e-05,0.125,255.85042,1.0,0.8347451,0.6642025
2020-11-03 04:00:00,253.07465,-3.0517578e-05,0.125,255.218,1.0,0.96114886,0.38179782
2020-11-03 05:00:00,253.44716,-3.0517578e-05,0.125,255.54803,1.0,1.0048547,0.42084736
2020-11-03 06:00:00,253.62753,-3.0517578e-05,0.125,255.68826,1.0,1.0875527,0.34154055
2020-11-03 07:00:00,253.7584,-3.0517578e-05,0.125,255.78079,1.0,1.1490407,0.389648
2020-11-03 08:00:00,253.79953,-3.0517578e-05,0.125,255.8571,1.0,1.1089771,0.42668468
2020-11-03 09:00:00,253.89937,3.8891907,13960.875,255.99828,1.0,1.1548252,0.42386666
2020-11-03 10:00:00,254.06128,24.706024,88940.125,256.07172,1.0,1.1466839,0.44943002
2020-11-03 11:00:00,254.33563,41.733917,150239.38,256.41797,1.0,1.0624862,0.42426923
2020-11-03 12:00:00,254.22488,49.088898,176756.88,256.36362,1.0,0.92644143,0.43493742
2020-11-03 13:00:00,254.3348,39.527435,142336.25,256.44278,1.0,0.82960325,0.42124993
2020-11-03 14:00:00,254.16531,20.07016,72291.5,256.2148,1.0,0.8083931,0.3646885
2020-11-03 15:00:00,253.6183,1.2481079,4533.375,255.72546,1.0,0.7477622,0.37374637
2020-11-03 16:00:00,254.2316,-3.0517578e-05,0.125,256.2501,1.0,0.76618713,0.27692765
2020-11-03 17:00:00,254.06128,-3.0517578e-05,0.125,256.1795,0.9920956,0.11360082,0.031157047
2020-11-03 18:00:00,254.09233,-3.0517578e-05,0.125,256.25104,0.9920956,-0.293248,0.010223299
2020-11-03 19:00:00,253.19295,-3.0517578e-05,0.125,255.45074,0.96816874,-0.44621795,0.08812109
2020-11-03 20:00:00,252.21637,-3.0517578e-05,0.125,254.58844,0.9841759,-0.47385544,0.17064849
2020-11-03 21:00:00,250.67181,-3.0517578e-05,0.125,253.07846,0.97747695,-0.47235572,0.21674304
2020-11-03 22:00:00,250.0602,-3.0517578e-05,0.125,252.52998,0.99262965,-0.5066347,0.15172756
2020-11-03 23:00:00,248.18172,-3.0517578e-05,0.125,250.7844,0.9947202,-0.5653375,0.013846427
2020-11-04 00:00:00,247.93254,-3.0517578e-05,0.125,250.62224,0.9133872,-0.616756,0.020086318
2020-11-04 01:00:00,246.79825,-3.0517578e-05,0.125,249.45279,0.9294096,-0.7009538,0.10442528
2020-11-04 02:00:00,246.15726,-3.0517578e-05,0.125,248.85567,0.87856495,-0.7894364,0.20164657
2020-11-04 03:00:00,246.57927,-3.0517578e-05,0.125,249.34023,0.87441444,-0.8136459,0.2588119
2020-11-04 04:00:00,245.0582,-3.0517578e-05,0.125,247.91037,0.9880213,-0.912198,0.21030188
2020-11-04 05:00:00,244.04723,-3.0517578e-05,0.125,246.9212,0.94137305,-1.1403675,0.2171456
2020-11-04 06:00:00,243.44904,-3.0517578e-05,0.125,246.29451,0.9920956,-1.2320638,0.36207175
2020-11-04 07:00:00,243.1252,-3.0517578e-05,0.125,246.1228,0.9669479,-1.2492034,0.44198242
2020-11-04 08:00:00,241.32558,-3.0517578e-05,0.125,244.17691,0.9933011,-1.2239227,0.5037773
2020-11-04 09:00:00,241.57056,3.1425476,11273.125,244.42873,0.9933011,-1.2080686,0.5979793
2020-11-04 10:00:00,242.20819,25.118347,90424.5,245.06783,0.9571971,-1.1294413,0.6394443
2020-11-04 11:00:00,242.76863,48.030243,172825.38,245.57053,0.9653152,-1.1641486,0.60502434
2020-11-04 12:00:00,242.54378,51.473694,185301.88,245.32538,0.9947202,-1.1890008,0.52692527
2020-11-04 13:00:00,242.59747,39.427124,141975.12,245.42743,0.97057974,-1.2042122,0.5700005
2020-11-04 14:00:00,243.6202,18.84433,67838.375,246.4271,0.90121007,-1.256916,0.53618443
2020-11-04 15:00:00,243.6378,0.7243347,2607.75,246.4023,0.89086413,-1.221566,0.46513036
2020-11-04 16:00:00,241.3172,-3.0517578e-05,0.125,244.21602,0.847634,-1.3203323,0.37072706
2020-11-04 17:00:00,240.77101,-3.0517578e-05,0.125,243.70187,0.90000457,-1.33233,0.25076044
2020-11-04 18:00:00,240.76682,-3.0517578e-05,0.125,243.62366,0.84136236,-1.4253118,0.24753985
2020-11-04 19:00:00,241.20645,-3.0517578e-05,0.125,243.99281,0.8584072,-1.4760876,0.27451223
2020-11-04 20:00:00,241.66621,-3.0517578e-05,0.125,244.48502,0.84905314,-1.3963888,0.31819135
2020-11-04 21:00:00,241.02942,-3.0517578e-05,0.125,243.93652,0.8650756,-1.4403088,0.40172517
2020-11-04 22:00:00,241.03865,-3.0517578e-05,0.125,243.85927,0.8930615,-1.4979403,0.46835092
2020-11-04 23:00:00,241.30965,-3.0517578e-05,0.125,244.06721,0.85575205,-1.623487,0.48062938
2020-11-05 00:00:00,241.01013,-3.0517578e-05,0.125,243.72,0.8830818,-1.7100415,0.47942168
2020-11-05 01:00:00,241.3583,-3.0517578e-05,0.125,244.08151,0.8718051,-1.7353222,0.50941336
2020-11-05 02:00:00,241.67291,-3.0517578e-05,0.125,244.44589,0.81723714,-1.7505336,0.5504757
2020-11-05 03:00:00,241.46654,-3.0517578e-05,0.125,244.0634,0.8306197,-1.715826,0.62857485
2020-11-05 04:00:00,243.37354,-3.0517578e-05,0.125,246.2907,0.89045215,-1.626915,0.5051863
2020-11-05 05:00:00,243.10674,-3.0517578e-05,0.125,246.06653,0.8930615,-1.6170597,0.56738377
2020-11-05 06:00:00,243.37102,-3.0517578e-05,0.125,246.23918,0.92921126,-1.6704063,0.651924
2020-11-05 07:00:00,243.14449,-3.0517578e-05,0.125,245.97687,0.8785039,-1.7408926,0.8270432
2020-11-05 08:00:00,243.29298,-3.0517578e-05,0.125,246.18576,0.9090992,-1.4975119,0.8954805
2020-11-05 09:00:00,242.74597,2.072754,7461.875,245.90724,0.85454655,-1.3079062,0.9445944
2020-11-05 10:00:00,242.75604,21.953491,79031.125,245.83379,0.845223,-1.1260133,0.88139045
2020-11-05 11:00:00,243.84671,42.792603,154090.62,246.88019,0.85454655,-1.0683818,0.7559891
2020-11-05 12:00:00,244.32074,52.365234,188471.12,247.32184,0.79855955,-1.1048031,0.49451816
2020-11-05 13:00:00,244.3652,39.181976,141092.62,247.26364,0.77034473,-1.1206572,0.3656949
2020-11-05 14:00:00,245.50117,17.217316,61861.0,248.1517,0.68757725,-1.176789,0.35422158
2020-11-05 15:00:00,245.70421,0.31201172,1083.25,248.16411,0.6153694,-1.1667194,0.3189965
2020-11-05 16:00:00,244.85265,-3.0517578e-05,0.125,247.19211,0.60722077,-1.151294,0.08651081
2020-11-05 17:00:00,245.99031,-3.0517578e-05,0.125,248.23279,0.57778525,-1.1725042,0.14931214
2020-11-05 18:00:00,246.7412,-3.0517578e-05,0.125,248.89954,0.60601526,-1.183002,0.11750889
2020-11-05 19:00:00,246.7781,-3.0517578e-05,0.125,248.94151,0.55483496,-1.0758803,0.07000533
2020-11-05 20:00:00,247.4753,-3.0517578e-05,0.125,249.5806,0.6145911,-1.032603,-0.057610184
2020-11-05 21:00:00,245.60521,-3.0517578e-05,0.125,247.85028,0.60140693,-1.0135353,-0.12443724
2020-11-05 22:00:00,245.50621,-3.0517578e-05,0.125,247.71483,0.51863945,-1.1110163,-0.16187653
2020-11-05 23:00:00,246.09854,-3.0517578e-05,0.125,248.32436,0.5418949,-1.0812364,-0.09343919
2020-11-06 00:00:00,246.09183,-3.0517578e-05,0.125,248.2738,0.6226939,-1.0152493,-0.00708735
2020-11-06 01:00:00,246.74875,-3.0517578e-05,0.125,248.89859,0.5866662,-0.97925633,0.013041288
2020-11-06 02:00:00,246.91989,-3.0517578e-05,0.125,248.83372,0.5705217,-1.0101075,-0.061434656
2020-11-06 03:00:00,248.0995,-3.0517578e-05,0.125,249.74849,0.5819511,-0.998324,-0.07391438
2020-11-06 04:00:00,246.0524,-3.0517578e-05,0.125,248.22133,0.60798377,-0.9826842,0.14307225
2020-11-06 05:00:00,246.53732,-3.0517578e-05,0.125,248.68015,0.519021,-0.9471198,0.24915014
2020-11-06 06:00:00,244.72261,-3.0517578e-05,0.125,246.85443,0.7721911,-0.99725276,0.23365109
2020-11-06 07:00:00,245.32332,-3.0517578e-05,0.125,247.41054,0.97866726,-0.80100554,0.32604152
2020-11-06 08:00:00,245.43155,-3.0517578e-05,0.125,247.5393,1.0,-0.68574244,0.28115466
2020-11-06 09:00:00,247.83522,1.4041138,5014.75,249.90111,1.0,-0.75837106,0.14850697
2020-11-06 10:00:00,247.79663,20.749939,74658.375,249.87154,1.0,-0.9520474,0.066986024
2020-11-06 11:00:00,248.10538,38.212463,137522.12,250.17964,1.0,-0.8905594,0.16460988
2020-11-06 12:00:00,249.46452,43.349792,156016.25,251.3882,1.0,-0.7744393,0.26545432
2020-11-06 13:00:00,250.19443,32.517914,116982.125,252.09311,1.0,-0.68767065,0.34757915
2020-11-06 14:00:00,250.11053,13.305817,47900.125,252.00536,1.0,-0.6973116,0.4059522
2020-11-06 15:00:00,250.13234,0.066833496,240.875,252.11028,1.0,-0.7615847,0.48264226
2020-11-06 16:00:00,248.43425,-3.0517578e-05,0.125,250.6108,1.0,-0.6017589,0.6619884
2020-11-06 17:00:00,249.2078,-3.0517578e-05,0.125,251.34431,0.9612714,-0.5321297,0.7423016
2020-11-06 18:00:00,248.56514,-3.0517578e-05,0.125,250.70045,0.9433415,-0.6165417,0.7344514
2020-11-06 19:00:00,248.24045,-3.0517578e-05,0.125,250.35706,0.9466528,-0.681029,0.77511126
2020-11-06 20:00:00,246.71182,-3.0517578e-05,0.125,248.79938,0.93591017,-0.6823146,0.8059081
2020-11-06 21:00:00,247.38889,-3.0517578e-05,0.125,249.46327,0.90073705,-0.784723,0.8012785
2020-11-06 22:00:00,247.69595,-3.0517578e-05,0.125,249.71129,0.87519264,-0.7913646,0.8763583
2020-11-06 23:00:00,247.79076,-3.0517578e-05,0.125,249.8353,0.85740006,-0.7373752,0.9659307
2020-11-07 00:00:00,247.70183,-3.0517578e-05,0.125,249.71223,0.861215,-0.8329279,1.0013571
2020-11-07 01:00:00,247.65317,-3.0517578e-05,0.125,249.6159,0.8650756,-0.8751338,1.0295372
2020-11-07 02:00:00,247.206,-3.0517578e-05,0.125,249.25916,0.89715105,-0.8537095,1.0452375
2020-11-07 03:00:00,248.23122,-3.0517578e-05,0.125,250.25595,0.79315764,-0.90234286,1.1005912
2020-11-07 04:00:00,245.9836,-3.0517578e-05,0.125,248.07921,0.77780664,-0.8952728,1.1334009
