time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-12-13 02:00:00,237.0995,-3.0517578e-05,-1.0,240.00497,1.0,0.000949366,0.98315656,2.4757254
2020-12-13 03:00:00,237.08847,-3.0517578e-05,-1.0,240.01427,1.0,0.0009968774,1.039396,2.4738522
2020-12-13 04:00:00,236.90701,-3.0517578e-05,-1.0,239.82019,1.0,0.0010288395,0.90437824,2.5333834
2020-12-13 05:00:00,236.45505,-3.0517578e-05,-1.0,239.41066,1.0,0.001044821,0.8987972,2.4613628
2020-12-13 06:00:00,233.67633,-3.0517578e-05,-1.0,237.00085,1.0,0.0010547554,0.55234444,2.1281123
2020-12-13 07:00:00,233.88237,-3.0517578e-05,-1.0,237.07979,1.0,1.3820827e-05,0.5448315,2.2109566
2020-12-13 08:00:00,234.37842,-3.0517578e-05,-1.0,237.45032,0.9933011,2.7642585e-05,0.58411336,2.2507138
2020-12-13 09:00:00,234.6557,-3.0517578e-05,-1.0,237.65276,1.0,3.844034e-05,0.6122331,2.2469668
2020-12-13 10:00:00,234.89568,-3.0517578e-05,-1.0,237.88678,1.0,4.8374757e-05,0.5989245,2.2444692
2020-12-13 11:00:00,235.15599,-3.0517578e-05,-1.0,238.17465,1.0,6.0901046e-05,0.499754,2.2330208
2020-12-13 12:00:00,235.49432,-3.0517578e-05,-1.0,238.50896,1.0,7.731374e-05,0.47463942,2.2488403
2020-12-13 13:00:00,235.80383,-3.0517578e-05,-1.0,238.72162,1.0,8.3792955e-05,0.47979113,2.3402188
2020-12-13 14:00:00,236.03787,-3.0517578e-05,-1.0,238.98535,1.0,9.199884e-05,0.46218944,2.381641
2020-12-13 15:00:00,236.09468,-3.0517578e-05,-1.0,239.04942,1.0,0.000103228725,0.39543182,2.406619
2020-12-13 16:00:00,236.13962,-3.0517578e-05,-1.0,239.06892,1.0,0.00011532288,0.39371458,2.405162
2020-12-13 17:00:00,236.37704,-3.0517578e-05,-1.0,239.32616,1.0,0.00012957677,0.42505416,2.3989177
2020-12-13 18:00:00,236.578,-3.0517578e-05,-1.0,239.58989,1.0,0.00014555734,0.43686017,2.3379292
2020-12-13 19:00:00,236.56613,-3.0517578e-05,-1.0,239.60846,1.0,0.0001645619,0.44093862,2.2700717
2020-12-13 20:00:00,236.57631,-3.0517578e-05,-1.0,239.59917,1.0,0.00018529408,0.41324815,2.197219
2020-12-13 21:00:00,236.7866,-3.0517578e-05,-1.0,239.82204,1.0,0.00020775478,0.40466195,2.136022
2020-12-13 22:00:00,236.83493,-3.0517578e-05,-1.0,239.85454,1.0,0.00023669284,0.39242664,2.0873146
2020-12-13 23:00:00,237.15376,-3.0517578e-05,-1.0,240.21764,1.0,0.0002751341,0.36022842,2.0284078
2020-12-14 00:00:00,237.29367,-3.0517578e-05,-1.0,240.343,1.0,0.0003200546,0.3213759,1.990108
2020-12-14 01:00:00,238.72672,-3.0517578e-05,-1.0,241.62915,1.0,0.00036497414,0.43643087,2.027159
2020-12-14 02:00:00,238.97601,-3.0517578e-05,-1.0,241.84738,1.0,0.00040989462,0.44115326,1.9595097
2020-12-14 03:00:00,239.37201,-3.0517578e-05,-1.0,242.28198,1.0,0.00045740604,0.42226365,1.804645
2020-12-14 04:00:00,239.63487,-3.0517578e-05,-1.0,242.56615,1.0,0.0005083727,0.361731,1.7193029
2020-12-14 05:00:00,239.8494,-3.0517578e-05,-1.0,242.77045,1.0,0.00055674836,0.35142758,1.6691383
2020-12-14 06:00:00,239.93588,-3.0517578e-05,-1.0,242.85681,1.0,0.00059734844,0.30076906,1.6168923
2020-12-14 07:00:00,239.5204,-3.0517578e-05,-1.0,242.49464,1.0,3.1529926e-05,0.2621312,1.5656871
2020-12-14 08:00:00,239.74086,-3.0517578e-05,-1.0,242.74722,1.0,5.7444908e-05,0.24903725,1.4840916
2020-12-14 09:00:00,239.93504,-3.0517578e-05,-1.0,242.98775,1.0,7.860921e-05,0.2730786,1.4154017
2020-12-14 10:00:00,240.05714,-3.0517578e-05,-1.0,243.15025,1.0,9.631831e-05,0.25976998,1.3477523
2020-12-14 11:00:00,239.97066,-3.0517578e-05,-1.0,243.09175,0.9973601,0.00010970794,0.25848207,1.2817683
2020-12-14 12:00:00,239.89857,-3.0517578e-05,-1.0,243.02118,0.9973601,0.00012266543,0.26771224,1.2705282
2020-12-14 13:00:00,239.65692,-3.0517578e-05,-1.0,242.79831,1.0,0.00013303198,-0.064144045,1.2919679
2020-12-14 14:00:00,239.56364,-3.0517578e-05,-1.0,242.70265,0.9947202,0.00014210213,-0.14721546,1.2690711
2020-12-14 15:00:00,239.5365,-3.0517578e-05,-1.0,242.67851,0.9947202,0.00015419628,-0.14378098,1.226192
2020-12-14 16:00:00,239.55261,-3.0517578e-05,-1.0,242.69615,0.9906612,0.00016801711,-0.16202661,1.1724888
2020-12-14 17:00:00,239.49242,-3.0517578e-05,-1.0,242.63486,1.0,0.00017924793,-0.17512056,1.1175368
2020-12-14 18:00:00,239.30417,-3.0517578e-05,-1.0,242.46585,1.0,0.00018702261,-0.23136011,1.0219953
2020-12-14 19:00:00,239.04979,-3.0517578e-05,-1.0,242.22255,0.9906612,0.00019436516,-0.335897,0.90085113
2020-12-14 20:00:00,238.78946,-3.0517578e-05,-1.0,241.98482,0.97871304,0.00019782037,-0.4086649,0.8298714
2020-12-14 21:00:00,238.569,-3.0517578e-05,-1.0,241.77402,0.97871304,0.00020084344,-0.47220275,0.7670097
2020-12-14 22:00:00,238.46555,-3.0517578e-05,-1.0,241.6793,0.9559916,0.00020343531,-0.52329063,0.71892667
2020-12-14 23:00:00,238.45792,-3.0517578e-05,-1.0,241.66351,0.93591017,0.00020602718,-0.6052886,0.6389965
2020-12-15 00:00:00,238.39346,-3.0517578e-05,-1.0,241.59758,0.952131,0.00020818599,-0.6658213,0.57738364
2020-12-15 01:00:00,237.45564,-3.0517578e-05,-1.0,240.72746,0.93731403,0.00021120999,-0.70961094,0.5686413
2020-12-15 02:00:00,237.6549,-3.0517578e-05,-1.0,240.9169,0.9107473,0.0002163928,-0.6623869,0.44874603
2020-12-15 03:00:00,237.81177,-3.0517578e-05,-1.0,241.0664,0.9107473,0.00022589508,-0.6256809,0.2922161
2020-12-15 04:00:00,237.66254,-3.0517578e-05,-1.0,240.91504,0.9239315,0.00023798924,-0.69759023,0.12527859
2020-12-15 05:00:00,237.61505,-3.0517578e-05,-1.0,240.86768,0.9653152,0.00024835486,-0.7538297,0.011003375
2020-12-15 06:00:00,237.8847,-3.0517578e-05,-1.0,241.13234,0.90121007,0.00025569834,-0.8263831,-0.115969
2020-12-15 07:00:00,237.65405,-3.0517578e-05,-1.0,240.91226,0.97871304,5.18281e-06,-0.8259537,-0.18819761
2020-12-15 08:00:00,237.60063,-3.0517578e-05,-1.0,240.85747,0.94257855,9.933487e-06,-0.7722901,-0.24023551
2020-12-15 09:00:00,237.7202,-3.0517578e-05,-1.0,240.98004,0.96146977,1.5980564e-05,-0.65294206,-0.35201287
2020-12-15 10:00:00,237.87877,-3.0517578e-05,-1.0,241.11748,0.9880213,2.2891909e-05,-0.54883444,-0.459419
2020-12-15 11:00:00,237.87708,-3.0517578e-05,-1.0,241.1147,0.9947202,3.2394193e-05,-0.49023375,-0.5353943
2020-12-15 12:00:00,237.87537,-3.0517578e-05,-1.0,241.11748,1.0,4.232768e-05,-0.43699935,-0.5605806
2020-12-15 13:00:00,236.82477,-3.0517578e-05,-1.0,240.1257,0.97079337,4.8374757e-05,-0.51706564,-0.3345281
2020-12-15 14:00:00,236.89514,-3.0517578e-05,-1.0,240.20184,0.9947202,5.3557567e-05,-0.39557102,-0.39072907
2020-12-15 15:00:00,237.04184,-3.0517578e-05,-1.0,240.33,0.9973601,5.9604645e-05,-0.20603082,-0.4794016
2020-12-15 16:00:00,237.19955,-3.0517578e-05,-1.0,240.48323,0.9571971,6.565172e-05,-0.05706045,-0.42049468
2020-12-15 17:00:00,237.1775,-3.0517578e-05,-1.0,240.45723,0.85289854,7.040333e-05,0.028801471,-0.34098077
2020-12-15 18:00:00,237.13257,-3.0517578e-05,-1.0,240.41544,0.8383105,7.34264e-05,0.07108846,-0.17216992
2020-12-15 19:00:00,237.05202,-3.0517578e-05,-1.0,240.34021,0.83971435,7.472187e-05,0.11251682,0.0072566867
2020-12-15 20:00:00,236.74591,-3.0517578e-05,-1.0,240.06256,0.9454473,7.6449476e-05,0.16231674,0.2251913
2020-12-15 21:00:00,236.79,-3.0517578e-05,-1.0,240.09692,0.9734485,7.860921e-05,0.24495882,0.35840827
2020-12-15 22:00:00,236.83833,-3.0517578e-05,-1.0,240.13034,0.9906612,8.163322e-05,0.27844495,0.48413178
2020-12-15 23:00:00,236.70096,-3.0517578e-05,-1.0,240.01613,1.0,8.5088424e-05,0.20460373,0.53970826
2020-12-16 00:00:00,236.54832,-3.0517578e-05,-1.0,239.87126,1.0,8.98391e-05,0.13569954,0.64086986
2020-12-16 01:00:00,236.32617,-3.0517578e-05,-1.0,239.6586,1.0,0.000103228725,0.18185031,0.92915976
2020-12-16 02:00:00,236.23714,-3.0517578e-05,-1.0,239.57132,0.98661745,0.00011532288,0.2954027,1.0122122
2020-12-16 03:00:00,235.90729,-3.0517578e-05,-1.0,239.2593,0.9933011,0.00013000797,0.42805934,1.0565485
2020-12-16 04:00:00,236.08536,-3.0517578e-05,-1.0,239.43016,1.0,0.00014685374,0.51477987,1.1458454
2020-12-16 05:00:00,236.09213,-3.0517578e-05,-1.0,239.43295,0.9813529,0.00016542617,0.52529794,1.2093316
2020-12-16 06:00:00,235.79366,-3.0517578e-05,-1.0,239.13486,0.9933011,0.00018486287,0.5257273,1.3223579
2020-12-16 07:00:00,235.98274,-3.0517578e-05,-1.0,239.26859,1.0,2.2027642e-05,0.4722782,1.4314294
2020-12-16 08:00:00,235.31711,-3.0517578e-05,-1.0,238.53217,1.0,3.8872473e-05,0.25290105,1.5623566
2020-12-16 09:00:00,234.79138,-3.0517578e-05,-1.0,237.97778,0.9947202,4.7079287e-05,0.109940976,1.6845416
2020-12-16 10:00:00,234.44795,-3.0517578e-05,-1.0,237.61655,1.0,5.485397e-05,-0.01692,1.7686348
2020-12-16 11:00:00,234.431,-3.0517578e-05,-1.0,237.56454,0.98661745,6.781146e-05,-0.19851795,1.817134
2020-12-16 12:00:00,234.6608,-3.0517578e-05,-1.0,237.77162,1.0,8.854363e-05,-0.2274963,1.8404471
2020-12-16 13:00:00,235.30779,-3.0517578e-05,-1.0,238.38452,1.0,0.00012655277,0.05992642,1.8610541
2020-12-16 14:00:00,235.76653,-3.0517578e-05,-1.0,238.85905,1.0,0.0001611067,0.21533647,1.8021472
2020-12-16 15:00:00,236.1303,-3.0517578e-05,-1.0,239.24258,1.0,0.00019220542,0.44008,1.6404135
2020-12-16 16:00:00,236.25154,-3.0517578e-05,-1.0,239.36794,1.0,0.00022114441,0.55856943,1.5556958
2020-12-16 17:00:00,236.34398,-3.0517578e-05,-1.0,239.49146,1.0,0.00024576392,0.60407627,1.461195
2020-12-16 18:00:00,236.39146,-3.0517578e-05,-1.0,239.57317,1.0,0.00026606396,0.59634864,1.3658617
2020-12-16 19:00:00,235.93526,-3.0517578e-05,-1.0,239.15063,1.0,0.0002811812,0.6008564,1.33901
2020-12-16 20:00:00,235.56555,-3.0517578e-05,-1.0,238.81726,1.0,0.00029068347,0.5401091,1.3069547
2020-12-16 21:00:00,235.50366,-3.0517578e-05,-1.0,238.8832,0.9665359,0.00029543508,0.5164971,1.202879
2020-12-16 22:00:00,234.41489,-3.0517578e-05,-1.0,237.85242,0.8593991,0.00029802602,0.47914717,1.1277363
2020-12-16 23:00:00,234.07996,-3.0517578e-05,-1.0,237.53296,0.8259045,0.00029932242,0.3447733,1.0617522
2020-12-17 00:00:00,233.97226,-3.0517578e-05,-1.0,237.42432,0.81252193,0.00030105002,0.27393723,1.036774
2020-12-17 01:00:00,232.70372,-3.0517578e-05,-1.0,236.23195,0.73402715,0.00030148216,0.1704736,1.1087945
2020-12-17 02:00:00,232.3993,-3.0517578e-05,-1.0,235.9255,0.7256802,0.00030277763,0.07709879,1.161665
2020-12-17 03:00:00,232.59435,-3.0517578e-05,-1.0,236.1298,0.68878275,0.00030320976,0.019571304,1.1776927
2020-12-17 04:00:00,232.81226,-3.0517578e-05,-1.0,236.31367,0.10278791,0.00030320976,-0.086253494,1.2145355
2020-12-17 05:00:00,232.90808,-3.0517578e-05,-1.0,236.42418,0.072864056,0.00030364096,-0.14871803,1.241387
2020-12-17 06:00:00,233.01917,-3.0517578e-05,-1.0,236.51611,0.02635315,0.00030364096,-0.20366964,1.2507539
2020-12-17 07:00:00,232.81905,-3.0517578e-05,-1.0,236.32668,0.0066073537,0.0,-0.29532722,1.2492967
2020-12-17 08:00:00,232.9242,-3.0517578e-05,-1.0,236.42232,0.038469166,0.0,-0.45932344,1.2184904
2020-12-17 09:00:00,233.03697,-3.0517578e-05,-1.0,236.54675,0.18215251,4.3120235e-07,-0.61323094,1.2226534
2020-12-17 10:00:00,233.13788,-3.0517578e-05,-1.0,236.63498,0.40210277,4.3120235e-07,-0.6986635,1.2873884
2020-12-17 11:00:00,233.38293,-3.0517578e-05,-1.0,236.85971,0.62452507,4.3120235e-07,-0.7525418,1.3313084
2020-12-17 12:00:00,233.62714,-3.0517578e-05,-1.0,237.10394,0.64369094,8.63336e-07,-0.77357805,1.4047859
2020-12-17 13:00:00,233.3329,-3.0517578e-05,-1.0,236.81049,0.5000839,1.7276034e-06,-0.74953663,1.4603624
2020-12-17 14:00:00,233.48045,-3.0517578e-05,-1.0,236.95535,0.5029985,2.5909394e-06,-0.786672,1.4260174
2020-12-17 15:00:00,234.33434,-3.0517578e-05,-1.0,237.77162,0.16042298,2.5909394e-06,-0.85579073,1.404994
2020-12-17 16:00:00,235.02032,-3.0517578e-05,-1.0,238.42352,0.14581966,3.023073e-06,-0.9304906,1.4141527
2020-12-17 17:00:00,235.55962,-3.0517578e-05,-1.0,238.92963,0.11673507,3.023073e-06,-0.9933845,1.4655662
2020-12-17 18:00:00,235.93356,-3.0517578e-05,-1.0,239.2825,0.1403873,3.023073e-06,-1.0846127,1.5440392
2020-12-17 19:00:00,236.25578,-3.0517578e-05,-1.0,239.5806,0.1502907,3.4552068e-06,-1.1700454,1.5975342
2020-12-17 20:00:00,236.39146,-3.0517578e-05,-1.0,239.60289,0.14577389,3.4552068e-06,-1.2031022,1.6868312
2020-12-17 21:00:00,236.60854,-3.0517578e-05,-1.0,239.74033,0.2906322,3.8873404e-06,-1.2043902,1.7542723
2020-12-17 22:00:00,236.63142,-3.0517578e-05,-1.0,239.53603,0.74138224,4.7506765e-06,-1.3222356,1.793613
2020-12-17 23:00:00,236.78915,-3.0517578e-05,-1.0,239.47195,0.98661745,6.9104135e-06,-1.3831975,1.8833263
2020-12-18 00:00:00,236.63991,-3.0517578e-05,-1.0,239.19057,1.0,1.1229888e-05,-1.3857734,1.9761618
2020-12-18 01:00:00,236.18202,-3.0517578e-05,-1.0,238.73833,1.0,2.5050715e-05,-1.3140787,2.0521371
2020-12-18 02:00:00,236.39485,-3.0517578e-05,-1.0,238.94542,1.0,5.485397e-05,-1.3389786,2.1428912
2020-12-18 03:00:00,236.61108,-3.0517578e-05,-1.0,239.23979,1.0,0.00010150112,-1.2589124,2.244053
2020-12-18 04:00:00,236.62973,-3.0517578e-05,-1.0,239.34937,1.0,0.00015030894,-1.2134056,2.287973
2020-12-18 05:00:00,236.6221,-3.0517578e-05,-1.0,239.43573,1.0,0.00020213984,-1.1421403,2.292552
2020-12-18 06:00:00,236.71538,-3.0517578e-05,-1.0,239.59639,1.0,0.0002539698,-0.8909942,2.307539
2020-12-18 07:00:00,237.04608,-3.0517578e-05,-1.0,239.93813,1.0,6.0901046e-05,-0.72528064,2.253836
2020-12-18 08:00:00,237.08594,-3.0517578e-05,-1.0,240.01427,1.0,0.00012957677,-0.5722319,2.2011738
2020-12-18 09:00:00,236.96806,-3.0517578e-05,-1.0,239.92697,1.0,0.00019609276,-0.4582502,2.1747384
2020-12-18 10:00:00,237.0113,-3.0517578e-05,-1.0,240.02356,1.0,0.00025267433,-0.35264006,2.13852
2020-12-18 11:00:00,236.95705,-3.0517578e-05,-1.0,239.95206,1.0,0.0002911156,-0.26441696,2.0946002
2020-12-18 12:00:00,236.88412,-3.0517578e-05,-1.0,239.82204,1.0,0.00030839257,-0.1952981,2.046309
2020-12-18 13:00:00,236.90446,-3.0517578e-05,-1.0,239.90005,0.97321963,0.0003217822,-0.13197497,1.8941501
2020-12-18 14:00:00,237.2623,-3.0517578e-05,-1.0,240.2975,0.959837,0.00032912474,-0.15322575,1.7390772
2020-12-18 15:00:00,237.58368,-3.0517578e-05,-1.0,240.80453,0.97321963,0.00033473969,-0.2925367,1.5827554
2020-12-18 16:00:00,236.99605,-3.0517578e-05,-1.0,240.2873,0.8861642,0.00034035463,-0.43227693,1.4926258
2020-12-18 17:00:00,236.57207,-3.0517578e-05,-1.0,239.88426,0.83405304,0.00034424197,-0.46061137,1.4555749
2020-12-18 18:00:00,236.1091,-3.0517578e-05,-1.0,239.44316,0.8500603,0.00034683384,-0.4030839,1.4836754
2020-12-18 19:00:00,236.14894,-3.0517578e-05,-1.0,239.4896,0.76971906,0.00034856144,-0.36616328,1.4811776
2020-12-18 20:00:00,236.42453,-3.0517578e-05,-1.0,239.74033,0.8567592,0.00035201665,-0.31464615,1.4543259
2020-12-18 21:00:00,236.46439,-3.0517578e-05,-1.0,239.79419,0.9103047,0.0003541764,-0.30369875,1.3995821
2020-12-18 22:00:00,236.65433,-3.0517578e-05,-1.0,239.96783,0.9371004,0.00035806373,-0.29403928,1.334847
2020-12-18 23:00:00,236.9282,-3.0517578e-05,-1.0,240.226,0.97321963,0.0003610868,-0.3026255,1.267406
2020-12-19 00:00:00,237.00284,-3.0517578e-05,-1.0,240.28914,0.9880213,0.00036324654,-0.3348237,1.2022545
2020-12-19 01:00:00,236.8273,-3.0517578e-05,-1.0,240.13593,0.89286315,0.000367566,-0.61301625,1.1337726
2020-12-19 02:00:00,237.1156,-3.0517578e-05,-1.0,240.40523,1.0,0.00037015788,-0.52264667,1.2497131
2020-12-19 03:00:00,237.44716,-3.0517578e-05,-1.0,240.71446,1.0,0.00037490856,-0.49280962,1.2540842
2020-12-19 04:00:00,237.99324,-3.0517578e-05,-1.0,241.23077,1.0,0.0003822511,-0.588331,1.1248221
2020-12-19 05:00:00,238.38245,-3.0517578e-05,-1.0,241.5948,1.0,0.0003870027,-0.6520834,1.018873
2020-12-19 06:00:00,238.61987,-3.0517578e-05,-1.0,241.81395,0.9933011,0.00039045792,-0.68342304,0.9657944
2020-12-19 07:00:00,238.02206,-3.0517578e-05,-1.0,241.26141,1.0,5.18281e-06,-0.6926532,0.92895156
2020-12-19 08:00:00,238.22473,-3.0517578e-05,-1.0,241.449,0.9933011,1.3389625e-05,-0.6939411,0.87961966
2020-12-19 09:00:00,238.4808,-3.0517578e-05,-1.0,241.68674,1.0,2.2459775e-05,-0.6701144,0.8438176
2020-12-19 10:00:00,238.463,-3.0517578e-05,-1.0,241.66444,1.0,3.0234456e-05,-0.70295656,0.8034362
2020-12-19 11:00:00,238.71315,-3.0517578e-05,-1.0,241.9031,1.0,3.844034e-05,-0.7278565,0.7551451
2020-12-19 12:00:00,238.859,-3.0517578e-05,-1.0,242.0424,0.9933011,4.751142e-05,-0.7377306,0.6546079
2020-12-19 13:00:00,238.20013,-3.0517578e-05,-1.0,241.423,0.98661745,5.4421835e-05,-0.44944933,0.7420315
2020-12-19 14:00:00,238.51727,-3.0517578e-05,-1.0,241.72295,0.9713427,6.392412e-05,-0.53101814,0.5884157
2020-12-19 15:00:00,238.43248,-3.0517578e-05,-1.0,241.63474,0.9813529,7.040333e-05,-0.624393,0.44041997
2020-12-19 16:00:00,238.32819,-3.0517578e-05,-1.0,241.5493,0.96793985,7.213093e-05,-0.6636747,0.3646528
2020-12-19 17:00:00,238.49268,-3.0517578e-05,-1.0,241.7016,0.9612714,7.299427e-05,-0.62739813,0.38109678
2020-12-19 18:00:00,238.62242,-3.0517578e-05,-1.0,241.82602,0.8717593,7.34264e-05,-0.5441121,0.362155
2020-12-19 19:00:00,238.6699,-3.0517578e-05,-1.0,241.86967,0.8825935,7.688161e-05,-0.45417175,0.26973572
2020-12-19 20:00:00,239.01332,-3.0517578e-05,-1.0,242.18727,0.9405948,8.336082e-05,-0.39342442,0.18543437
2020-12-19 21:00:00,238.95482,-3.0517578e-05,-1.0,242.12784,0.94160193,9.070337e-05,-0.34534177,0.12652749
2020-12-19 22:00:00,239.18036,-3.0517578e-05,-1.0,242.34048,0.9590435,9.718258e-05,-0.2556161,0.121323705
2020-12-19 23:00:00,238.21794,-3.0517578e-05,-1.0,241.43694,0.94566095,0.000103228725,-0.2925367,0.12278074
2020-12-20 00:00:00,238.25272,-3.0517578e-05,-1.0,241.46758,0.97628677,0.00010970794,-0.30455735,0.18814033
2020-12-20 01:00:00,237.31996,-3.0517578e-05,-1.0,240.60117,0.9734485,0.000114459544,-0.3932098,0.33280563
2020-12-20 02:00:00,237.74054,-3.0517578e-05,-1.0,240.9884,0.97201407,0.00011661835,-0.2725738,0.40212008
2020-12-20 03:00:00,237.50906,-3.0517578e-05,-1.0,240.77574,0.98275673,0.00011921022,-0.16803697,0.4123195
2020-12-20 04:00:00,237.6176,-3.0517578e-05,-1.0,240.88068,0.98661745,0.0001252573,-0.1581628,0.3969163
2020-12-20 05:00:00,237.97119,-3.0517578e-05,-1.0,241.21127,0.9973601,0.00013605505,-0.12682322,0.44749713
2020-12-20 06:00:00,237.76938,-3.0517578e-05,-1.0,241.01627,0.9906612,0.00015074108,-0.1482887,0.46935302
2020-12-20 07:00:00,237.8016,-3.0517578e-05,-1.0,241.04784,1.0,1.2957491e-05,-0.23393598,0.5080692
2020-12-20 08:00:00,237.66423,-3.0517578e-05,-1.0,240.92247,1.0,2.2891909e-05,-0.28030136,0.54553646
2020-12-20 09:00:00,237.52856,-3.0517578e-05,-1.0,240.7906,1.0,3.066566e-05,-0.3058453,0.584669
2020-12-20 10:00:00,237.51245,-3.0517578e-05,-1.0,240.77853,1.0,3.8009137e-05,-0.32280305,0.60610855
2020-12-20 11:00:00,237.47345,-3.0517578e-05,-1.0,240.74231,0.9973601,4.5351684e-05,-0.31378755,0.6352498
2020-12-20 12:00:00,237.58368,-3.0517578e-05,-1.0,240.84631,1.0,5.787704e-05,-0.27579364,0.6970708
2020-12-20 13:00:00,236.55342,-3.0517578e-05,-1.0,239.86847,1.0,7.860921e-05,-0.5681534,0.44270962
2020-12-20 14:00:00,236.54663,-3.0517578e-05,-1.0,239.86661,0.9906612,9.8045915e-05,-0.60314214,0.4368814
2020-12-20 15:00:00,236.28632,-3.0517578e-05,-1.0,239.61403,1.0,0.000111867674,-0.61645067,0.40669942
2020-12-20 16:00:00,235.99123,-3.0517578e-05,-1.0,239.3438,0.9933011,0.0001235297,-0.6503662,0.36839953
2020-12-20 17:00:00,235.76483,-3.0517578e-05,-1.0,239.13857,0.9813529,0.00013519172,-0.7242074,0.30408072
2020-12-20 18:00:00,235.47906,-3.0517578e-05,-1.0,238.85162,0.9906612,0.00014685374,-0.84140897,0.27306616
2020-12-20 19:00:00,235.26114,-3.0517578e-05,-1.0,238.65012,0.9973601,0.00015592389,-0.9105277,0.25308362
2020-12-20 20:00:00,235.13904,-3.0517578e-05,-1.0,238.53032,0.9973601,0.00016542617,-0.9470191,0.34071538
2020-12-20 21:00:00,235.06018,-3.0517578e-05,-1.0,238.46346,1.0,0.00017104112,-0.98995006,0.39629185
2020-12-20 22:00:00,235.06018,-3.0517578e-05,-1.0,238.4616,1.0,0.00017536059,-1.0700163,0.4085728
2020-12-20 23:00:00,234.8855,-3.0517578e-05,-1.0,238.29723,1.0,0.00017795153,-1.1374178,0.46248403
2020-12-21 00:00:00,234.77188,-3.0517578e-05,-1.0,238.18486,1.0,0.00018011127,-1.152229,0.56551903
2020-12-21 01:00:00,234.2597,-3.0517578e-05,-1.0,237.69826,0.9779195,0.00018313527,-1.2413107,0.5961173
2020-12-21 02:00:00,234.30127,-3.0517578e-05,-1.0,237.74562,0.9752491,0.00018486287,-1.2365884,0.691867
2020-12-21 03:00:00,234.33348,-3.0517578e-05,-1.0,237.77534,0.95382476,0.00018615834,-1.2093272,0.74952495
2020-12-21 04:00:00,234.31567,-3.0517578e-05,-1.0,237.75491,0.9431279,0.00018745381,-1.2091125,0.7566021
2020-12-21 05:00:00,234.23682,-3.0517578e-05,-1.0,237.68433,0.89892113,0.00018875021,-1.2026728,0.73537064
2020-12-21 06:00:00,234.02483,-3.0517578e-05,-1.0,237.46518,0.87307155,0.00018918142,-1.2430279,0.6679296
2020-12-21 07:00:00,233.8722,-3.0517578e-05,-1.0,237.33981,0.8104619,0.0,-1.318801,0.6346253
2020-12-21 08:00:00,233.67378,-3.0517578e-05,-1.0,237.13644,0.76320326,4.3120235e-07,-1.3426278,0.64649
2020-12-21 09:00:00,233.54575,-3.0517578e-05,-1.0,237.02315,0.6505425,4.3120235e-07,-1.3241675,0.7164289
2020-12-21 10:00:00,233.41855,-3.0517578e-05,-1.0,236.90428,0.6890879,4.3120235e-07,-1.3104296,0.75764287
2020-12-21 11:00:00,233.35071,-3.0517578e-05,-1.0,236.82628,0.65338075,8.63336e-07,-1.3119322,0.7453619
2020-12-21 12:00:00,233.32188,-3.0517578e-05,-1.0,236.81514,0.17658278,8.63336e-07,-1.3698889,0.7160126
2020-12-21 13:00:00,232.78343,-3.0517578e-05,-1.0,236.30531,0.19237638,1.2954697e-06,-1.4392225,0.7520228
2020-12-21 14:00:00,232.97845,-3.0517578e-05,-1.0,236.47897,0.1844872,1.2954697e-06,-1.4334267,0.7690912
2020-12-21 15:00:00,233.07852,-3.0517578e-05,-1.0,236.59227,0.1739429,2.5909394e-06,-1.4113173,0.75160646
2020-12-21 16:00:00,233.1701,-3.0517578e-05,-1.0,236.67398,0.16866311,3.023073e-06,-1.4207621,0.71434736
2020-12-21 17:00:00,233.22606,-3.0517578e-05,-1.0,236.71391,0.15811881,3.023073e-06,-1.4175423,0.5859179
2020-12-21 18:00:00,232.94284,-3.0517578e-05,-1.0,236.44925,0.17658278,3.4552068e-06,-1.453175,0.5097344
2020-12-21 19:00:00,233.05731,-3.0517578e-05,-1.0,236.55698,0.195001,3.4552068e-06,-1.4304216,0.50890183
2020-12-21 20:00:00,233.232,-3.0517578e-05,-1.0,236.7167,0.16866311,3.8873404e-06,-1.3939303,0.50286543
2020-12-21 21:00:00,233.45331,-3.0517578e-05,-1.0,236.9275,0.17920741,3.8873404e-06,-1.3761139,0.4316776
2020-12-21 22:00:00,233.66022,-3.0517578e-05,-1.0,237.12994,0.0,3.8873404e-06,-1.3902811,0.34487844
2020-12-21 23:00:00,233.86797,-3.0517578e-05,-1.0,237.32124,0.0,3.8873404e-06,-1.4166837,0.25474882
2020-12-22 00:00:00,234.0223,-3.0517578e-05,-1.0,237.46704,0.01318419,4.7506765e-06,-1.4334267,0.18585068
2020-12-22 01:00:00,233.82895,-3.0517578e-05,-1.0,237.28502,0.06062594,4.7506765e-06,-1.4377198,0.093015075
2020-12-22 02:00:00,234.04263,-3.0517578e-05,-1.0,237.49304,0.10014802,4.7506765e-06,-1.3707476,0.16545182
2020-12-22 03:00:00,233.88406,-3.0517578e-05,-1.0,237.34074,0.11067706,4.7506765e-06,-1.3067805,0.23830485
2020-12-22 04:00:00,233.67886,-3.0517578e-05,-1.0,237.14572,0.25129324,4.7506765e-06,-1.2438866,0.24933687
2020-12-22 05:00:00,233.72296,-3.0517578e-05,-1.0,237.19958,0.363481,5.18281e-06,-1.1985945,0.29970956
